Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beattie, Barrie",,,,,,,3,5,,,,,,,,,,,8.0
"Bisset, George",,,,,,,20,25,25,32,21,19,22,33,22,23,24,21,287.0
"Bradley, John",13,9,,23,20,24,19,13,5,,,,,,,,4,,130.0
"Bryant, Ian",16,16,15,9,10,7,13,,,5,9,15,11,12,22,12,13,5,190.0
"Burgess, Ted",,,,,3,7,13,20,16,,,,,,,,,,59.0
"Chalmers, Graeme",21,15,10,2,,,,,6,13,17,12,18,14,21,20,7,,176.0
"Charles, John",,,,11,13,4,,,,,,8,13,9,6,,,,64.0
"Cook, Graeme",8,8,13,11,11,8,,,,,,,,,,,,,59.0
"Darcy, David",5,,14,11,13,18,13,19,10,6,17,8,22,12,20,16,16,11,231.0
"Dark, Gary",,,,,,,,,,5,5,,,,,,,,10.0
"Delmenico, Kevin",,9,14,,,12,,11,10,21,13,16,14,13,14,8,21,15,191.0
"Dowd, Greg",,-,,,,,,,,,,,,,,,,,
"Fanning, Frank",13,13,,,,,,,,,,,,,,,,,26.0
"Fincher, Noel",,,3,10,11,9,20,18,19,14,10,11,17,18,8,8,5,16,197.0
"Gray, Bob",5,,,,,,,,,,,,,,,,,,5.0
"Hunter, Alan",8,,,,,,,,,5,,,,,,,,6,19.0
"Jackman, Kevin",16,13,16,24,19,11,2,15,18,21,7,11,14,14,14,19,10,3,247.0
"Jillard, John",13,18,11,10,19,18,17,17,13,16,19,14,18,3,,,,,206.0
"Mannix, Alan",14,13,16,14,24,6,,2,,3,10,10,3,,,13,10,15,153.0
"Marsh, Ivan",,,9,9,17,5,14,9,3,-,,,,7,1,,,2,76.0
"McGhie, Joe",,,,,,,,,,,,,,3,,,11,4,18.0
"McGowan, Ron",,,,,,,,7,20,13,18,21,,13,15,25,17,9,158.0
"McKenzie, Don",17,14,28,,,13,24,22,22,27,14,25,18,19,17,20,12,13,305.0
"Merrington, Gary",,,7,11,8,,5,2,9,11,11,12,8,9,8,,,8,109.0
"OConnor, Rod",,,,,,,,,,,8,3,,,,12,,,23.0
"Patterson, Dallas",,,,,,,,,,,,,,9,13,10,,,32.0
"Peters, Garry",,,,,,,,,,,,,,11,1,-,,,12.0
"Pleitner, Bryan",7,6,3,1,,,,10,13,8,9,5,13,7,5,7,3,7,104.0
"Prior, Doug",8,12,8,5,11,12,4,,,,,,,,,,,6,66.0
"Reilly, John",,,,,-,,7,13,11,15,1,,3,,,13,,,63.0
"Sandilands, Laurie",,,,,,,,,,,,3,4,5,8,2,10,,32.0
"Schultz, John",17,11,10,15,14,22,16,18,19,11,13,17,15,17,18,23,18,14,288.0
"Shanahan, Peter",,18,15,13,21,16,17,10,16,10,8,16,14,,10,,,12,196.0
"Spargo, Ricky",,,,,,,,,,,,,12,,,12,10,,34.0
"Stevens, Kevin",6,11,4,8,10,7,4,,15,,,,6,6,10,13,14,7,121.0
"Thorpe, David",3,12,20,15,10,20,18,18,7,,1,1,,,,,17,22,164.0
"Vosilaitis, Algy",12,3,6,,,,,,,,,,,,,,,,21.0
"Whitten, Ted",16,14,28,13,13,19,19,,,16,11,8,10,,13,16,7,,203.0
"Zeuschner, Murray",11,6,,18,19,20,10,14,6,,,,,,,,12,19,135.0
Totals,229,221,250,233,266,258,258,268,263,252,222,235,255,234,246,272,241,215,4418.0
Opponent,NM,RI,GE,FI,HW,CA,CW,ME,ES,SM,SK,NM,RI,GE,FI,HW,CA,CW,
