Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,QF,Tot
"Ballantyne, Jon",1,1,-,1,-,,,,,,,,,,,,,,,,,,,3.0
"Brown, Gavin",1,1,1,-,1,-,2,1,-,2,-,-,-,1,-,,,-,1,-,-,2,1,14.0
"Buckley, Nathan",2,-,2,2,2,3,1,1,-,-,-,-,1,1,-,-,3,2,3,1,1,1,-,26.0
"Butcher, Kent",2,-,-,-,-,,-,1,1,2,,,,,,,,,,,1,-,,7.0
"Christian, Michael",,-,-,,,,,,,,-,2,1,-,1,1,,,,,,1,2,8.0
"Crosisca, Gavin",1,2,3,1,1,-,,,,-,-,-,1,-,,-,2,1,-,4,2,2,2,22.0
"Curley, Todd",,,1,,,,,,,,,1,-,,,,,,,,,,,2.0
"Francis, Tony",1,4,3,1,2,,,,,,2,2,3,4,1,3,2,-,2,2,2,2,2,38.0
"Fraser, Mark",1,2,1,-,-,2,-,-,,,,-,1,-,2,-,1,1,,,,,-,11.0
"Hassall, Jon",-,1,-,2,1,1,1,1,1,1,2,1,-,1,-,1,2,1,-,-,-,1,1,19.0
"Hotton, Trent",,,,,,,,,,,,,,,,,1,2,1,1,-,3,2,10.0
"Houlihan, Damian",,,,,,-,3,1,4,-,2,,,,-,1,,,-,1,-,,,12.0
"James, Aaron",,,,,,,,,1,,,,,,,,1,,,,,,,2.0
"James, Brett",-,-,,2,-,,,-,-,1,-,2,2,1,-,1,4,,1,1,,1,,16.0
"Kelly, Craig",,,,,-,-,1,,1,-,,,1,4,2,-,2,1,1,1,-,1,1,16.0
"Kerrison, Shane",,,,1,,-,-,-,1,-,2,-,-,1,1,4,1,-,-,-,-,-,1,12.0
"McCartney, Jason",2,2,-,3,2,-,3,1,2,-,,-,2,,,,-,-,2,2,1,1,2,25.0
"McGuane, Mick",1,-,1,,,-,-,-,1,1,1,-,1,1,1,1,-,2,-,-,1,-,2,14.0
"Monkhorst, Damian",-,2,2,2,-,1,-,-,2,2,2,2,5,1,3,1,2,-,2,2,-,3,1,35.0
"Pert, Gary",-,2,-,,,2,-,,,,,,,3,1,1,-,-,1,1,1,,-,12.0
"Plain, Bradley",,3,,2,2,3,2,1,1,3,2,,,,,,,,,,,,,19.0
"Richardson, Alan",,,,,,2,-,1,-,-,-,-,-,-,-,1,,,,,,,,4.0
"Richardson, Mark",3,,,,,,,,,,,,,2,,,,,,,,,,5.0
"Rocca, Saverio",1,1,-,2,1,-,-,2,-,-,3,2,5,2,1,3,1,1,,,,1,-,26.0
"Rowe, Brad",,1,2,,,-,2,2,,1,-,,,,,,,,,,,,,8.0
"Russell, Scott",,,,1,2,,1,-,1,,,-,1,1,2,-,2,1,,2,2,-,3,19.0
"Ryan, Stephen",-,-,,-,-,,,-,2,1,3,,,,,,,,,,,,,6.0
"Sanderson, Brenton",,,,-,1,1,,,,,2,,,,,,,,,,,,,4.0
"Sandford, Glenn",,,,2,,,,,,,1,,,,,,,,,,,,,3.0
"Sharkey, Paul",,,,,,,,,,,,-,,,-,-,-,-,1,-,2,1,1,5.0
"Shaw, Tony",2,,-,2,-,-,2,2,,-,1,2,2,-,1,,1,1,1,-,-,-,1,18.0
"Staritski, Justin",,,,,,,,,-,,,,,,,,,,,,,,,
"Tranquilli, Andrew",-,,,,,,,,,,,-,-,3,2,-,-,1,-,,,,-,6.0
"Watson, Shane",-,-,-,,-,-,2,1,-,-,-,1,2,1,1,1,1,-,1,1,-,1,-,13.0
"Williams, Paul",1,1,1,1,3,1,3,1,1,3,,,,,,-,3,2,1,1,1,1,2,27.0
"Woods, Tony",,,-,,,,,,,,,,,,,,,2,-,-,2,-,,4.0
"Wright, Graham",-,2,1,1,1,-,-,4,2,1,1,-,1,1,3,-,,,-,1,-,,,19.0
Totals,19,25,18,26,19,16,23,20,21,18,24,15,29,28,22,19,29,18,18,21,16,22,24,490.0
Opponent,FI,CA,FO,ES,ME,GE,SK,NM,HW,AD,RI,WC,BB,SY,FI,CA,FO,ES,ME,GE,SK,NM,WC,
