Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,QF,Tot
"Ballantyne, Jon",2,-,3,-,-,,,,,,,,,,,,,,,,,,,5.0
"Brown, Gavin",1,3,3,1,3,4,2,-,5,4,3,4,2,4,1,,,2,2,2,2,2,1,51.0
"Buckley, Nathan",1,2,-,-,1,4,-,1,1,1,-,1,5,1,2,-,1,-,-,3,1,1,1,27.0
"Butcher, Kent",1,2,2,-,3,,1,1,1,-,,,,,,,,,,,1,1,,13.0
"Christian, Michael",,-,2,,,,,,,,1,2,-,-,1,1,,,,,,-,2,9.0
"Crosisca, Gavin",-,1,3,-,2,3,,,,1,-,2,-,1,,1,1,2,2,2,-,2,6,29.0
"Curley, Todd",,,3,,,,,,,,,-,1,,,,,,,,,,,4.0
"Francis, Tony",1,2,6,2,6,,,,,,4,3,1,4,4,1,4,6,3,-,1,2,2,52.0
"Fraser, Mark",3,6,-,8,1,4,4,4,,,,2,1,2,1,1,3,-,,,,,-,40.0
"Hassall, Jon",4,2,-,1,1,2,2,2,2,5,2,3,3,1,1,3,5,2,-,1,4,2,-,48.0
"Hotton, Trent",,,,,,,,,,,,,,,,,2,2,2,3,3,4,1,17.0
"Houlihan, Damian",,,,,,-,2,2,4,-,-,,,,-,1,,,-,2,-,,,11.0
"James, Aaron",,,,,,,,,-,,,,,,,,-,,,,,,,
"James, Brett",-,-,,3,1,,,-,1,1,3,4,-,5,-,2,3,,1,-,,-,,24.0
"Kelly, Craig",,,,,3,1,4,,2,-,,,2,2,1,2,5,4,3,2,1,1,-,33.0
"Kerrison, Shane",,,,6,,-,-,-,5,7,5,3,-,3,2,4,1,-,1,-,1,-,3,41.0
"McCartney, Jason",-,3,-,1,2,2,2,2,1,3,,2,-,,,,1,1,3,1,1,1,1,27.0
"McGuane, Mick",2,1,-,,,1,1,1,1,1,-,-,-,1,2,7,2,-,2,2,3,1,2,30.0
"Monkhorst, Damian",2,-,2,-,-,-,-,3,1,-,-,-,-,-,1,-,-,-,1,-,-,-,-,10.0
"Pert, Gary",3,3,1,,,1,-,,,,,,,-,1,1,3,3,-,3,1,,2,22.0
"Plain, Bradley",,2,,-,-,2,3,4,2,2,2,,,,,,,,,,,,,17.0
"Richardson, Alan",,,,,,4,-,1,1,1,-,1,-,3,-,-,,,,,,,,11.0
"Richardson, Mark",4,,,,,,,,,,,,,1,,,,,,,,,,5.0
"Rocca, Saverio",1,-,-,1,2,2,1,1,3,2,1,-,-,-,2,2,1,-,,,,-,-,19.0
"Rowe, Brad",,1,-,,,-,2,-,,2,-,,,,,,,,,,,,,5.0
"Russell, Scott",,,,2,3,,1,3,-,,,1,-,5,6,1,1,2,,1,3,1,-,30.0
"Ryan, Stephen",1,-,,-,1,,,1,-,1,3,,,,,,,,,,,,,7.0
"Sanderson, Brenton",,,,-,1,2,,,,,-,,,,,,,,,,,,,3.0
"Sandford, Glenn",,,,1,,,,,,,1,,,,,,,,,,,,,2.0
"Sharkey, Paul",,,,,,,,,,,,-,,,-,-,1,-,-,1,1,-,-,3.0
"Shaw, Tony",1,,-,-,3,-,4,1,,1,1,1,-,1,2,,5,1,2,1,-,4,-,28.0
"Staritski, Justin",,,,,,,,,-,,,,,,,,,,,,,,,
"Tranquilli, Andrew",2,,,,,,,,,,,-,-,-,1,1,-,3,1,,,,-,8.0
"Watson, Shane",4,5,2,,1,1,1,1,-,1,2,1,1,-,3,1,3,1,2,-,3,2,-,35.0
"Williams, Paul",2,3,3,2,1,-,2,4,5,5,,,,,,2,3,1,2,2,6,3,1,47.0
"Woods, Tony",,,1,,,,,,,,,,,,,,,1,4,2,-,1,,9.0
"Wright, Graham",1,2,2,1,3,1,2,3,2,2,2,3,5,5,1,2,,,1,1,-,,,39.0
Totals,36,38,33,29,38,34,34,35,37,40,30,33,21,39,32,33,45,31,32,29,32,28,22,761.0
Opponent,FI,CA,FO,ES,ME,GE,SK,NM,HW,AD,RI,WC,BB,SY,FI,CA,FO,ES,ME,GE,SK,NM,WC,
