Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,QF,Tot
"Ballantyne, Jon",2,5,-,2,2,,,,,,,,,,,,,,,,,,,11.0
"Brown, Gavin",1,5,3,4,4,9,4,1,9,4,5,3,8,4,7,,,6,3,5,3,6,1,95.0
"Buckley, Nathan",8,4,1,3,3,1,11,4,5,5,1,4,8,2,3,6,6,3,1,6,6,3,8,102.0
"Butcher, Kent",2,2,1,-,3,,5,4,1,-,,,,,,,,,,,-,2,,20.0
"Christian, Michael",,-,1,,,,,,,,5,8,4,-,6,-,,,,,,3,3,30.0
"Crosisca, Gavin",6,5,4,6,9,4,,,,3,4,3,3,2,,6,2,2,2,6,3,3,1,74.0
"Curley, Todd",,,-,,,,,,,,,-,1,,,,,,,,,,,1.0
"Francis, Tony",-,1,2,1,4,,,,,,1,2,4,4,2,1,2,3,2,4,2,3,1,39.0
"Fraser, Mark",4,4,4,5,1,3,6,1,,,,8,2,9,2,5,2,1,,,,,2,59.0
"Hassall, Jon",1,3,3,1,3,2,5,2,2,2,1,2,-,6,1,4,4,1,1,2,4,4,2,56.0
"Hotton, Trent",,,,,,,,,,,,,,,,,-,2,3,-,4,6,2,17.0
"Houlihan, Damian",,,,,,-,1,4,4,4,1,,,,-,-,,,-,1,2,,,17.0
"James, Aaron",,,,,,,,,-,,,,,,,,2,,,,,,,2.0
"James, Brett",-,-,,1,-,,,-,4,4,2,1,2,2,-,1,1,,-,-,,1,,19.0
"Kelly, Craig",,,,,3,10,3,,5,-,,,2,2,3,12,4,1,5,5,3,11,3,72.0
"Kerrison, Shane",,,,3,,3,1,-,2,7,4,2,1,4,1,4,5,2,3,-,-,-,-,42.0
"McCartney, Jason",8,1,7,2,5,3,2,2,6,3,,3,1,,,,4,5,7,4,7,5,3,78.0
"McGuane, Mick",4,2,-,,,5,6,3,4,3,7,5,3,3,3,7,5,-,2,4,1,5,3,75.0
"Monkhorst, Damian",1,8,3,3,7,8,11,3,5,6,8,4,-,3,4,9,4,9,4,13,4,5,4,126.0
"Pert, Gary",7,13,5,,,2,2,,,,,,,2,2,5,1,2,-,3,3,,1,48.0
"Plain, Bradley",,3,,1,1,6,2,1,4,-,2,,,,,,,,,,,,,20.0
"Richardson, Alan",,,,,,2,1,3,3,3,3,6,2,2,1,3,,,,,,,,29.0
"Richardson, Mark",3,,,,,,,,,,,,,1,,,,,,,,,,4.0
"Rocca, Saverio",2,4,5,9,3,2,5,5,9,7,1,3,5,7,6,3,4,5,,,,1,1,87.0
"Rowe, Brad",,3,4,,,2,4,1,,10,-,,,,,,,,,,,,,24.0
"Russell, Scott",,,,-,7,,2,4,-,,,1,1,5,3,3,2,2,,1,2,1,2,36.0
"Ryan, Stephen",5,2,,1,2,,,7,5,2,-,,,,,,,,,,,,,24.0
"Sanderson, Brenton",,,,4,3,-,,,,,2,,,,,,,,,,,,,9.0
"Sandford, Glenn",,,,2,,,,,,,2,,,,,,,,,,,,,4.0
"Sharkey, Paul",,,,,,,,,,,,-,,,1,-,2,1,2,1,3,1,1,12.0
"Shaw, Tony",-,,-,6,1,2,5,3,,5,4,3,-,3,1,,-,2,1,3,1,-,-,40.0
"Staritski, Justin",,,,,,,,,-,,,,,,,,,,,,,,,
"Tranquilli, Andrew",4,,,,,,,,,,,8,2,3,-,2,3,3,1,,,,4,30.0
"Watson, Shane",4,5,3,,1,2,4,-,10,5,6,7,9,11,6,5,6,3,4,4,5,2,2,104.0
"Williams, Paul",5,8,2,-,3,7,2,1,5,-,,,,,,3,2,4,2,3,3,4,2,56.0
"Woods, Tony",,,2,,,,,,,,,,,,,,,5,2,4,1,3,,17.0
"Wright, Graham",2,3,4,3,2,6,9,7,6,3,4,2,3,5,7,2,,,8,1,1,,,78.0
Totals,69,81,54,57,67,79,91,56,89,76,63,75,61,80,59,81,61,62,53,70,58,69,46,1557.0
Opponent,FI,CA,FO,ES,ME,GE,SK,NM,HW,AD,RI,WC,BB,SY,FI,CA,FO,ES,ME,GE,SK,NM,WC,
