Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",-,1,,,,-,-,-,1,-,,,-,-,-,-,1,1,-,1,5.0
"Bartlett, Kevin",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bond, Graeme",,,,,,,,,,-,,,,,-,-,,,,,
"Bourke, Francis",,,,,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,2.0
"Bowden, Michael",,,,,,,,-,-,,-,-,,,-,-,-,,,,
"Brown, Billy",,,,-,,,-,,-,,-,-,,-,-,-,-,-,-,-,
"Burgin, Graham",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,
"Busse, Neil",,,,,,,,-,,,,,-,,,,,,,,
"Clay, Dick",-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,1,-,-,-,1.0
"Crowe, Neville",28,23,27,,8,16,17,14,35,23,22,20,13,,17,29,25,24,15,,356.0
"Davenport, Don",,,-,-,-,-,,,,,,,-,,,,,-,,,
"Dean, Roger",-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Dimattina, Frank",-,-,-,,,,,-,,,-,,,,,,-,,,,
"Erwin, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,
"Green, Mike",-,-,7,-,-,-,-,-,-,5,-,1,,11,1,-,1,1,,-,27.0
"Guinane, Paddy",,,-,-,,,,,,,-,1,-,9,-,-,-,-,1,-,11.0
"Hart, Royce",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Jacks, David",,,,,,,,,,,-,,,,,,,,,,
"Jewell, Tony",,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,2,-,-,2.0
"Moore, Eric",-,,-,,,,,,-,-,1,-,,,,-,,,,,1.0
"Northey, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Orchard, Ray",,,,-,,,,,,,,,,,-,,,,,,
"Patterson, Michael",3,,,21,11,21,18,9,6,21,28,23,11,18,22,23,11,10,11,28,295.0
"Perry, John",-,-,-,-,1,-,,,,1,-,-,-,-,,,,,-,-,2.0
"Perry, Mike",-,-,,,,-,1,-,-,1,-,1,1,-,-,-,-,-,-,-,4.0
"Richardson, Alan",1,4,3,9,-,6,3,4,3,3,,,1,4,,,,1,3,4,49.0
"Richardson, Barry",,-,,,-,-,-,-,-,-,-,-,,-,,,-,,-,-,
"Ronaldson, John",9,7,12,12,7,,,,,,,,,,,,,,,6,53.0
"Sheedy, Kevin",,,1,-,-,-,-,-,,,,,,,,,,,,,1.0
"Shinners, Kevin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,-,,1.0
"Strang, Geoff",-,-,,,,-,,,,,,,-,-,-,-,-,-,-,-,
"Swift, Fred",-,-,-,1,-,-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,5.0
"Teague, Barry",,-,,,,,,,,,,,,,,,,,,,
"Warner, Ross",,,,,,,-,,,,,,,,,,,,,,
Totals,41,35,50,43,27,44,39,28,45,55,53,46,27,42,42,52,40,39,30,39,817.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
