Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",1,1,,,,-,-,1,2,-,,,-,3,1,1,1,1,-,3,15.0
"Bartlett, Kevin",3,5,1,2,3,1,-,1,2,-,3,2,1,1,3,2,-,-,2,3,35.0
"Bond, Graeme",,,,,,,,,,1,,,,,-,-,,,,,1.0
"Bourke, Francis",,,,,-,-,1,-,-,-,4,1,3,-,-,1,-,-,-,-,10.0
"Bowden, Michael",,,,,,,,-,-,,-,-,,,1,1,1,,,,3.0
"Brown, Billy",,,,-,,,-,,-,,-,-,,3,1,2,3,3,3,3,18.0
"Burgin, Graham",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,
"Busse, Neil",,,,,,,,-,,,,,-,,,,,,,,
"Clay, Dick",-,-,-,-,1,,-,-,-,1,,1,2,-,-,1,-,2,-,1,9.0
"Crowe, Neville",1,1,-,,1,1,-,-,-,1,1,-,-,,1,1,-,-,-,,8.0
"Davenport, Don",,,-,2,1,-,,,,,,,1,,,,,-,,,4.0
"Dean, Roger",1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dimattina, Frank",2,1,-,,,,,-,,,-,,,,,,-,,,,3.0
"Erwin, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,
"Green, Mike",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,
"Guinane, Paddy",,,2,-,,,,,,,4,3,1,2,1,2,-,-,3,1,19.0
"Hart, Royce",7,4,1,4,3,4,5,1,2,2,,1,2,3,3,7,4,2,2,2,59.0
"Jacks, David",,,,,,,,,,,-,,,,,,,,,,
"Jewell, Tony",,,-,-,-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,1.0
"Moore, Eric",-,,-,,,,,,2,-,1,-,,,,3,,,,,6.0
"Northey, John",-,5,2,2,5,2,-,-,5,4,5,3,4,1,2,2,3,1,1,2,49.0
"Orchard, Ray",,,,-,,,,,,,,,,,2,,,,,,2.0
"Patterson, Michael",-,,,2,1,2,1,1,-,-,1,-,-,-,3,3,1,-,4,1,20.0
"Perry, John",-,1,1,2,-,-,,,,1,-,-,2,-,,,,,-,-,7.0
"Perry, Mike",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Alan",1,2,-,2,-,1,1,-,-,2,,,-,1,,,,-,2,2,14.0
"Richardson, Barry",,-,,,3,1,1,-,-,1,1,-,,1,,,-,,2,-,10.0
"Ronaldson, John",2,-,1,1,1,,,,,,,,,,,,,,,-,5.0
"Sheedy, Kevin",,,-,-,1,-,-,-,,,,,,,,,,,,,1.0
"Shinners, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,
"Strang, Geoff",-,-,,,,-,,,,,,,-,-,-,1,-,-,-,-,1.0
"Swift, Fred",2,1,1,2,1,1,-,1,1,-,2,-,-,1,1,-,-,-,-,-,14.0
"Teague, Barry",,-,,,,,,,,,,,,,,,,,,,
"Warner, Ross",,,,,,,-,,,,,,,,,,,,,,
Totals,20,21,9,19,21,13,9,5,14,13,23,11,16,16,19,27,13,9,19,18,315.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
