Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",7,3,,,,2,2,5,4,5,,,7,2,5,2,2,3,4,7,60.0
"Bartlett, Kevin",3,2,1,3,1,-,2,3,-,2,2,3,2,3,2,3,2,2,4,2,42.0
"Bond, Graeme",,,,,,,,,,-,,,,,-,1,,,,,1.0
"Bourke, Francis",,,,,1,1,3,-,5,1,-,1,3,3,3,2,3,4,2,1,33.0
"Bowden, Michael",,,,,,,,5,-,,1,2,,,4,5,3,,,,20.0
"Brown, Billy",,,,-,,,-,,-,,3,-,,2,1,1,-,2,3,2,14.0
"Burgin, Graham",4,5,2,4,1,,,,,,,,,1,-,5,1,3,7,1,34.0
"Busse, Neil",,,,,,,,-,,,,,3,,,,,,,,3.0
"Clay, Dick",5,2,4,4,9,,7,5,6,5,,3,6,1,10,4,4,4,5,1,85.0
"Crowe, Neville",4,4,4,,1,5,4,2,5,3,1,3,2,,3,3,3,4,6,,57.0
"Davenport, Don",,,1,-,3,-,,,,,,,2,,,,,-,,,6.0
"Dean, Roger",1,7,4,4,4,2,3,,3,4,3,4,2,6,4,8,5,7,6,3,80.0
"Dimattina, Frank",3,-,-,,,,,-,,,-,,,,,,-,,,,3.0
"Erwin, Mick",5,3,6,4,1,2,5,1,3,6,9,4,4,,,,,-,,,53.0
"Green, Mike",3,-,-,5,3,4,2,5,1,5,3,2,,-,2,4,2,3,,-,44.0
"Guinane, Paddy",,,6,5,,,,,,,7,5,10,1,9,9,5,3,8,3,71.0
"Hart, Royce",10,9,3,5,2,8,8,5,5,3,,2,6,5,4,4,2,6,7,7,101.0
"Jacks, David",,,,,,,,,,,-,,,,,,,,,,
"Jewell, Tony",,,-,3,3,2,2,3,6,4,5,-,1,1,,,2,3,4,3,42.0
"Moore, Eric",-,,-,,,,,,4,1,6,2,,,,3,,,,,16.0
"Northey, John",2,1,4,3,2,-,1,-,4,3,5,1,3,2,2,2,-,-,1,3,39.0
"Orchard, Ray",,,,-,,,,,,,,,,,5,,,,,,5.0
"Patterson, Michael",-,,,3,4,5,4,3,3,6,4,8,9,4,3,11,2,3,6,4,82.0
"Perry, John",4,5,5,5,4,-,,,,10,6,2,-,4,,,,,-,-,45.0
"Perry, Mike",4,4,,,,6,8,3,3,3,3,5,4,2,6,6,3,1,4,3,68.0
"Richardson, Alan",1,10,6,1,3,3,2,3,2,9,,,4,2,,,,-,6,3,55.0
"Richardson, Barry",,1,,,7,4,6,5,2,6,11,-,,2,,,-,,6,5,55.0
"Ronaldson, John",7,2,1,-,1,,,,,,,,,,,,,,,1,12.0
"Sheedy, Kevin",,,3,6,1,3,6,1,,,,,,,,,,,,,20.0
"Shinners, Kevin",2,3,7,2,6,3,2,3,8,5,6,4,4,3,-,-,,,-,,58.0
"Strang, Geoff",2,2,,,,-,,,,,,,-,6,1,4,3,6,6,6,36.0
"Swift, Fred",4,3,6,8,5,5,6,5,2,3,5,7,2,1,4,6,6,7,6,5,96.0
"Teague, Barry",,-,,,,,,,,,,,,,,,,,,,
"Warner, Ross",,,,,,,1,,,,,,,,,,,,,,1.0
Totals,71,66,63,65,62,55,74,57,66,84,80,58,74,51,68,83,48,61,91,60,1337.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
