Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",5,-,,,,1,1,-,-,1,,,2,-,1,1,-,-,1,1,14.0
"Bartlett, Kevin",1,2,3,3,6,1,1,-,-,2,2,2,3,1,-,2,4,1,1,3,38.0
"Bond, Graeme",,,,,,,,,,-,,,,,-,-,,,,,
"Bourke, Francis",,,,,1,-,-,-,-,2,1,2,-,2,-,-,-,-,-,-,8.0
"Bowden, Michael",,,,,,,,-,-,,-,-,,,-,1,1,,,,2.0
"Brown, Billy",,,,-,,,-,,-,,-,-,,-,1,2,2,5,3,3,16.0
"Burgin, Graham",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,
"Busse, Neil",,,,,,,,-,,,,,-,,,,,,,,
"Clay, Dick",2,1,-,-,-,,-,1,-,-,,-,1,-,1,2,-,1,-,-,9.0
"Crowe, Neville",1,1,-,,-,3,2,1,-,1,1,-,1,,-,-,-,-,-,,11.0
"Davenport, Don",,,3,-,3,-,,,,,,,1,,,,,1,,,8.0
"Dean, Roger",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Dimattina, Frank",-,-,-,,,,,-,,,-,,,,,,-,,,,
"Erwin, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,
"Green, Mike",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,
"Guinane, Paddy",,,2,-,,,,,,,4,3,4,1,4,1,4,-,2,1,26.0
"Hart, Royce",3,1,3,3,1,2,4,5,5,4,,-,1,1,2,5,-,6,6,3,55.0
"Jacks, David",,,,,,,,,,,-,,,,,,,,,,
"Jewell, Tony",,,-,-,-,-,-,-,-,-,-,-,2,-,,,-,1,-,-,3.0
"Moore, Eric",-,,-,,,,,,-,-,1,-,,,,2,,,,,3.0
"Northey, John",1,2,-,1,2,4,2,3,4,6,3,1,4,1,3,6,1,3,2,-,49.0
"Orchard, Ray",,,,-,,,,,,,,,,,2,,,,,,2.0
"Patterson, Michael",-,,,-,1,2,4,1,2,3,-,1,-,-,-,1,-,-,3,-,18.0
"Perry, John",-,-,-,-,-,-,,,,-,-,-,-,-,,,,,-,-,
"Perry, Mike",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Richardson, Alan",-,-,-,1,1,-,1,2,1,-,,,-,1,,,,-,-,1,8.0
"Richardson, Barry",,-,,,1,1,2,-,1,5,2,-,,-,,,-,,2,1,15.0
"Ronaldson, John",2,-,-,2,-,,,,,,,,,,,,,,,3,7.0
"Sheedy, Kevin",,,-,1,-,-,1,-,,,,,,,,,,,,,2.0
"Shinners, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,
"Strang, Geoff",-,-,,,,-,,,,,,,-,-,-,-,-,-,-,-,
"Swift, Fred",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,2.0
"Teague, Barry",,1,,,,,,,,,,,,,,,,,,,1.0
"Warner, Ross",,,,,,,-,,,,,,,,,,,,,,
Totals,15,8,11,11,16,14,18,13,13,24,14,10,19,8,14,23,12,18,20,16,297.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
