Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Barrot, Bill",2,-,,,,4,3,4,3,2,,,4,2,2,3,1,-,2,4,36.0
"Bartlett, Kevin",-,3,3,3,1,4,2,3,-,2,1,-,3,1,3,1,2,1,-,1,34.0
"Bond, Graeme",,,,,,,,,,1,,,,,-,-,,,,,1.0
"Bourke, Francis",,,,,2,-,-,3,2,1,1,-,4,2,-,3,1,2,-,1,22.0
"Bowden, Michael",,,,,,,,1,-,,-,-,,,-,2,1,,,,4.0
"Brown, Billy",,,,-,,,-,,2,,2,-,,2,1,2,-,2,2,2,15.0
"Burgin, Graham",5,-,3,4,-,,,,,,,,,1,2,3,2,2,-,1,23.0
"Busse, Neil",,,,,,,,-,,,,,1,,,,,,,,1.0
"Clay, Dick",2,-,5,2,2,,2,-,1,2,,2,-,3,1,2,-,2,3,1,30.0
"Crowe, Neville",2,3,2,,2,6,1,4,1,5,4,-,-,,1,2,2,2,3,,40.0
"Davenport, Don",,,2,1,-,1,,,,,,,-,,,,,-,,,4.0
"Dean, Roger",1,5,2,1,1,1,1,,2,1,-,3,-,1,2,1,1,1,3,1,28.0
"Dimattina, Frank",1,3,-,,,,,-,,,-,,,,,,-,,,,4.0
"Erwin, Mick",1,2,1,2,4,1,3,2,1,1,2,1,1,,,,,-,,,22.0
"Green, Mike",1,1,-,1,1,1,-,-,-,1,-,-,,3,2,-,2,2,,-,15.0
"Guinane, Paddy",,,2,1,,,,,,,4,1,1,4,2,2,3,-,2,2,24.0
"Hart, Royce",2,1,-,1,-,1,1,1,2,-,,-,1,3,2,-,4,4,1,2,26.0
"Jacks, David",,,,,,,,,,,2,,,,,,,,,,2.0
"Jewell, Tony",,,4,1,1,1,1,5,2,1,5,3,-,1,,,2,4,-,2,33.0
"Moore, Eric",-,,-,,,,,,1,-,2,-,,,,-,,,,,3.0
"Northey, John",-,2,2,2,1,5,-,1,1,-,-,1,-,4,-,1,1,2,2,2,27.0
"Orchard, Ray",,,,-,,,,,,,,,,,1,,,,,,1.0
"Patterson, Michael",-,,,5,2,4,4,5,2,1,4,4,3,3,4,2,1,3,7,7,61.0
"Perry, John",1,1,4,1,4,3,,,,-,2,3,1,3,,,,,1,-,24.0
"Perry, Mike",1,2,,,,2,1,1,1,1,1,3,4,2,4,3,4,2,3,-,35.0
"Richardson, Alan",3,1,3,6,-,7,4,-,2,1,,,1,3,,,,5,4,1,41.0
"Richardson, Barry",,-,,,4,2,1,1,1,2,2,1,,2,,,-,,2,3,21.0
"Ronaldson, John",-,1,-,1,-,,,,,,,,,,,,,,,1,3.0
"Sheedy, Kevin",,,2,3,4,1,2,3,,,,,,,,,,,,,15.0
"Shinners, Kevin",-,1,2,1,2,1,1,2,1,2,2,2,1,2,4,-,,,1,,25.0
"Strang, Geoff",4,-,,,,-,,,,,,,2,3,1,1,-,4,-,-,15.0
"Swift, Fred",3,5,2,2,3,1,2,4,1,2,4,1,4,5,4,1,1,1,2,1,49.0
"Teague, Barry",,-,,,,,,,,,,,,,,,,,,,
"Warner, Ross",,,,,,,1,,,,,,,,,,,,,,1.0
Totals,29,31,39,38,34,46,30,40,26,26,38,25,31,50,36,29,28,39,38,32,685.0
Opponent,ES,FO,FI,NM,HW,SK,GE,CW,CA,ME,SM,ES,FO,FI,NM,HW,SK,GE,CA,GE,
