Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Agrums, Peter",,,,,-,-,,,,-,-,-,-,1,-,,,,1.0
"Allan, Barry",,,,,,,,,,,-,,,-,-,3,2,-,5.0
"Allison, Tom",-,-,,,,,-,1,-,1,-,,1,1,,,,,4.0
"Andrews, Bob",,,,-,3,2,,,,,,-,,,,,,,5.0
"Aylett, Allen",1,2,-,1,4,-,,3,1,,2,2,-,2,-,1,-,1,20.0
"Benton, Terry",,,,,,-,,,,,,,,,,,,,
"Carr, Alan",-,-,,-,-,-,,,,-,-,-,,,,,,,
"Cheatley, Barry",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,-,
"Crosby, Roland",,,,,,,,-,,-,-,1,1,-,1,-,,,3.0
"Dean, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Delanty, Mike",1,-,1,-,1,-,-,-,,,,,,,,1,-,-,4.0
"Dugdale, John",2,6,3,2,1,3,,1,2,2,-,3,,,1,2,1,1,30.0
"Dwyer, Laurie",1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Gaudion, Michael",-,-,-,-,-,-,2,1,-,-,-,,,,-,-,-,,3.0
"Goode, Bob",,,,,,,-,,,,,,,,,,,,
"Goode, Frank",-,-,-,-,,,4,-,-,1,-,-,1,1,,,-,1,8.0
"Hancock, Bob",,,,,,,-,-,2,-,,,,,,,,,2.0
"Ibrahim, John",,,3,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Jenkins, John",1,2,1,-,1,-,,,,,,,-,1,1,5,-,-,12.0
"McAuliffe, Barry",,,,,-,-,-,-,-,-,,-,,,,,,,
"McCarthy, Bernie",1,-,-,-,-,,-,-,-,1,1,-,-,2,-,-,-,-,5.0
"OBrien, Daryl",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,
"ODonnell, Graeme",,,,,,1,2,-,-,-,4,-,4,2,1,-,2,1,17.0
"Palmer, Don",-,-,,,,,,,2,,,1,,,,,,,3.0
"Perry, Adrian",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Peterson, Viv",2,1,2,,,,,,,-,,,,,,,,,5.0
"Railton, Dennis",,,,,,,,,,,,,-,-,-,-,-,-,
"Robertson, Keith",1,1,-,-,-,,-,-,-,-,-,-,1,-,-,-,,-,3.0
"Snell, Ken",,,-,-,,,-,-,1,-,-,-,-,,,,,-,1.0
"Steward, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,1.0
"Stewart, Bob",-,,-,-,-,-,-,,,,,,,,,,-,,
"Teasdale, Noel",1,-,-,-,-,1,-,-,1,,1,-,1,-,1,-,-,-,6.0
"Waddington, John",,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,
"Wood, Maurie",,,,,,,,,,,,,,,,-,1,-,1.0
"Wright, Bob",,,,,,,-,,,,,,,,,,,,
Totals,11,12,10,3,11,9,8,6,9,5,8,7,9,11,5,12,6,4,146.0
Opponent,FO,CW,RI,GE,SM,HW,SK,FI,ME,ES,CA,FO,CW,RI,GE,SM,HW,SK,
