Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aked, Frank",,,,,-,-,-,,1,-,-,-,1,1,-,-,1,,4.0
"Anderson, Charlie",,,,,,,-,,,,,,,,,,,,
"Anthony, George",,-,-,-,,1,-,,,,,,,,,,,,1.0
"Baker, Harry",-,1,,-,-,-,-,,-,-,-,-,-,-,-,,,,1.0
"Birnstihl, Fred",-,,-,,,,,,,,,,,,,,,,
"Bult, Frank",2,-,-,-,,1,,,-,-,-,-,-,,,-,-,-,3.0
"Butler, Ted",,,,-,,,,,,,,,,,,,,,
"Cahill, Ted",,,,,,2,2,1,-,-,,-,2,3,2,1,2,-,15.0
"Chapple, Les",,2,-,1,,,,,,,4,5,4,2,2,4,4,4,32.0
"Croft, Joshua",-,1,,,,,,,,,,,,,,,,,1.0
"Day, Roy",,,,,,,,,,,,,,,,,-,-,
"Doolan, Bill",,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"Gaudion, Charlie",-,-,-,-,-,1,-,-,,-,-,2,-,-,-,-,-,-,3.0
"Glover, Sam",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Greenhalgh, Ralph",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hopkins, Allan",2,2,5,1,1,3,,-,3,1,5,-,-,-,1,1,-,1,26.0
"Johns, Harry",-,-,1,-,-,,,,,,,,-,3,,,,,4.0
"Johnstone, Doug",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Malberg, Artie",,-,,,,,,,,,,,,,,,,,
"McAlpine, Ivan",3,,1,-,4,3,2,-,1,-,-,-,-,-,1,-,-,-,15.0
"McDonald, Norm",1,2,-,,2,2,1,2,-,1,-,1,-,1,-,2,4,3,22.0
"Neill, Harry",-,-,-,-,,,,,,,,,,,,,,,
"Nunan, Joe",-,,,,,,,-,,,,,,,,,,,
"Outen, Albert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Power, Henry",,,,,,,,-,-,,,,,,,,,,
"Rowe, Charlie",-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Scanlan, Paddy",2,-,,,-,-,-,-,-,-,4,-,1,1,-,-,-,-,8.0
"Sharpley, Jack",,,-,-,,,,,,,,,,,,,,,
"Sloley, Charlie",,,,,,,,,,,,,,,,,3,1,4.0
"Stevens, Arthur",,,,,,,,,,1,1,-,,-,-,-,1,-,3.0
"Thompson, Roy",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Thompson, Sid",,,,1,,,,,,,,,,,,,,,1.0
"Ulbrick, Fred",-,-,,,-,,,-,,,,,,,,,,,
"Valentine, George",,,,,-,-,-,,,-,-,-,,,,,,,
"Wallace, Don",,,1,-,-,-,-,1,-,,,,,,,2,,,4.0
"Whight, Stan",,-,-,-,,,,-,,,,,,,,,,,
"Whitfield, Archie",,,2,,,,,,,,,,,,,,,,2.0
"Woodman, George",,,,,,,,-,1,-,1,,1,-,1,,,1,5.0
"Wunhym, Jack",-,,,,-,,1,-,-,-,,,,,-,,,,1.0
Totals,10,8,10,3,7,13,6,4,7,3,15,8,9,11,7,10,15,10,156.0
Opponent,ES,GE,HW,RI,SM,FI,CA,CW,ME,SK,NM,ES,GE,HW,RI,SM,FI,ME,
