Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",1,1,-,1,-,2,1,,2,,,,-,1,1,-,-,-,1,-,1,2,14.0
"Bartram, Clint",1,4,2,2,2,3,5,2,,,,,,,,,,,,,,,21.0
"Bate, Matthew",-,2,-,-,1,-,-,,,,,3,1,1,-,,,,1,,,,9.0
"Bennell, Jamie",,1,,,,,1,-,-,,,,,-,1,,,,,,,,3.0
"Blease, Sam",-,,,,,,,4,1,3,-,-,-,-,-,-,3,1,-,-,-,-,12.0
"Clark, Mitch",-,-,-,1,,-,-,2,-,1,-,-,,,,,,,,,,,4.0
"Couch, Tom",,,,,,,,,,,,,,,1,2,,,,-,,,3.0
"Davey, Aaron",-,,1,-,-,1,3,1,,,,-,,,,,,,,,,,6.0
"Dunn, Lynden",,1,-,-,1,-,,,1,2,-,3,6,9,,5,1,5,4,4,5,2,49.0
"Fitzpatrick, Jack",,,,,,,-,,,,,,,,,,,,,,,-,
"Frawley, James",6,6,8,3,,7,5,3,5,,2,2,2,6,3,2,3,3,,-,5,2,73.0
"Garland, Colin",1,7,3,1,8,1,4,4,2,1,-,-,-,-,2,3,-,1,5,2,2,-,47.0
"Green, Brad",-,-,,,,,,1,-,1,-,,,,1,-,-,-,-,-,-,,3.0
"Grimes, Jack",4,6,5,,5,2,4,4,5,3,2,1,1,3,4,1,3,3,3,1,2,5,67.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Howe, Jeremy",1,2,5,1,1,2,-,-,-,2,1,1,3,1,1,-,2,1,-,-,-,-,24.0
"Jamar, Mark",-,-,1,-,1,1,3,1,-,-,-,-,,,-,,,,,,,-,7.0
"Jetta, Neville",,,,,,,,,,,,,,,,1,-,,-,1,1,1,4.0
"Jones, Nathan",-,2,-,-,-,1,3,3,3,2,5,-,,1,2,1,2,-,-,-,1,-,26.0
"Jurrah, Liam",,,,,,,,-,,,,,,,,,,,,,,,
"Macdonald, Joel",3,2,,2,5,,,,,5,,-,1,2,3,2,6,1,4,1,1,3,41.0
"Magner, James",2,5,3,2,1,-,-,-,1,1,-,-,-,-,,-,,-,1,,,,16.0
"Martin, Stefan",-,,-,,,,,,,,,,1,1,1,1,-,,,,,,4.0
"McDonald, Tom",,5,3,1,6,6,2,-,5,4,2,4,1,,6,6,4,4,3,-,1,5,68.0
"McKenzie, Jordie",3,-,-,2,1,1,1,1,3,2,-,-,2,1,-,,1,,-,-,-,1,19.0
"Moloney, Brent",1,,,-,3,3,1,-,-,-,1,-,1,-,,,3,1,1,,,,15.0
"Morton, Cale",,,5,3,2,2,3,3,,1,4,,,,,,,-,,,,,23.0
"Nicholson, Daniel",,,,,,,,,2,1,-,1,1,8,1,6,2,,,,1,6,29.0
"Petterd, Ricky",,1,,,,,-,,,,,,,,-,-,,,,,,,1.0
"Rivers, Jared",3,2,2,6,4,2,1,5,4,5,1,-,-,-,-,-,3,-,2,-,-,1,41.0
"Sellar, James",,-,1,-,1,2,,,-,2,5,1,4,,,,3,1,1,1,-,2,24.0
"Spencer, Jake",,,,,,,,,,,,,-,-,,-,-,-,-,2,-,,2.0
"Strauss, James",,,,,,,,,,,,,,,2,-,-,5,3,2,-,,12.0
"Sylvia, Colin",,,,,-,-,-,2,,1,-,1,-,1,3,-,1,2,-,2,2,2,17.0
"Tapscott, Luke",,,-,1,2,2,,,-,4,1,,2,-,,,,1,-,-,-,1,14.0
"Trengove, Jack",3,1,-,-,5,-,2,2,-,3,4,-,1,-,2,1,3,2,2,2,-,3,36.0
"Tynan, Josh",2,,,,,,,,,,,,,,,,,,,,,-,2.0
"Watts, Jack",3,1,1,2,2,,,8,4,7,3,3,1,2,,,,,,3,-,2,42.0
Totals,34,49,40,28,51,38,39,46,38,51,31,20,28,37,34,31,40,32,31,21,22,38,779.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
