Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",2,-,-,1,-,-,2,,1,,,,-,2,2,-,2,3,1,1,1,1,19.0
"Bartram, Clint",-,-,1,1,-,2,3,1,,,,,,,,,,,,,,,8.0
"Bate, Matthew",-,-,-,-,1,-,-,,,,,1,-,-,-,,,,1,,,,3.0
"Bennell, Jamie",,-,,,,,-,-,-,,,,,-,-,,,,,,,,
"Blease, Sam",1,,,,,,,-,-,1,1,1,-,-,-,1,-,2,-,-,-,-,7.0
"Clark, Mitch",1,1,2,-,,1,2,2,1,1,-,1,,,,,,,,,,,12.0
"Couch, Tom",,,,,,,,,,,,,,,-,3,,,,-,,,3.0
"Davey, Aaron",2,,2,1,1,-,-,-,,,,1,,,,,,,,,,,7.0
"Dunn, Lynden",,-,-,1,1,2,,,2,1,-,1,-,1,,4,1,1,-,2,-,-,17.0
"Fitzpatrick, Jack",,,,,,,-,,,,,,,,,,,,,,,-,
"Frawley, James",1,-,2,1,,-,1,-,1,,-,1,-,1,1,-,1,1,,1,2,1,15.0
"Garland, Colin",1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,5.0
"Green, Brad",-,2,,,,,,1,-,-,-,,,,-,-,1,1,1,-,2,,8.0
"Grimes, Jack",-,-,1,,1,-,1,1,1,1,2,2,-,-,2,2,1,2,2,2,-,1,22.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,-,,,,,
"Howe, Jeremy",1,2,1,2,-,1,2,1,-,1,1,-,1,-,-,2,4,1,-,4,2,1,27.0
"Jamar, Mark",2,1,1,1,2,1,2,2,1,-,2,-,,,-,,,,,,,-,15.0
"Jetta, Neville",,,,,,,,,,,,,,,,3,-,,-,1,-,1,5.0
"Jones, Nathan",-,1,2,3,1,2,2,2,1,1,2,1,,2,1,5,-,3,3,2,3,2,39.0
"Jurrah, Liam",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Macdonald, Joel",1,-,,2,-,,,,,-,,1,1,1,-,-,-,-,-,-,1,1,8.0
"Magner, James",4,-,1,-,1,1,2,1,-,3,-,1,1,-,,3,,-,-,,,,18.0
"Martin, Stefan",1,,-,,,,,,,,,,-,2,2,-,2,,,,,,7.0
"McDonald, Tom",,1,-,-,-,-,-,-,-,1,-,2,-,,1,1,-,-,1,-,-,-,7.0
"McKenzie, Jordie",4,2,1,2,3,1,-,-,2,-,1,2,1,1,2,,2,,2,3,1,4,34.0
"Moloney, Brent",-,,,1,-,2,-,2,-,-,1,-,1,-,,,-,1,1,,,,9.0
"Morton, Cale",,,-,-,1,2,-,-,,1,2,,,,,,,-,,,,,6.0
"Nicholson, Daniel",,,,,,,,,-,1,1,-,2,1,1,1,-,,,,-,-,7.0
"Petterd, Ricky",,1,,,,,-,,,,,,,,-,2,,,,,,,3.0
"Rivers, Jared",-,-,-,1,3,-,1,-,-,2,-,-,1,-,1,1,-,-,-,-,-,1,11.0
"Sellar, James",,1,1,-,1,-,,,1,-,1,-,2,,,,2,1,1,1,2,-,14.0
"Spencer, Jake",,,,,,,,,,,,,-,4,,1,2,-,1,2,4,,14.0
"Strauss, James",,,,,,,,,,,,,,,1,-,-,-,-,1,1,,3.0
"Sylvia, Colin",,,,,1,-,1,-,,-,-,-,-,1,1,1,1,-,1,2,2,-,11.0
"Tapscott, Luke",,,-,-,1,-,,,1,-,1,,2,-,,,,3,1,1,-,-,10.0
"Trengove, Jack",3,-,1,2,2,-,1,1,1,1,2,2,1,1,2,1,-,-,1,1,1,-,24.0
"Tynan, Josh",-,,,,,,,,,,,,,,,,,,,,,-,
"Watts, Jack",-,-,-,-,1,,,1,-,1,1,-,1,2,,,,,,1,2,-,10.0
Totals,24,12,16,20,21,16,20,16,13,16,18,17,14,19,17,31,19,19,17,27,24,13,409.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
