Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",3,2,3,3,4,1,2,,3,,,,1,4,2,4,2,3,3,1,3,2,46.0
"Bartram, Clint",2,3,1,-,3,4,-,2,,,,,,,,,,,,,,,15.0
"Bate, Matthew",3,3,1,2,3,1,-,,,,,2,-,3,2,,,,1,,,,21.0
"Bennell, Jamie",,-,,,,,-,1,-,,,,,1,2,,,,,,,,4.0
"Blease, Sam",-,,,,,,,2,1,6,4,1,1,1,3,3,2,2,1,1,1,-,29.0
"Clark, Mitch",3,3,3,3,,2,3,5,1,-,3,5,,,,,,,,,,,31.0
"Couch, Tom",,,,,,,,,,,,,,,2,5,,,,1,,,8.0
"Davey, Aaron",3,,3,2,1,2,-,-,,,,3,,,,,,,,,,,14.0
"Dunn, Lynden",,-,1,3,1,-,,,3,1,-,1,2,3,,2,3,2,1,2,4,3,32.0
"Fitzpatrick, Jack",,,,,,,-,,,,,,,,,,,,,,,-,
"Frawley, James",3,6,-,3,,-,5,5,3,,4,3,1,3,1,4,1,2,,4,3,2,53.0
"Garland, Colin",1,4,2,2,2,1,4,2,3,5,2,-,1,1,1,5,1,2,1,1,1,3,45.0
"Green, Brad",-,4,,,,,,3,-,3,-,,,,1,1,1,-,1,1,-,,15.0
"Grimes, Jack",1,3,3,,2,1,-,2,4,1,1,4,2,1,5,1,2,2,3,3,1,5,47.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Howe, Jeremy",5,4,1,3,1,1,2,1,1,3,2,3,1,6,4,3,3,3,2,1,1,1,52.0
"Jamar, Mark",2,-,3,-,3,1,-,1,1,2,2,1,,,-,,,,,,,4,20.0
"Jetta, Neville",,,,,,,,,,,,,,,,4,-,,1,-,2,2,9.0
"Jones, Nathan",4,4,5,4,3,1,4,1,1,3,1,2,,2,6,2,2,2,4,2,3,7,63.0
"Jurrah, Liam",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Macdonald, Joel",3,3,,1,2,,,,,1,,4,1,6,4,4,2,1,3,1,2,1,39.0
"Magner, James",4,5,2,2,2,-,4,2,1,1,1,4,4,1,,3,,2,1,,,,39.0
"Martin, Stefan",1,,1,,,,,,,,,,-,2,3,1,2,,,,,,10.0
"McDonald, Tom",,3,-,5,3,2,2,3,-,5,-,3,-,,1,1,1,2,3,2,3,-,39.0
"McKenzie, Jordie",1,4,2,2,5,3,4,1,3,2,5,2,6,6,2,,2,,3,4,-,6,63.0
"Moloney, Brent",-,,,4,3,3,1,5,1,6,3,-,3,-,,,3,1,4,,,,37.0
"Morton, Cale",,,3,5,3,1,4,2,,2,3,,,,,,,1,,,,,24.0
"Nicholson, Daniel",,,,,,,,,4,1,2,3,6,3,1,3,1,,,,1,8,33.0
"Petterd, Ricky",,3,,,,,1,,,,,,,,2,3,,,,,,,9.0
"Rivers, Jared",2,2,3,2,4,1,-,1,-,3,-,-,1,1,2,2,2,1,2,2,-,3,34.0
"Sellar, James",,-,1,-,1,2,,,-,2,3,-,1,,,,6,1,2,4,2,1,26.0
"Spencer, Jake",,,,,,,,,,,,,1,1,,4,2,1,4,3,3,,19.0
"Strauss, James",,,,,,,,,,,,,,,2,-,-,2,3,2,2,,11.0
"Sylvia, Colin",,,,,-,3,1,5,,-,-,4,2,3,6,2,3,-,3,4,5,3,44.0
"Tapscott, Luke",,,2,1,1,2,,,1,1,4,,4,-,,,,4,2,4,-,1,27.0
"Trengove, Jack",1,2,2,1,4,-,3,4,1,2,4,1,2,3,2,4,3,1,5,5,5,4,59.0
"Tynan, Josh",3,,,,,,,,,,,,,,,,,,,,,-,3.0
"Watts, Jack",1,1,1,1,2,,,4,2,3,2,-,-,5,,,,,,3,4,2,31.0
Totals,46,59,43,49,53,32,40,54,34,53,46,46,40,56,54,61,44,37,53,51,46,58,1055.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
