Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",12,12,8,19,13,7,11,,24,,,,9,20,16,18,16,15,18,16,22,16,272.0
"Bartram, Clint",15,11,10,11,14,17,16,16,,,,,,,,,,,,,,,110.0
"Bate, Matthew",10,14,12,20,18,11,4,,,,,28,12,10,6,,,,20,,,,165.0
"Bennell, Jamie",,3,,,,,4,4,6,,,,,8,6,,,,,,,,31.0
"Blease, Sam",5,,,,,,,29,17,12,11,7,10,7,8,17,11,15,20,8,19,5,201.0
"Clark, Mitch",10,12,8,7,,21,13,16,12,13,16,11,,,,,,,,,,,139.0
"Couch, Tom",,,,,,,,,,,,,,,13,12,,,,8,,,33.0
"Davey, Aaron",11,,10,9,13,11,12,5,,,,13,,,,,,,,,,,84.0
"Dunn, Lynden",,10,7,4,12,5,,,14,7,7,21,15,22,,19,11,22,15,28,17,10,246.0
"Fitzpatrick, Jack",,,,,,,3,,,,,,,,,,,,,,,8,11.0
"Frawley, James",17,16,13,16,,19,16,22,23,,11,16,11,20,11,12,14,17,,17,14,10,295.0
"Garland, Colin",12,11,10,10,11,15,12,20,16,20,11,10,8,11,13,18,4,14,20,15,12,8,281.0
"Green, Brad",14,11,,,,,,9,1,10,7,,,,13,16,10,14,10,6,14,,135.0
"Grimes, Jack",15,18,14,,27,24,18,23,24,26,25,26,13,15,22,32,23,23,29,24,23,23,467.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,9,,,,,9.0
"Howe, Jeremy",10,19,24,12,17,17,12,11,9,24,18,19,21,16,13,9,20,23,12,17,14,12,349.0
"Jamar, Mark",12,4,12,8,9,10,11,7,5,14,9,10,,,1,,,,,,,4,116.0
"Jetta, Neville",,,,,,,,,,,,,,,,18,7,,11,8,7,9,60.0
"Jones, Nathan",20,27,17,22,27,19,21,22,27,26,31,33,,25,20,26,32,29,26,24,25,17,516.0
"Jurrah, Liam",,,,,,,,12,,,,,,,,,,,,,,,12.0
"Macdonald, Joel",19,13,,16,16,,,,,15,,16,17,18,22,17,20,18,27,22,16,14,286.0
"Magner, James",23,32,9,12,20,13,17,14,15,15,9,16,15,3,,12,,10,5,,,,240.0
"Martin, Stefan",8,,7,,,,,,,,,,21,18,19,12,12,,,,,,97.0
"McDonald, Tom",,17,13,11,19,15,15,14,19,14,12,26,1,,17,22,23,23,18,21,14,18,332.0
"McKenzie, Jordie",16,16,17,14,14,13,14,13,17,12,18,21,21,20,20,,21,,19,19,18,18,341.0
"Moloney, Brent",13,,,17,22,18,16,19,13,23,14,16,16,6,,,29,24,10,,,,256.0
"Morton, Cale",,,17,21,22,20,16,13,,17,19,,,,,,,3,,,,,148.0
"Nicholson, Daniel",,,,,,,,,22,22,12,22,20,18,18,22,13,,,,17,17,203.0
"Petterd, Ricky",,9,,,,,5,,,,,,,,14,15,,,,,,,43.0
"Rivers, Jared",7,13,12,15,15,13,7,19,22,20,8,15,10,8,10,9,18,8,21,14,8,10,282.0
"Sellar, James",,10,9,4,8,4,,,7,18,12,15,11,,,,14,11,12,13,9,11,168.0
"Spencer, Jake",,,,,,,,,,,,,6,8,,8,5,9,10,15,13,,74.0
"Strauss, James",,,,,,,,,,,,,,,10,2,5,13,18,15,14,,77.0
"Sylvia, Colin",,,,,6,13,6,17,,12,10,23,21,25,23,20,12,24,12,22,34,25,305.0
"Tapscott, Luke",,,8,3,8,14,,,10,16,13,,17,9,,,,18,10,11,10,9,156.0
"Trengove, Jack",17,21,16,13,15,21,10,14,14,22,17,18,19,14,21,19,17,17,22,23,18,21,389.0
"Tynan, Josh",14,,,,,,,,,,,,,,,,,,,,,3,17.0
"Watts, Jack",18,14,15,12,12,,,34,23,24,18,27,19,17,,,,,,15,18,12,278.0
Totals,298,313,268,276,338,320,259,353,340,382,308,409,313,318,316,355,337,359,365,361,356,280,7224.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
