Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",4,5,6,7,11,4,9,,15,,,,4,10,9,12,9,11,10,8,13,9,156.0
"Bartram, Clint",11,9,6,5,7,7,11,11,,,,,,,,,,,,,,,67.0
"Bate, Matthew",5,9,8,13,11,7,2,,,,,18,8,7,4,,,,12,,,,104.0
"Bennell, Jamie",,2,,,,,1,4,3,,,,,4,4,,,,,,,,18.0
"Blease, Sam",2,,,,,,,13,13,7,9,4,5,5,6,13,11,11,11,6,13,3,132.0
"Clark, Mitch",4,6,4,4,,7,8,7,3,9,7,5,,,,,,,,,,,64.0
"Couch, Tom",,,,,,,,,,,,,,,6,7,,,,6,,,19.0
"Davey, Aaron",3,,4,2,4,7,10,2,,,,5,,,,,,,,,,,37.0
"Dunn, Lynden",,10,4,1,6,2,,,6,3,4,11,9,12,,13,9,12,10,19,8,6,145.0
"Fitzpatrick, Jack",,,,,,,-,,,,,,,,,,,,,,,5,5.0
"Frawley, James",6,10,7,8,,12,9,18,13,,10,9,9,13,7,8,10,12,,13,7,4,185.0
"Garland, Colin",7,6,8,3,8,7,4,17,9,13,6,6,4,8,6,9,2,9,17,6,8,6,169.0
"Green, Brad",6,6,,,,,,5,1,8,3,,,,8,14,7,5,4,3,6,,76.0
"Grimes, Jack",6,14,7,,11,13,13,20,14,20,18,20,10,11,12,20,16,16,19,18,16,15,309.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,7,,,,,7.0
"Howe, Jeremy",6,10,17,5,9,8,7,6,4,12,8,11,10,7,8,3,11,12,3,4,9,5,175.0
"Jamar, Mark",3,3,5,5,2,5,4,3,1,7,2,3,,,1,,,,,,,3,47.0
"Jetta, Neville",,,,,,,,,,,,,,,,8,5,,9,4,5,5,36.0
"Jones, Nathan",11,16,7,11,14,14,11,10,22,13,20,20,,13,10,17,19,18,20,18,16,5,305.0
"Jurrah, Liam",,,,,,,,8,,,,,,,,,,,,,,,8.0
"Macdonald, Joel",9,7,,5,8,,,,,10,,9,7,10,16,10,12,14,18,17,13,8,173.0
"Magner, James",12,13,7,7,4,8,7,9,6,9,5,12,5,1,,7,,2,2,,,,116.0
"Martin, Stefan",2,,2,,,,,,,,,,12,13,8,6,5,,,,,,48.0
"McDonald, Tom",,12,6,6,8,9,7,10,10,8,7,13,1,,6,11,16,13,9,15,12,15,194.0
"McKenzie, Jordie",6,8,5,2,6,7,8,8,10,9,8,10,10,12,12,,14,,9,10,9,10,173.0
"Moloney, Brent",4,,,4,11,6,10,10,5,12,6,6,11,4,,,21,12,5,,,,127.0
"Morton, Cale",,,16,13,12,15,14,10,,12,12,,,,,,,1,,,,,105.0
"Nicholson, Daniel",,,,,,,,,13,11,10,14,13,13,15,16,10,,,,11,9,135.0
"Petterd, Ricky",,8,,,,,4,,,,,,,,7,9,,,,,,,28.0
"Rivers, Jared",1,8,9,10,8,8,4,16,15,13,5,7,4,3,3,4,15,4,16,8,4,7,172.0
"Sellar, James",,7,2,2,4,-,,,5,13,6,8,6,,,,7,9,5,8,3,8,93.0
"Spencer, Jake",,,,,,,,,,,,,3,2,,6,-,5,6,7,7,,36.0
"Strauss, James",,,,,,,,,,,,,,,10,2,3,7,10,14,11,,57.0
"Sylvia, Colin",,,,,2,8,3,10,,4,7,13,13,11,10,10,9,17,7,13,21,15,173.0
"Tapscott, Luke",,,5,1,5,11,,,6,6,7,,8,8,,,,13,6,10,9,8,103.0
"Trengove, Jack",8,7,11,6,7,17,3,7,11,12,10,9,15,5,13,11,12,13,13,15,12,17,234.0
"Tynan, Josh",7,,,,,,,,,,,,,,,,,,,,,1,8.0
"Watts, Jack",13,8,9,6,5,,,21,17,11,9,16,9,7,,,,,,9,9,8,157.0
Totals,136,184,155,126,163,182,149,225,202,222,179,229,176,179,181,216,223,223,221,231,222,172,4196.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
