Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",-,1,-,1,1,-,1,,-,,,,2,2,1,2,1,1,5,3,-,2,23.0
"Bartram, Clint",-,-,1,1,2,1,-,-,,,,,,,,,,,,,,,5.0
"Bate, Matthew",2,2,1,3,3,-,-,,,,,2,-,-,-,,,,2,,,,15.0
"Bennell, Jamie",,1,,,,,-,-,-,,,,,1,-,,,,,,,,2.0
"Blease, Sam",-,,,,,,,10,-,1,-,-,-,-,-,-,-,1,2,-,1,-,15.0
"Clark, Mitch",-,-,-,-,,1,3,4,1,1,2,2,,,,,,,,,,,14.0
"Couch, Tom",,,,,,,,,,,,,,,3,3,,,,1,,,7.0
"Davey, Aaron",2,,-,1,2,1,1,-,,,,-,,,,,,,,,,,7.0
"Dunn, Lynden",,-,-,-,-,-,,,1,1,-,1,2,1,,-,-,-,-,1,1,1,9.0
"Fitzpatrick, Jack",,,,,,,2,,,,,,,,,,,,,,,-,2.0
"Frawley, James",-,-,-,-,,-,-,-,2,,-,-,-,1,-,-,-,-,,-,-,-,3.0
"Garland, Colin",1,1,1,2,-,1,-,-,-,1,1,-,-,-,1,-,-,-,-,-,1,-,10.0
"Green, Brad",-,1,,,,,,-,-,-,1,,,,-,-,-,-,-,-,-,,2.0
"Grimes, Jack",-,-,-,,3,4,2,-,1,2,2,3,1,1,5,3,2,1,1,3,3,5,42.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Howe, Jeremy",1,3,2,2,1,2,-,1,-,6,1,2,3,2,1,2,5,-,3,1,2,2,42.0
"Jamar, Mark",1,-,2,1,4,2,3,1,2,2,6,3,,,-,,,,,,,-,27.0
"Jetta, Neville",,,,,,,,,,,,,,,,3,-,,-,-,-,1,4.0
"Jones, Nathan",4,5,5,5,7,3,2,8,1,8,5,7,,9,5,6,10,7,4,4,8,5,118.0
"Jurrah, Liam",,,,,,,,-,,,,,,,,,,,,,,,
"Macdonald, Joel",2,1,,1,2,,,,,2,,-,2,-,2,2,-,1,1,1,-,-,17.0
"Magner, James",4,11,1,4,7,1,-,3,6,2,-,-,-,-,,3,,3,3,,,,48.0
"Martin, Stefan",1,,-,,,,,,,,,,4,1,5,1,2,,,,,,14.0
"McDonald, Tom",,-,1,1,-,1,1,-,-,1,1,1,-,,-,1,-,-,-,1,-,1,10.0
"McKenzie, Jordie",2,3,6,7,4,1,3,3,1,2,5,6,9,3,2,,3,,5,7,4,3,79.0
"Moloney, Brent",5,,,9,7,10,4,6,5,4,4,4,3,-,,,3,5,1,,,,70.0
"Morton, Cale",,,-,6,4,4,-,1,,3,1,,,,,,,-,,,,,19.0
"Nicholson, Daniel",,,,,,,,,2,-,1,-,2,-,1,2,1,,,,2,-,11.0
"Petterd, Ricky",,-,,,,,-,,,,,,,,1,-,,,,,,,1.0
"Rivers, Jared",-,-,-,1,-,-,-,-,-,-,-,1,-,-,2,-,-,1,-,-,-,-,5.0
"Sellar, James",,-,2,-,-,-,,,1,1,-,1,-,,,,-,1,3,2,-,-,11.0
"Spencer, Jake",,,,,,,,,,,,,-,-,,1,3,1,1,3,1,,10.0
"Strauss, James",,,,,,,,,,,,,,,-,-,-,-,1,-,-,,1.0
"Sylvia, Colin",,,,,1,1,-,1,,-,-,2,2,4,8,5,1,2,1,6,5,5,44.0
"Tapscott, Luke",,,-,-,-,-,,,-,1,1,,-,-,,,,-,-,-,-,-,2.0
"Trengove, Jack",3,7,3,2,3,-,-,-,1,4,2,1,1,-,1,-,2,1,3,2,1,2,39.0
"Tynan, Josh",4,,,,,,,,,,,,,,,,,,,,,-,4.0
"Watts, Jack",2,1,-,-,-,,,2,1,-,-,-,3,1,,,,,,-,-,-,10.0
Totals,34,37,25,47,51,33,22,40,25,42,33,36,34,26,38,34,33,26,36,35,29,27,743.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
