Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bail, Rohan",1,-,1,1,5,-,1,,5,,,,-,-,2,-,2,-,-,-,-,-,18.0
"Bartram, Clint",1,4,1,5,4,4,4,1,,,,,,,,,,,,,,,24.0
"Bate, Matthew",-,-,-,-,5,5,1,,,,,2,1,-,-,,,,3,,,,17.0
"Bennell, Jamie",,-,,,,,2,-,-,,,,,2,-,,,,,,,,4.0
"Blease, Sam",1,,,,,,,3,2,1,3,2,3,-,-,2,-,-,1,-,-,-,18.0
"Clark, Mitch",3,4,1,4,,3,3,-,-,1,2,1,,,,,,,,,,,22.0
"Couch, Tom",,,,,,,,,,,,,,,2,1,,,,-,,,3.0
"Davey, Aaron",-,,-,1,-,1,-,1,,,,1,,,,,,,,,,,4.0
"Dunn, Lynden",,2,-,2,1,2,,,1,1,-,1,3,2,,3,5,6,3,5,9,2,48.0
"Fitzpatrick, Jack",,,,,,,4,,,,,,,,,,,,,,,1,5.0
"Frawley, James",6,7,6,3,,5,11,3,4,,3,4,4,4,10,4,7,3,,2,7,4,97.0
"Garland, Colin",3,6,3,4,5,3,7,10,6,1,1,1,2,2,4,4,2,5,5,4,4,1,83.0
"Green, Brad",2,-,,,,,,-,-,2,-,,,,-,-,2,1,-,-,1,,8.0
"Grimes, Jack",-,4,-,,1,2,1,-,1,1,1,-,-,4,2,1,3,4,-,2,2,1,30.0
"Gysberts, Jordan",,,,,,,,,,,,,,,,,,-,,,,,
"Howe, Jeremy",1,1,2,1,2,1,3,1,2,-,1,-,3,3,1,1,2,-,2,1,3,2,33.0
"Jamar, Mark",3,-,1,4,4,1,3,2,3,5,3,2,,,-,,,,,,,1,32.0
"Jetta, Neville",,,,,,,,,,,,,,,,3,-,,3,-,1,-,7.0
"Jones, Nathan",-,-,-,-,1,-,2,1,1,1,1,1,,2,1,-,1,3,-,1,2,-,18.0
"Jurrah, Liam",,,,,,,,-,,,,,,,,,,,,,,,
"Macdonald, Joel",3,5,,7,4,,,,,3,,2,5,2,2,-,2,6,2,4,1,3,51.0
"Magner, James",3,-,1,1,-,-,1,-,1,3,1,-,2,2,,1,,1,-,,,,17.0
"Martin, Stefan",2,,-,,,,,,,,,,4,-,-,-,-,,,,,,6.0
"McDonald, Tom",,8,2,4,10,6,5,7,6,6,4,5,2,,7,5,13,10,6,6,11,8,131.0
"McKenzie, Jordie",-,-,1,1,5,2,1,-,-,4,1,2,2,3,1,,1,,3,1,-,-,28.0
"Moloney, Brent",4,,,-,-,-,1,2,1,2,-,1,2,-,,,3,-,6,,,,22.0
"Morton, Cale",,,-,-,2,3,1,1,,2,2,,,,,,,1,,,,,12.0
"Nicholson, Daniel",,,,,,,,,1,5,2,2,8,4,1,1,2,,,,1,5,32.0
"Petterd, Ricky",,-,,,,,-,,,,,,,,-,2,,,,,,,2.0
"Rivers, Jared",5,9,1,9,7,7,1,9,4,7,4,6,1,2,4,1,5,4,6,1,2,3,98.0
"Sellar, James",,3,-,5,8,2,,,1,13,14,5,11,,,,5,2,4,-,-,1,74.0
"Spencer, Jake",,,,,,,,,,,,,2,3,,4,2,2,2,1,2,,18.0
"Strauss, James",,,,,,,,,,,,,,,4,-,1,1,2,5,3,,16.0
"Sylvia, Colin",,,,,1,2,-,1,,-,1,1,2,2,2,2,2,-,-,4,1,4,25.0
"Tapscott, Luke",,,1,-,4,1,,,2,4,3,,4,2,,,,-,-,-,1,-,22.0
"Trengove, Jack",-,4,1,1,-,-,-,-,3,3,1,2,1,1,2,1,2,-,2,1,1,2,28.0
"Tynan, Josh",2,,,,,,,,,,,,,,,,,,,,,-,2.0
"Watts, Jack",-,3,-,2,3,,,3,-,10,2,1,3,5,,,,,,5,2,8,47.0
Totals,40,60,22,55,72,50,52,45,44,75,50,42,65,45,45,36,62,49,50,43,54,46,1102.0
Opponent,BL,WC,RI,WB,SK,GE,HW,SY,CA,ES,CW,GW,BL,RI,FR,PA,NM,GC,SK,GW,AD,FR,
