Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",16,12,6,23,22,16,16,22,13,25,19,22,,16,10,,,,,,,,238.0
"Bell, Greg",12,,14,,10,6,13,13,-,,7,,,,,,,4,14,10,4,,107.0
"Berry, William",,,9,2,,,,,,,,,6,8,,,,,,,,,25.0
"Boyd, Colin",,22,17,14,,18,15,18,21,-,,15,16,17,16,16,16,28,17,11,16,16,309.0
"Burdett, Geoff",12,16,14,12,,,,,,,,,,,,,,,,,,,54.0
"Cahill, Terry",25,16,17,,,10,,,,,,,,,,,,,,,,,68.0
"Clarke, Neil",19,19,22,-,,,,,,,,22,12,14,17,,,,,,,,125.0
"Close, Robin",5,10,,,,,20,11,13,8,17,6,14,21,9,11,6,10,11,,-,2,174.0
"Crow, Max",20,15,13,15,7,4,,9,8,20,8,,14,16,17,17,16,13,21,17,14,16,280.0
"Early, Phillip",,,,,,,,,,,,9,9,5,10,12,5,8,8,,16,7,89.0
"Ellen, Russell",9,13,14,,,,,,,,,,,,,,,,,,,,36.0
"Fields, Neville",30,18,17,9,27,10,19,,,19,5,,,3,,17,15,18,6,,,17,230.0
"Fletcher, Ken",,,,,21,15,18,15,26,32,16,30,19,20,24,22,18,24,17,13,12,23,365.0
"Foulds, Garry",11,12,12,16,10,,13,23,18,23,18,20,23,9,21,23,20,24,21,13,18,9,357.0
"Hartigan, Dean",,,,,7,,,10,,8,,,,,,,,,,,,,25.0
"Heard, Shane",,,,,4,20,22,20,6,,,,,,,,,13,25,16,10,9,145.0
"Hickmott, Peter",23,8,,22,13,19,,,,,,,,,9,,,16,,,19,,129.0
"Madden, Simon",17,4,22,16,20,10,15,22,14,18,16,22,,,16,25,18,8,17,9,12,14,315.0
"Mansfield, Ken",17,12,1,,,,,,,,4,19,27,17,,14,2,,,13,,15,141.0
"Marsh, Ian",,,3,,,,,,,,,,,,,1,13,,7,20,2,1,47.0
"Mattson, Don",,,,,,,-,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,,,,,8,5,6,,,19.0
"Mihocek, Jack",14,14,,,,,,,,,2,,,,,,,,,,,,30.0
"Muir, Russell",,,,14,,,19,9,12,,,14,16,13,17,19,10,13,17,15,17,8,213.0
"Neagle, Merv",,,14,,,,,,,19,22,13,7,19,10,,,,,,,,104.0
"Newton, Rob",,,,10,17,10,,,12,17,9,,,,,11,8,,,,19,8,121.0
"Primmer, Wayne",,,,,,,2,2,12,16,23,5,,,2,,,9,,16,10,,97.0
"Roberts, Ken",23,14,22,12,25,15,16,19,13,24,13,25,23,14,17,16,23,18,18,30,,26,406.0
"Robins, Stephen",14,21,16,22,7,18,17,27,25,19,21,22,19,26,-,8,,,25,4,20,23,354.0
"Scanlon, Denis",12,18,7,12,10,9,9,14,9,18,8,11,11,9,18,3,15,12,16,12,12,6,251.0
"Shaw, Robert",-,,6,9,11,4,,,,,,,,,,,,,,,,,30.0
"Taubert, Steven",,,,,9,9,12,3,12,17,9,,,,10,10,8,10,2,10,10,13,144.0
"Vander Haar, Paul",,,,,11,11,19,9,13,18,12,13,10,20,19,18,18,18,21,16,13,19,278.0
"Walsh, Brian",,,,21,23,20,18,33,25,20,18,13,11,,23,21,17,,,11,27,27,328.0
"Watson, Larry",,2,,2,3,6,,,,,,,11,1,,13,7,,,,,,45.0
"Watson, Tim",,,,,,,16,10,10,17,7,14,9,11,10,15,22,14,10,10,17,13,205.0
"Wilson, Andrew",24,20,25,21,23,16,25,17,7,3,,5,5,20,,,18,9,21,10,,,269.0
"Young, Gary",7,7,,6,,,,,,,,-,-,,,,,,,,,,20.0
Totals,310,273,271,258,280,246,304,306,269,341,254,300,262,279,275,292,275,277,299,262,268,272,6173.0
Opponent,SK,SM,CW,ME,NM,FO,RI,GE,CA,FI,HW,SK,SM,ME,CW,NM,FO,RI,GE,CA,FI,HW,
