Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",-,-,1,-,-,-,-,-,-,-,-,-,,-,4,,,,,,,,5.0
"Bell, Greg",-,,-,,-,-,-,-,-,,-,,,,,,,-,-,-,-,,
"Berry, William",,,1,-,,,,,,,,,-,-,,,,,,,,,1.0
"Boyd, Colin",,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Burdett, Geoff",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Cahill, Terry",1,1,3,,,-,,,,,,,,,,,,,,,,,5.0
"Clarke, Neil",-,-,-,-,,,,,,,,-,-,-,1,,,,,,,,1.0
"Close, Robin",-,-,,,,,-,-,-,-,-,-,-,-,-,7,3,1,1,,-,-,12.0
"Crow, Max",-,-,-,2,1,-,,4,-,5,1,,3,5,1,3,2,2,3,3,1,2,38.0
"Early, Phillip",,,,,,,,,,,,2,-,-,-,-,-,1,-,,-,-,3.0
"Ellen, Russell",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Fields, Neville",4,4,1,-,-,2,1,,,1,-,,,-,,-,2,-,-,,,3,18.0
"Fletcher, Ken",,,,,-,-,1,-,1,-,-,-,-,1,3,1,-,-,-,2,-,1,10.0
"Foulds, Garry",2,3,1,-,1,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,9.0
"Hartigan, Dean",,,,,-,,,-,,-,,,,,,,,,,,,,
"Heard, Shane",,,,,-,-,-,1,-,,,,,,,,,-,1,1,-,-,3.0
"Hickmott, Peter",2,-,,1,-,-,,,,,,,,,-,,,-,,,-,,3.0
"Madden, Simon",2,1,2,4,5,1,1,1,3,3,-,1,,,1,-,1,1,3,2,-,1,33.0
"Mansfield, Ken",-,1,-,,,,,,,,-,1,2,-,,-,-,,,1,,2,7.0
"Marsh, Ian",,,-,,,,,,,,,,,,,-,-,,-,-,-,-,
"Mattson, Don",,,,,,,-,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,,,,,1,-,1,,,2.0
"Mihocek, Jack",1,-,,,,,,,,,-,,,,,,,,,,,,1.0
"Muir, Russell",,,,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Neagle, Merv",,,2,,,,,,,-,-,-,-,-,-,,,,,,,,2.0
"Newton, Rob",,,,-,-,-,,,-,-,-,,,,,-,-,,,,-,-,
"Primmer, Wayne",,,,,,,-,-,2,1,1,1,,,-,,,2,,2,2,,11.0
"Roberts, Ken",-,2,3,3,2,3,4,-,2,2,1,-,1,-,-,1,-,-,2,-,,2,28.0
"Robins, Stephen",2,1,1,-,2,1,1,-,1,-,1,-,-,-,-,-,,,-,-,-,1,11.0
"Scanlon, Denis",-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Shaw, Robert",-,,-,-,-,-,,,,,,,,,,,,,,,,,
"Taubert, Steven",,,,,1,-,-,-,2,3,-,,,,-,-,-,1,-,-,2,-,9.0
"Vander Haar, Paul",,,,,-,2,2,1,-,4,-,-,-,-,3,2,1,-,3,-,-,1,19.0
"Walsh, Brian",,,,7,3,3,-,2,1,3,2,-,-,,1,3,-,,,2,2,3,32.0
"Watson, Larry",,-,,1,-,-,,,,,,,-,-,,-,-,,,,,,1.0
"Watson, Tim",,,,,,,-,1,1,-,2,-,3,1,-,-,1,-,-,2,2,3,16.0
"Wilson, Andrew",-,2,-,-,-,1,2,1,1,-,,-,-,1,,,1,-,2,-,,,11.0
"Young, Gary",-,-,,1,,,,,,,,-,-,,,,,,,,,,1.0
Totals,14,15,16,19,15,13,15,13,14,23,8,5,9,8,14,17,11,9,15,16,10,19,298.0
Opponent,SK,SM,CW,ME,NM,FO,RI,GE,CA,FI,HW,SK,SM,ME,CW,NM,FO,RI,GE,CA,FI,HW,
