Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",4,5,-,4,4,2,3,5,5,5,-,4,,4,2,,,,,,,,47.0
"Bell, Greg",1,,1,,1,2,-,3,-,,-,,,,,,,1,4,3,2,,18.0
"Berry, William",,,-,1,,,,,,,,,4,1,,,,,,,,,6.0
"Boyd, Colin",,3,3,1,,-,-,3,3,-,,2,4,5,2,2,1,4,2,1,2,4,42.0
"Burdett, Geoff",2,2,2,2,,,,,,,,,,,,,,,,,,,8.0
"Cahill, Terry",2,2,1,,,2,,,,,,,,,,,,,,,,,7.0
"Clarke, Neil",1,2,-,-,,,,,,,,2,4,1,3,,,,,,,,13.0
"Close, Robin",-,4,,,,,4,4,3,3,-,2,3,5,1,2,1,2,-,,-,-,34.0
"Crow, Max",2,2,1,1,-,-,,1,1,2,-,,4,2,-,2,2,1,3,2,2,3,31.0
"Early, Phillip",,,,,,,,,,,,2,4,-,3,4,2,1,2,,4,2,24.0
"Ellen, Russell",1,2,3,,,,,,,,,,,,,,,,,,,,6.0
"Fields, Neville",4,2,2,3,4,4,5,,,1,-,,,-,,3,2,2,3,,,3,38.0
"Fletcher, Ken",,,,,5,4,1,2,2,-,-,2,5,4,3,5,3,5,4,2,2,5,54.0
"Foulds, Garry",2,1,-,5,3,,2,5,2,1,-,3,3,4,2,5,6,2,3,-,2,2,53.0
"Hartigan, Dean",,,,,-,,,2,,1,,,,,,,,,,,,,3.0
"Heard, Shane",,,,,1,1,3,4,4,,,,,,,,,6,2,3,1,2,27.0
"Hickmott, Peter",-,-,,6,4,2,,,,,,,,,1,,,1,,,2,,16.0
"Madden, Simon",2,-,3,3,3,2,6,6,7,2,-,6,,,8,8,3,2,4,3,2,4,74.0
"Mansfield, Ken",1,2,-,,,,,,,,-,11,10,5,,2,-,,,1,,1,33.0
"Marsh, Ian",,,-,,,,,,,,,,,,,-,-,,-,1,-,-,1.0
"Mattson, Don",,,,,,,-,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,,,,,2,1,1,,,4.0
"Mihocek, Jack",1,2,,,,,,,,,-,,,,,,,,,,,,3.0
"Muir, Russell",,,,4,,,2,-,-,,,2,2,4,-,3,-,3,2,4,2,2,30.0
"Neagle, Merv",,,-,,,,,,,1,-,2,-,4,2,,,,,,,,9.0
"Newton, Rob",,,,-,5,1,,,6,2,-,,,,,3,1,,,,4,2,24.0
"Primmer, Wayne",,,,,,,2,1,3,4,-,2,,,1,,,1,,2,2,,18.0
"Roberts, Ken",4,2,4,5,1,2,6,5,2,2,-,2,4,3,5,4,4,8,3,2,,5,73.0
"Robins, Stephen",2,4,3,2,2,4,1,2,3,1,-,3,6,2,-,1,,,3,1,2,2,44.0
"Scanlon, Denis",3,3,-,2,1,2,4,3,4,1,-,1,3,3,6,2,2,1,-,2,2,2,47.0
"Shaw, Robert",-,,2,-,5,1,,,,,,,,,,,,,,,,,8.0
"Taubert, Steven",,,,,2,-,2,2,4,1,-,,,,4,2,-,2,-,3,3,3,28.0
"Vander Haar, Paul",,,,,1,2,2,-,2,4,-,4,1,4,2,5,5,3,4,3,6,5,53.0
"Walsh, Brian",,,,4,1,4,4,4,5,1,-,-,1,,5,3,-,,,3,2,4,41.0
"Watson, Larry",,-,,2,1,1,,,,,,,6,1,,4,1,,,,,,16.0
"Watson, Tim",,,,,,,2,1,2,1,-,1,3,-,4,-,2,1,2,1,4,-,24.0
"Wilson, Andrew",1,-,2,2,3,1,1,2,-,-,,2,-,4,,,2,2,1,1,,,24.0
"Young, Gary",-,-,,-,,,,,,,,-,-,,,,,,,,,,
Totals,33,38,27,47,47,37,50,55,58,33,0,53,67,56,54,60,37,50,43,39,46,51,981.0
Opponent,SK,SM,CW,ME,NM,FO,RI,GE,CA,FI,HW,SK,SM,ME,CW,NM,FO,RI,GE,CA,FI,HW,
