Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",1,,,,,,,4,3,4,4,4,1,2,4,3,5,4,6,4,5,3,57.0
"Biffin, Ray",3,3,,,,,,,,,,,,2,1,2,1,,,,,2,14.0
"Byrne, Michael",,,,,1,1,3,1,,,,,,,1,2,2,5,-,-,4,-,20.0
"Carman, Phil",2,10,7,3,4,1,,5,6,,3,,,5,,3,,,,,,,49.0
"Clayton, Cameron",,,,,,,,1,-,2,6,1,1,2,1,3,3,1,,,1,4,26.0
"Coles, Henry",1,2,1,1,,,,,,,,,,,,,,,,,,,5.0
"Dellamarta, John",,,,2,4,,,,,,,,,,,,,,,,,,6.0
"Denny, Barry",,,,,1,1,-,1,,,,,,,,,2,,,,,,5.0
"Ditterich, Carl",3,4,4,4,,5,2,,,4,,-,1,4,-,2,,-,3,2,2,1,41.0
"Dullard, Anthony",,,,,,,,,,3,-,,,,3,3,3,,,,,,12.0
"Durnan, Jim",,,,,,,,,,,,1,2,1,-,3,2,3,3,4,1,1,21.0
"Elliott, Bruce",,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Elliott, Glenn",2,2,3,,-,1,,3,-,,,,-,2,2,,1,2,,1,3,1,23.0
"Elliott, Robert",,-,2,,2,2,1,2,-,1,1,,,1,3,2,-,-,,2,2,1,22.0
"Elshaug, Tony",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Fitzsimmons, Shane",3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Flower, Robert",2,1,1,1,2,-,3,-,-,2,1,3,3,2,2,2,,-,3,5,1,1,35.0
"Flower, Tom",,,,,,,,1,-,4,3,1,2,,,,,,,,,,11.0
"Fowler, Laurie",1,1,-,-,,1,1,-,-,1,2,1,2,2,-,-,1,-,2,-,1,2,18.0
"Gaunt, Graham",2,3,3,-,1,3,-,3,1,8,5,,,4,3,4,1,3,2,2,3,,51.0
"Giles, Peter",,,,,,,,,3,1,-,3,-,,,,1,3,-,5,1,3,20.0
"Gordon, Wayne",,,,,,,,4,1,,,,,,,,,,1,,,,6.0
"Grambeau, Shane",2,-,2,1,3,2,-,,,2,-,1,,,,,,,,,,,13.0
"Gull, Stewart",,,,,,,2,,,,1,,,,,,,,,,,,3.0
"Hamilton, Peter",-,2,1,1,,,2,1,3,,,,2,-,2,,,3,2,3,,,22.0
"Healy, Gerard",3,3,1,1,5,6,3,5,2,6,3,3,-,-,1,5,2,,4,2,5,3,63.0
"Hunnibell, Graham",,,,1,5,-,1,3,2,,,,,,,,,,,,,,12.0
"Hutchison, Greg",,,,,,,,1,1,-,,2,,,,,3,6,2,3,3,-,21.0
"Martyn, Tony",1,-,1,1,,-,2,,,2,3,3,2,-,-,-,1,,-,,3,1,20.0
"Moir, Andrew",-,1,2,4,-,3,5,,1,1,5,2,-,,,-,,-,2,-,,2,28.0
"Norsworthy, Barry",,,,3,1,,,,,,,,,,,,,,,,,,4.0
"ODonnell, Kelly",,,1,,1,1,-,3,-,,1,2,1,,,,,,-,,1,,11.0
"OKeefe, Peter",,,,,3,,,,,,,,,,,,,,,,,,3.0
"Richards, Kelvin",,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Ken",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Seaton, Phil",,,,,,,,,,,,,1,3,3,2,2,4,-,1,,3,19.0
"Smith, Steven",2,2,1,,,,,,,-,-,1,2,-,1,1,1,2,2,1,1,4,21.0
"Sullivan, Tony",-,2,4,,,,,,,5,2,3,4,,,,,,,,,,20.0
"Thorne, Peter",,,,,,,1,,,,,,,,1,1,1,2,,1,,,7.0
"Wallace, John",,,1,,,,,,1,,,,,,,,,,,,,,2.0
"Walters, Robert",,,,2,4,3,-,,,,,,6,2,-,4,,2,2,1,1,,27.0
"Wells, Greg",4,4,4,1,1,1,1,4,2,3,1,2,1,1,-,1,3,1,2,-,-,3,40.0
"Whitford, Don",,,,3,1,3,1,1,,,,,,,,,-,,,,,,9.0
"Whitfort, Ken",,,,,,,,,,1,1,-,,1,,,,2,-,-,-,-,5.0
"Wingate, Maurice",1,4,,-,-,1,3,1,-,-,,3,,,,,,,,,,,13.0
"Woodman, Chris",,1,1,3,,,,,,,,-,1,-,,,,,,,,,6.0
Totals,34,48,40,33,39,36,31,44,26,50,42,36,32,34,28,43,35,43,36,37,39,38,824.0
Opponent,FO,GE,SM,RI,CA,FI,ES,HW,NM,SK,CW,FO,GE,RI,SM,CA,FI,ES,HW,NM,SK,CW,
