Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",11,,,,,,,3,10,13,19,16,15,18,19,16,13,15,15,15,14,19,231.0
"Biffin, Ray",1,-,,,,,,,,,,,,-,-,-,-,,,,,-,1.0
"Byrne, Michael",,,,,7,8,6,4,,,,,,,8,2,9,3,7,5,9,7,75.0
"Carman, Phil",-,-,-,-,-,1,,-,1,,-,,,1,,-,,,,,,,3.0
"Clayton, Cameron",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Coles, Henry",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Dellamarta, John",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Denny, Barry",,,,,-,-,-,-,,,,,,,,,-,,,,,,
"Ditterich, Carl",17,13,19,22,,21,18,,,14,,8,7,10,8,6,,1,1,5,4,1,175.0
"Dullard, Anthony",,,,,,,,,,-,1,,,,-,-,-,,,,,,1.0
"Durnan, Jim",,,,,,,,,,,,-,-,-,-,1,-,-,1,1,-,-,3.0
"Elliott, Bruce",,,,,-,-,,,,,,,,,,,,,,,,,
"Elliott, Glenn",-,-,-,,-,-,,-,-,,,,-,-,-,,-,-,,-,-,-,
"Elliott, Robert",,-,1,,1,-,-,-,-,-,-,,,-,-,-,-,-,,-,-,-,2.0
"Elshaug, Tony",,,,,,,,,,,,,,,,,,,,,-,-,
"Fitzsimmons, Shane",-,-,,,,,,,,,,,,,,,,,,,,,
"Flower, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Flower, Tom",,,,,,,,-,-,-,-,-,-,,,,,,,,,,
"Fowler, Laurie",-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gaunt, Graham",-,-,-,-,-,-,-,-,-,-,-,,,-,-,2,-,-,-,-,-,,2.0
"Giles, Peter",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,
"Gordon, Wayne",,,,,,,,-,1,,,,,,,,,,3,,,,4.0
"Grambeau, Shane",-,-,-,-,2,1,1,,,-,1,-,,,,,,,,,,,5.0
"Gull, Stewart",,,,,,,-,,,,-,,,,,,,,,,,,
"Hamilton, Peter",-,-,-,2,,,-,-,-,,,,1,-,-,,,-,-,-,,,3.0
"Healy, Gerard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Hunnibell, Graham",,,,3,16,-,6,19,7,,,,,,,,,,,,,,51.0
"Hutchison, Greg",,,,,,,,-,-,-,,-,,,,,-,-,-,-,-,-,
"Martyn, Tony",-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,,-,,-,-,
"Moir, Andrew",-,-,-,-,-,-,-,,-,-,-,-,-,,,-,,-,-,-,,-,
"Norsworthy, Barry",,,,-,-,,,,,,,,,,,,,,,,,,
"ODonnell, Kelly",,,-,,1,-,-,-,-,,1,-,-,,,,,,-,,-,,2.0
"OKeefe, Peter",,,,,-,,,,,,,,,,,,,,,,,,
"Richards, Kelvin",,,-,-,,,,,,,,,,,,,,,,,,,
"Roberts, Ken",-,,,,,,,,,,,,,,,,,,,,,,
"Seaton, Phil",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,
"Smith, Steven",-,-,1,,,,,,,-,7,-,-,-,1,-,3,1,1,2,2,3,21.0
"Sullivan, Tony",-,-,-,,,,,,,-,-,-,-,,,,,,,,,,
"Thorne, Peter",,,,,,,-,,,,,,,,-,-,-,-,,-,,,
"Wallace, John",,,-,,,,,,-,,,,,,,,,,,,,,
"Walters, Robert",,,,-,-,-,-,,,,,,-,-,-,-,,-,-,-,-,,
"Wells, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whitford, Don",,,,-,-,2,-,-,,,,,,,,,-,,,,,,2.0
"Whitfort, Ken",,,,,,,,,,-,-,-,,-,,,,-,-,-,-,-,
"Wingate, Maurice",-,-,,-,-,-,-,1,-,-,,-,,,,,,,,,,,1.0
"Woodman, Chris",,4,5,4,,,,,,,,3,1,-,,,,,,,,,17.0
Totals,29,17,26,32,27,33,31,27,19,27,30,27,24,29,36,27,25,20,28,28,29,30,601.0
Opponent,FO,GE,SM,RI,CA,FI,ES,HW,NM,SK,CW,FO,GE,RI,SM,CA,FI,ES,HW,NM,SK,CW,
