Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",2,,,,,,,5,4,5,5,4,5,4,3,2,4,3,2,6,6,5,65.0
"Biffin, Ray",1,-,,,,,,,,,,,,-,2,1,1,,,,,2,7.0
"Byrne, Michael",,,,,3,2,2,-,,,,,,,1,2,1,1,-,2,2,-,16.0
"Carman, Phil",2,2,1,1,2,1,,2,2,,-,,,1,,1,,,,,,,15.0
"Clayton, Cameron",,,,,,,,1,4,5,3,4,2,3,3,-,5,-,,,1,1,32.0
"Coles, Henry",4,3,3,-,,,,,,,,,,,,,,,,,,,10.0
"Dellamarta, John",,,,1,4,,,,,,,,,,,,,,,,,,5.0
"Denny, Barry",,,,,1,1,-,-,,,,,,,,,1,,,,,,3.0
"Ditterich, Carl",2,3,3,2,,2,2,,,3,,5,4,1,-,2,,2,2,-,3,-,36.0
"Dullard, Anthony",,,,,,,,,,1,-,,,,2,-,-,,,,,,3.0
"Durnan, Jim",,,,,,,,,,,,1,3,1,-,3,-,4,1,1,1,-,15.0
"Elliott, Bruce",,,,,2,2,,,,,,,,,,,,,,,,,4.0
"Elliott, Glenn",1,3,2,,3,1,,-,1,,,,2,-,1,,6,2,,2,3,1,28.0
"Elliott, Robert",,3,-,,1,2,3,3,1,1,1,,,2,2,2,-,2,,1,3,2,29.0
"Elshaug, Tony",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Fitzsimmons, Shane",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Flower, Robert",4,1,3,5,5,4,-,6,2,3,3,3,3,5,1,1,,1,5,1,2,1,59.0
"Flower, Tom",,,,,,,,4,1,2,3,1,-,,,,,,,,,,11.0
"Fowler, Laurie",2,5,1,6,,4,6,7,4,3,8,7,7,8,3,4,4,4,4,4,2,6,99.0
"Gaunt, Graham",1,2,2,1,4,4,1,-,2,2,2,,,2,-,2,1,-,5,4,-,,35.0
"Giles, Peter",,,,,,,,,2,4,7,6,-,,,,3,4,5,4,4,5,44.0
"Gordon, Wayne",,,,,,,,-,-,,,,,,,,,,-,,,,
"Grambeau, Shane",1,1,2,1,2,3,1,,,-,-,1,,,,,,,,,,,12.0
"Gull, Stewart",,,,,,,4,,,,-,,,,,,,,,,,,4.0
"Hamilton, Peter",2,4,4,2,,,1,1,1,,,,2,2,2,,,3,3,-,,,27.0
"Healy, Gerard",1,3,2,1,2,3,-,4,-,4,3,4,2,-,-,3,-,,-,1,1,6,40.0
"Hunnibell, Graham",,,,2,1,1,5,5,3,,,,,,,,,,,,,,17.0
"Hutchison, Greg",,,,,,,,1,1,2,,-,,,,,1,2,2,1,3,1,14.0
"Martyn, Tony",1,2,3,4,,-,3,,,5,1,-,2,-,-,2,2,,-,,2,1,28.0
"Moir, Andrew",1,-,-,3,1,1,1,,1,1,-,1,2,,,-,,1,1,1,,2,17.0
"Norsworthy, Barry",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"ODonnell, Kelly",,,-,,2,2,3,3,-,,3,1,2,,,,,,2,,-,,18.0
"OKeefe, Peter",,,,,5,,,,,,,,,,,,,,,,,,5.0
"Richards, Kelvin",,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Roberts, Ken",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Seaton, Phil",,,,,,,,,,,,,-,2,-,-,2,1,1,-,,-,6.0
"Smith, Steven",3,2,2,,,,,,,2,-,2,1,-,-,4,1,1,2,1,3,1,25.0
"Sullivan, Tony",1,3,2,,,,,,,1,2,2,3,,,,,,,,,,14.0
"Thorne, Peter",,,,,,,3,,,,,,,,3,3,-,-,,1,,,10.0
"Wallace, John",,,2,,,,,,-,,,,,,,,,,,,,,2.0
"Walters, Robert",,,,-,-,1,2,,,,,,2,7,-,1,,2,4,1,-,,20.0
"Wells, Greg",2,2,2,4,2,3,2,5,5,4,2,3,2,2,4,2,1,3,5,4,2,5,66.0
"Whitford, Don",,,,4,3,5,1,-,,,,,,,,,1,,,,,,14.0
"Whitfort, Ken",,,,,,,,,,1,1,3,,1,,,,-,1,2,2,-,11.0
"Wingate, Maurice",4,1,,2,7,1,3,5,4,-,,-,,,,,,,,,,,27.0
"Woodman, Chris",,1,1,2,,,,,,,,2,3,-,,,,,,,,,9.0
Totals,40,42,36,44,50,43,43,52,38,49,44,50,47,41,27,35,34,36,45,37,44,40,917.0
Opponent,FO,GE,SM,RI,CA,FI,ES,HW,NM,SK,CW,FO,GE,RI,SM,CA,FI,ES,HW,NM,SK,CW,
