Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",6,,,,,,,8,9,9,9,5,7,9,8,4,7,9,8,4,10,8,120.0
"Biffin, Ray",4,2,,,,,,,,,,,,2,3,-,1,,,,,3,15.0
"Byrne, Michael",,,,,7,11,5,1,,,,,,,7,6,6,7,2,3,3,3,61.0
"Carman, Phil",4,4,5,4,9,10,,5,10,,1,,,9,,2,,,,,,,63.0
"Clayton, Cameron",,,,,,,,2,5,7,10,6,8,4,7,11,5,-,,,7,9,81.0
"Coles, Henry",5,7,2,4,,,,,,,,,,,,,,,,,,,18.0
"Dellamarta, John",,,,2,3,,,,,,,,,,,,,,,,,,5.0
"Denny, Barry",,,,,1,5,4,1,,,,,,,,,5,,,,,,16.0
"Ditterich, Carl",7,9,5,18,,12,6,,,12,,1,5,3,4,4,,2,4,4,4,3,103.0
"Dullard, Anthony",,,,,,,,,,5,2,,,,7,5,-,,,,,,19.0
"Durnan, Jim",,,,,,,,,,,,4,10,3,1,2,5,4,6,4,5,6,50.0
"Elliott, Bruce",,,,,4,2,,,,,,,,,,,,,,,,,6.0
"Elliott, Glenn",3,6,5,,11,9,,6,2,,,,11,8,12,,4,10,,9,9,7,112.0
"Elliott, Robert",,1,1,,4,10,4,4,4,8,7,,,2,2,2,4,-,,4,6,2,65.0
"Elshaug, Tony",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Fitzsimmons, Shane",9,2,,,,,,,,,,,,,,,,,,,,,11.0
"Flower, Robert",9,7,5,7,7,10,13,11,14,11,7,6,12,13,13,4,,9,6,6,15,11,196.0
"Flower, Tom",,,,,,,,1,3,7,6,5,3,,,,,,,,,,25.0
"Fowler, Laurie",2,2,1,1,,4,7,6,8,11,1,3,6,4,2,1,3,5,3,6,9,2,87.0
"Gaunt, Graham",4,4,7,7,7,9,4,3,6,9,11,,,7,10,10,8,6,10,5,7,,134.0
"Giles, Peter",,,,,,,,,2,1,3,3,-,,,,1,1,2,6,3,4,26.0
"Gordon, Wayne",,,,,,,,8,2,,,,,,,,,,1,,,,11.0
"Grambeau, Shane",2,2,2,-,-,3,3,,,4,6,-,,,,,,,,,,,22.0
"Gull, Stewart",,,,,,,2,,,,1,,,,,,,,,,,,3.0
"Hamilton, Peter",4,3,4,1,,,2,3,3,,,,3,6,4,,,11,5,3,,,52.0
"Healy, Gerard",6,3,5,5,4,7,-,-,6,6,4,3,3,2,2,3,2,,1,3,3,3,71.0
"Hunnibell, Graham",,,,4,5,1,4,2,10,,,,,,,,,,,,,,26.0
"Hutchison, Greg",,,,,,,,4,2,-,,2,,,,,2,1,3,10,8,5,37.0
"Martyn, Tony",2,3,4,7,,-,7,,,6,7,6,2,3,-,12,3,,4,,5,7,78.0
"Moir, Andrew",2,2,2,4,1,2,1,,3,2,5,2,6,,,3,,6,6,-,,1,48.0
"Norsworthy, Barry",,,,4,2,,,,,,,,,,,,,,,,,,6.0
"ODonnell, Kelly",,,2,,5,15,4,4,-,,6,2,2,,,,,,5,,1,,46.0
"OKeefe, Peter",,,,,5,,,,,,,,,,,,,,,,,,5.0
"Richards, Kelvin",,,3,3,,,,,,,,,,,,,,,,,,,6.0
"Roberts, Ken",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Seaton, Phil",,,,,,,,,,,,,3,6,2,2,2,1,8,-,,3,27.0
"Smith, Steven",3,3,1,,,,,,,5,5,3,8,2,3,3,4,3,7,3,6,4,63.0
"Sullivan, Tony",4,2,2,,,,,,,8,5,3,5,,,,,,,,,,29.0
"Thorne, Peter",,,,,,,9,,,,,,,,6,3,5,5,,-,,,28.0
"Wallace, John",,,7,,,,,,2,,,,,,,,,,,,,,9.0
"Walters, Robert",,,,-,1,4,3,,,,,,2,5,4,2,,2,2,1,3,,29.0
"Wells, Greg",6,4,4,4,3,10,3,6,8,7,10,2,9,8,7,4,3,5,4,7,12,6,132.0
"Whitford, Don",,,,3,5,3,5,2,,,,,,,,,2,,,,,,20.0
"Whitfort, Ken",,,,,,,,,,5,3,4,,7,,,,4,9,4,4,1,41.0
"Wingate, Maurice",2,3,,1,5,5,-,3,2,-,,3,,,,,,,,,,,24.0
"Woodman, Chris",,-,1,3,,,,,,,,2,3,-,,,,,,,,,9.0
Totals,87,69,68,82,89,132,86,80,101,123,109,65,108,103,104,83,72,91,96,82,121,91,2042.0
Opponent,FO,GE,SM,RI,CA,FI,ES,HW,NM,SK,CW,FO,GE,RI,SM,CA,FI,ES,HW,NM,SK,CW,
