Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",1,2,1,1,2,3,1,2,1,3,2,2,2,1,2,2,-,1,29.0
"Bartley, Dennis",,,,,,1,2,,,2,-,-,-,,,,-,1,6.0
"Billing, Kevin",,,,,,,,,,-,,,,-,-,1,,,1.0
"Cooper, Ian",-,2,-,2,-,-,-,-,-,-,1,-,-,-,-,1,-,2,8.0
"Cross, Ray",-,-,-,,-,-,-,-,-,,,,,,,,,,
"Ditterich, Carl",-,1,-,-,-,-,1,,-,-,-,-,-,3,-,-,-,-,5.0
"Dowling, John",,-,-,-,-,-,1,-,-,1,-,-,,,-,-,-,1,3.0
"Griffiths, Daryl",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grover, Geoff",,,,,,,,,,,,,-,-,,,,,
"Guyatt, Jim",1,-,1,-,1,-,-,,-,-,-,-,-,,,,,,3.0
"Head, Rodger",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Howell, Verdun",-,-,-,-,-,-,-,,-,-,-,1,,,-,-,-,-,1.0
"Hughes, Dave",,,,,,,,,,,,,,,,-,-,,
"Kerr, Geoff",,,,-,,,,-,,,,,,,,,,,
"Marinko, Tom",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"McHugh, Ray",,-,-,3,2,,,-,,,,,,-,,,1,1,7.0
"McKay, Tom",,,,,,,,,,,,,,,,,,-,
"McMillan, John",-,,1,,,,,,,,,,,,,,,,1.0
"Morrow, Alan",-,-,,2,-,-,-,-,2,-,1,-,1,2,-,2,-,1,11.0
"Morton, Bob",3,-,2,1,,,-,4,3,1,2,-,3,1,1,,,,21.0
"Mynott, Brian",,,,,,,,,,,,-,-,-,-,,-,-,
"Oakley, Ross",-,1,2,-,2,1,4,1,,,,,,1,1,3,1,1,18.0
"Payne, Burnie",3,4,2,-,1,2,-,2,2,6,3,-,-,2,,-,,,27.0
"Read, Jim",-,,,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,3.0
"Rowland, Ian",-,-,-,,,-,,,-,-,1,-,,,-,-,1,1,3.0
"Sierakowski, Brian",,,,,-,,,-,-,,-,,-,-,-,-,,,
"Smith, Ross",1,1,-,3,-,2,1,1,3,3,-,1,1,1,-,-,2,1,21.0
"Stewart, Ian",-,-,-,-,-,-,-,-,,1,,-,2,-,1,-,1,-,5.0
"Synman, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wallis, Jim",2,2,-,1,-,4,3,1,2,1,-,-,-,-,-,1,1,2,20.0
"Walsh, Brian",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Young, Adrian",,,,,,,,,,,,,-,,,,,,
Totals,11,13,9,13,8,13,13,11,13,18,10,5,10,11,5,10,8,12,193.0
Opponent,ES,FO,HW,ME,RI,CA,GE,NM,FI,SM,CW,ES,FO,HW,ME,RI,CA,GE,
