Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",5,2,3,1,4,1,4,6,2,1,-,2,4,-,4,1,4,6,2,1,,1,5,5,-,64.0
"Barry, Leo",-,1,1,-,-,1,-,1,-,-,1,2,-,3,-,-,-,-,-,1,-,-,-,1,-,12.0
"Bevan, Paul",,,,,,,,,,,,,-,1,1,1,-,1,-,1,3,,,,,8.0
"Bolton, Craig",1,1,-,-,2,-,3,-,,-,3,1,-,-,1,-,-,-,-,-,-,-,1,3,-,16.0
"Bolton, Jude",6,9,1,6,7,5,5,10,4,4,8,5,7,9,1,4,5,3,5,3,6,4,1,7,1,126.0
"Buchanan, Amon",1,4,1,5,3,3,2,3,5,2,6,2,8,3,4,1,-,,3,2,3,2,3,2,2,70.0
"Chambers, Paul",1,-,1,1,1,4,1,2,1,-,1,-,,,,,,,,,,,,,,13.0
"Crouch, Jared",1,1,1,1,2,3,2,4,2,3,2,1,,,,,,,,,,,,,,23.0
"Davis, Nick",1,-,1,1,,,1,5,-,2,4,2,2,-,,,,,,,2,1,1,2,-,25.0
"Dempster, Sean",-,-,,,,-,,,,-,-,,-,-,1,-,-,-,1,1,-,1,-,1,1,6.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,1,3,2,1,1,1,9.0
"Fosdike, Nic",2,1,-,4,1,-,4,2,4,2,2,5,1,4,-,1,,3,3,5,6,5,-,3,4,62.0
"Goodes, Adam",-,4,1,1,2,5,1,5,-,5,4,5,5,2,5,4,3,3,4,6,2,4,3,1,3,78.0
"Grundy, Heath",,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,
"Hall, Barry",3,-,2,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Jolly, Darren",3,1,3,4,-,3,4,3,3,1,2,2,2,5,3,5,3,8,2,7,5,3,3,1,1,77.0
"Kennelly, Tadhg",,,,1,-,-,1,1,1,-,1,-,1,-,-,1,-,-,-,-,-,1,1,-,1,10.0
"Kirk, Brett",4,2,1,7,4,3,8,2,2,4,3,3,2,3,4,3,4,6,7,9,6,6,7,6,9,115.0
"Malceski, Nick",,,-,1,2,1,3,4,-,,,,,,,4,1,1,1,2,1,-,1,1,-,23.0
"Mathews, Ben",1,3,4,2,3,,,,1,1,,-,,,1,,,,,,1,2,2,1,-,22.0
"McVeigh, Jarrad",2,1,1,2,1,1,1,2,-,4,-,1,3,-,1,4,-,1,3,1,-,1,3,2,3,38.0
"Moore, Jarred",,,,,,,,,,,,,-,2,,,,,,,,,,,,2.0
"OKeefe, Ryan",-,-,3,3,-,1,-,2,-,1,3,-,1,-,1,1,2,5,2,3,4,1,1,6,3,43.0
"OLoughlin, Michael",-,1,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,1,-,-,-,1,7.0
"Phillips, Simon",,,,,,,,,,,,,,,1,5,-,2,,,,,,,,8.0
"Richards, Ted",1,-,2,-,-,1,-,-,-,-,1,1,,,3,3,-,3,1,-,-,3,-,1,-,20.0
"Roberts-Thomson, Lewis",-,-,1,-,-,-,-,-,-,-,1,-,2,2,1,-,-,-,-,1,,-,-,-,-,8.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Schneider, Adam",-,1,1,1,5,-,2,2,2,1,6,1,4,-,2,3,3,1,-,2,3,4,1,2,-,47.0
"Vogels, Luke",,,,,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Williams, Paul",-,-,2,,5,1,-,5,3,,4,3,1,1,,,,,,,,,,,,25.0
Totals,32,32,30,42,43,33,42,59,30,32,52,36,44,36,35,41,26,44,35,46,46,41,34,46,30,967.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
