Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",1,1,-,-,-,-,-,-,1,-,-,-,-,2,1,2,2,-,1,1,,-,2,1,-,15.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Bevan, Paul",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,
"Bolton, Craig",-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bolton, Jude",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Buchanan, Amon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Chambers, Paul",8,3,11,12,14,12,12,9,9,15,10,7,,,,,,,,,,,,,,122.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Davis, Nick",-,-,-,-,,,-,1,-,-,-,-,-,-,,,,,,,-,-,-,-,-,1.0
"Dempster, Sean",-,-,,,,-,,,,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,9,7,18,18,13,6,10,81.0
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Goodes, Adam",2,1,2,6,2,1,2,1,-,2,1,1,7,5,5,2,3,1,-,3,-,-,1,-,3,51.0
"Grundy, Heath",,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,
"Hall, Barry",-,1,5,4,3,-,-,-,-,-,1,-,4,-,-,-,-,-,-,7,-,-,-,-,-,25.0
"Jolly, Darren",19,15,24,22,14,11,18,49,15,25,24,27,27,23,15,28,24,44,37,34,41,19,18,25,7,605.0
"Kennelly, Tadhg",,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kirk, Brett",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,4.0
"Malceski, Nick",,,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Mathews, Ben",-,-,-,-,-,,,,-,-,,-,,,-,,,,,,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Jarred",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"OKeefe, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Simon",,,,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,,,6,9,3,5,-,-,-,-,-,2,-,25.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,-,-,-,-,1,-,8,5,2,-,-,-,-,-,,-,-,-,-,16.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vogels, Luke",,,,,,,,,,,,,-,-,-,,,,,,,,,,,
"Williams, Paul",-,-,-,,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,,
Totals,30,22,43,44,33,24,33,60,25,42,39,35,47,35,31,41,32,51,47,52,59,37,34,34,22,952.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
