Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",7,4,8,5,7,5,8,10,4,5,4,7,8,3,8,5,11,10,6,9,,7,11,6,2,160.0
"Barry, Leo",7,4,6,4,7,5,3,2,4,5,6,7,4,8,6,1,6,5,5,2,2,2,3,6,4,114.0
"Bevan, Paul",,,,,,,,,,,,,6,3,4,2,5,3,4,3,6,,,,,36.0
"Bolton, Craig",5,3,3,3,6,5,3,-,,7,6,4,3,2,6,7,2,5,2,1,1,6,3,4,7,94.0
"Bolton, Jude",14,18,6,6,15,10,7,18,7,6,16,10,8,9,8,9,6,9,8,7,6,9,2,12,7,233.0
"Buchanan, Amon",7,7,7,9,7,7,6,5,12,5,11,7,13,5,5,6,8,,9,10,7,5,7,9,7,181.0
"Chambers, Paul",2,1,-,2,3,5,-,2,4,-,-,2,,,,,,,,,,,,,,21.0
"Crouch, Jared",3,4,2,6,3,11,5,10,5,7,5,5,,,,,,,,,,,,,,66.0
"Davis, Nick",5,6,5,5,,,5,8,5,3,5,4,6,1,,,,,,,3,3,3,7,4,78.0
"Dempster, Sean",-,3,,,,2,,,,1,3,,1,-,2,-,5,1,4,4,-,3,2,5,3,39.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,4,3,5,5,2,3,4,26.0
"Fosdike, Nic",6,4,2,7,3,7,7,3,8,3,2,6,3,7,3,6,,8,6,9,11,6,4,5,9,135.0
"Goodes, Adam",8,9,4,7,6,7,4,10,6,9,6,9,8,12,9,3,11,3,10,15,9,8,8,8,9,198.0
"Grundy, Heath",,,,,,,,,,,,,,,,8,1,5,3,3,3,,,,,23.0
"Hall, Barry",8,6,8,3,9,4,4,11,5,11,1,4,7,2,10,7,9,6,5,5,6,4,8,10,7,160.0
"Jolly, Darren",3,4,6,5,-,5,5,6,4,4,5,4,5,5,4,8,5,8,3,9,7,7,5,2,2,121.0
"Kennelly, Tadhg",,,,5,7,6,2,4,5,6,7,3,6,3,2,5,3,7,2,4,1,6,6,4,7,101.0
"Kirk, Brett",6,6,8,11,4,6,12,6,4,7,10,6,7,9,9,7,8,11,11,13,7,9,9,13,18,217.0
"Malceski, Nick",,,4,4,4,2,4,9,-,,,,,,,7,3,2,1,8,4,2,8,5,2,69.0
"Mathews, Ben",3,6,10,5,6,,,,4,4,,1,,,2,,,,,,3,5,5,2,1,57.0
"McVeigh, Jarrad",4,3,2,5,3,6,4,3,1,6,3,3,6,2,1,7,1,4,7,6,3,2,3,4,7,96.0
"Moore, Jarred",,,,,,,,,,,,,7,6,,,,,,,,,,,,13.0
"OKeefe, Ryan",8,5,11,11,5,9,11,7,3,6,15,3,6,3,4,3,9,15,5,6,9,5,5,8,8,180.0
"OLoughlin, Michael",3,1,5,1,5,3,6,2,4,5,9,4,7,7,3,5,4,6,5,6,4,4,6,4,6,115.0
"Phillips, Simon",,,,,,,,,,,,,,,6,8,1,3,,,,,,,,18.0
"Richards, Ted",4,6,5,2,5,2,5,6,6,2,5,6,,,5,5,1,5,7,5,5,9,3,4,6,109.0
"Roberts-Thomson, Lewis",-,6,5,2,2,5,3,2,5,2,4,3,3,8,4,4,5,5,3,6,,4,4,2,3,90.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,1,3,,,,,,,,4.0
"Schneider, Adam",4,2,6,7,6,2,5,8,4,9,10,4,10,3,4,6,2,5,6,2,4,8,5,8,3,133.0
"Vogels, Luke",,,,,,,,,,,,,1,7,1,,,,,,,,,,,9.0
"Williams, Paul",4,5,5,,9,5,5,6,12,,6,4,3,4,,,,,,,,,,,,68.0
Totals,111,113,118,115,122,119,114,138,112,113,139,106,128,109,106,119,107,129,116,136,106,119,112,131,126,2964.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
