Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",3,-,1,-,2,1,1,1,2,2,2,1,-,1,2,-,1,-,1,2,,-,-,2,1,26.0
"Barry, Leo",3,1,2,3,2,2,2,1,-,2,2,2,-,-,2,-,1,1,-,1,-,1,-,2,-,30.0
"Bevan, Paul",,,,,,,,,,,,,-,-,-,1,2,2,1,1,1,,,,,8.0
"Bolton, Craig",1,-,1,-,1,-,-,-,,-,1,-,-,1,2,2,-,2,2,-,1,-,-,1,1,16.0
"Bolton, Jude",1,-,-,1,-,1,1,3,2,1,-,1,1,1,1,-,1,1,2,2,1,1,-,2,1,25.0
"Buchanan, Amon",2,2,-,1,1,2,1,1,1,-,-,-,1,1,5,-,2,,-,2,-,-,1,-,-,23.0
"Chambers, Paul",1,1,1,-,1,1,1,-,3,1,2,-,,,,,,,,,,,,,,12.0
"Crouch, Jared",1,2,-,1,3,-,-,-,-,2,-,2,,,,,,,,,,,,,,11.0
"Davis, Nick",-,1,-,1,,,1,-,2,-,-,1,1,1,,,,,,,1,-,-,-,-,9.0
"Dempster, Sean",-,1,,,,-,,,,1,-,,-,-,2,2,4,-,-,-,-,-,2,1,-,13.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,1,1,-,2,-,1,2,7.0
"Fosdike, Nic",2,-,1,1,-,1,-,-,1,1,-,1,3,3,-,-,,-,-,-,1,1,1,-,-,17.0
"Goodes, Adam",1,2,1,-,-,3,-,4,1,2,-,-,5,2,1,-,1,1,2,3,2,-,-,1,2,34.0
"Grundy, Heath",,,,,,,,,,,,,,,,1,2,1,2,-,2,,,,,8.0
"Hall, Barry",1,2,4,1,1,1,-,-,-,-,3,-,-,1,3,2,-,1,2,2,1,1,5,1,3,35.0
"Jolly, Darren",2,1,2,3,-,3,-,1,1,1,2,-,1,-,3,3,2,2,1,2,2,2,3,1,3,41.0
"Kennelly, Tadhg",,,,4,-,2,-,-,-,2,-,1,2,1,1,1,-,2,1,-,1,2,1,-,1,22.0
"Kirk, Brett",-,-,2,-,2,-,-,2,1,3,2,-,-,1,2,2,1,2,3,1,1,-,1,1,-,27.0
"Malceski, Nick",,,1,-,1,2,1,1,-,,,,,,,-,3,1,3,1,2,1,1,-,2,20.0
"Mathews, Ben",1,1,1,-,-,,,,1,-,,-,,,3,,,,,,-,1,3,3,-,14.0
"McVeigh, Jarrad",-,-,1,-,2,-,2,-,-,1,4,-,1,1,1,3,-,1,2,-,-,-,-,1,1,21.0
"Moore, Jarred",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"OKeefe, Ryan",1,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,1,-,3,-,-,2,-,2,12.0
"OLoughlin, Michael",-,-,1,-,1,-,-,1,1,2,-,1,-,-,2,-,-,-,-,-,-,1,2,-,-,12.0
"Phillips, Simon",,,,,,,,,,,,,,,-,1,-,-,,,,,,,,1.0
"Richards, Ted",-,3,-,-,1,-,-,2,-,1,1,-,,,3,1,-,1,-,1,-,-,2,-,1,17.0
"Roberts-Thomson, Lewis",1,3,1,-,-,3,1,1,2,-,1,2,1,2,-,-,2,-,-,2,,1,1,1,-,25.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Schneider, Adam",2,-,2,-,2,3,3,1,-,1,2,-,-,1,1,-,1,-,2,-,-,-,-,-,-,21.0
"Vogels, Luke",,,,,,,,,,,,,-,-,1,,,,,,,,,,,1.0
"Williams, Paul",-,-,-,,3,-,-,1,1,,-,-,1,1,,,,,,,,,,,,7.0
Totals,23,20,22,16,23,26,14,20,19,23,22,12,18,19,35,19,24,19,25,24,16,14,25,18,20,516.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
