Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",2,1,3,3,3,3,7,2,5,2,4,1,3,2,5,4,2,3,3,7,,2,1,-,4,72.0
"Barry, Leo",-,-,1,1,-,-,-,2,2,-,7,-,2,1,1,2,2,2,1,2,2,3,2,5,1,39.0
"Bevan, Paul",,,,,,,,,,,,,5,4,5,2,3,2,4,9,2,,,,,36.0
"Bolton, Craig",4,-,1,3,3,-,1,1,,6,2,1,3,3,2,1,2,6,3,6,2,3,2,-,4,59.0
"Bolton, Jude",1,7,9,5,6,8,9,5,4,3,4,-,6,8,8,9,4,1,8,6,2,7,5,3,6,134.0
"Buchanan, Amon",3,2,3,4,5,3,7,5,3,2,2,2,11,2,6,5,7,,1,2,4,2,4,4,7,96.0
"Chambers, Paul",2,1,3,2,-,3,3,1,3,-,1,3,,,,,,,,,,,,,,22.0
"Crouch, Jared",4,2,1,3,7,6,3,1,1,1,7,1,,,,,,,,,,,,,,37.0
"Davis, Nick",1,2,1,3,,,3,6,2,1,3,4,1,1,,,,,,,2,-,3,1,-,34.0
"Dempster, Sean",2,1,,,,-,,,,-,3,,-,3,2,9,2,2,2,6,2,1,4,6,2,47.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,1,3,-,-,-,4,8.0
"Fosdike, Nic",1,5,2,1,2,3,6,1,6,3,5,-,6,3,4,2,,2,3,5,6,5,5,2,4,82.0
"Goodes, Adam",3,-,3,3,5,2,6,2,2,1,8,4,3,3,5,4,2,2,2,4,6,2,3,3,6,84.0
"Grundy, Heath",,,,,,,,,,,,,,,,-,1,3,-,-,-,,,,,4.0
"Hall, Barry",4,-,4,2,2,5,1,3,1,3,2,2,1,2,2,1,-,-,2,3,4,-,2,1,2,49.0
"Jolly, Darren",-,1,1,1,2,3,2,2,2,5,4,4,1,1,1,1,1,4,-,2,1,2,3,2,-,46.0
"Kennelly, Tadhg",,,,2,2,2,1,1,1,1,5,3,5,1,2,1,2,1,1,2,3,6,-,-,-,42.0
"Kirk, Brett",4,6,4,4,3,1,9,7,10,8,6,4,3,3,11,7,2,5,12,10,2,2,4,6,9,142.0
"Malceski, Nick",,,4,1,4,5,3,2,-,,,,,,,1,4,2,7,5,5,3,3,1,3,53.0
"Mathews, Ben",3,3,5,3,3,,,,-,-,,-,,,3,,,,,,4,2,3,6,2,37.0
"McVeigh, Jarrad",1,1,2,1,4,3,4,2,3,1,6,2,3,6,3,3,1,3,2,8,3,2,1,4,2,71.0
"Moore, Jarred",,,,,,,,,,,,,2,-,,,,,,,,,,,,2.0
"OKeefe, Ryan",1,1,1,2,3,-,-,4,1,3,5,1,-,1,2,3,3,3,1,4,5,4,6,4,6,64.0
"OLoughlin, Michael",2,1,-,1,2,1,2,-,1,1,1,2,-,3,1,2,-,3,4,2,3,2,1,-,2,37.0
"Phillips, Simon",,,,,,,,,,,,,,,3,2,1,-,,,,,,,,6.0
"Richards, Ted",1,2,2,2,3,-,4,-,-,1,4,1,,,-,-,-,2,-,1,1,2,1,-,2,29.0
"Roberts-Thomson, Lewis",-,-,2,1,1,1,4,1,2,1,1,-,1,-,-,2,3,1,1,2,,3,-,3,-,30.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,2,,,,,,,,2.0
"Schneider, Adam",4,2,4,1,2,3,6,4,1,2,5,2,3,2,3,5,1,2,3,5,4,3,3,1,3,74.0
"Vogels, Luke",,,,,,,,,,,,,2,3,1,,,,,,,,,,,6.0
"Williams, Paul",1,2,3,,1,3,-,3,-,,5,2,1,3,,,,,,,,,,,,24.0
Totals,44,40,59,49,63,55,81,55,50,45,90,39,62,55,70,66,43,51,60,92,66,56,56,52,69,1468.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
