Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,1,2,,-,-,-,-,7.0
"Barry, Leo",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bevan, Paul",,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,,,,,1.0
"Bolton, Craig",1,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Bolton, Jude",-,-,-,-,1,-,-,2,2,1,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,9.0
"Buchanan, Amon",-,-,4,1,1,2,-,1,1,-,-,2,-,1,2,-,-,,1,-,2,-,-,-,1,19.0
"Chambers, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Crouch, Jared",1,-,-,2,-,1,2,-,-,1,-,-,,,,,,,,,,,,,,7.0
"Davis, Nick",1,-,1,-,,,-,-,-,-,-,-,-,-,,,,,,,-,-,-,1,-,3.0
"Dempster, Sean",-,-,,,,-,,,,-,-,,-,-,-,-,1,-,-,-,-,2,-,-,-,3.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Fosdike, Nic",1,-,-,-,-,1,3,-,-,-,-,1,-,-,-,1,,1,-,-,1,-,-,-,1,10.0
"Goodes, Adam",-,1,-,-,-,1,-,-,-,1,-,-,1,-,-,-,1,-,-,-,1,-,-,1,1,8.0
"Grundy, Heath",,,,,,,,,,,,,,,,-,-,-,-,1,1,,,,,2.0
"Hall, Barry",-,1,1,-,3,2,3,-,1,-,-,-,-,-,-,-,1,-,-,-,-,4,1,1,2,20.0
"Jolly, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,2,-,-,4.0
"Kennelly, Tadhg",,,,1,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Kirk, Brett",-,-,2,-,-,-,1,1,1,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,8.0
"Malceski, Nick",,,-,2,-,-,-,-,-,,,,,,,-,-,1,-,1,1,-,1,-,-,6.0
"Mathews, Ben",-,-,-,-,-,,,,1,1,,-,,,-,,,,,,-,1,-,1,-,4.0
"McVeigh, Jarrad",-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,1,-,1,7.0
"Moore, Jarred",,,,,,,,,,,,,1,1,,,,,,,,,,,,2.0
"OKeefe, Ryan",-,1,-,-,-,-,1,-,2,1,-,-,-,-,-,1,-,-,-,-,1,3,1,-,1,12.0
"OLoughlin, Michael",1,-,-,-,-,-,2,-,-,-,3,1,1,-,1,-,1,-,-,-,-,3,-,3,-,16.0
"Phillips, Simon",,,,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Richards, Ted",-,1,-,1,-,-,-,-,-,-,-,-,,,-,1,-,-,-,-,-,-,-,1,1,5.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,2.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",-,-,-,-,-,1,1,1,2,1,-,1,2,2,-,-,-,-,2,-,-,2,-,1,-,16.0
"Vogels, Luke",,,,,,,,,,,,,-,-,-,,,,,,,,,,,
"Williams, Paul",1,-,-,,1,1,-,-,-,,-,2,2,-,,,,,,,,,,,,7.0
Totals,6,6,8,7,7,9,16,7,11,6,3,8,9,4,5,6,4,7,7,4,8,16,6,10,8,188.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
