Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",-,-,-,1,-,2,2,-,-,1,-,-,-,-,-,-,-,1,1,-,,-,-,-,-,8.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,
"Bolton, Craig",1,-,-,-,2,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bolton, Jude",-,-,2,-,1,2,1,-,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,2,-,12.0
"Buchanan, Amon",-,1,-,1,-,-,2,1,1,1,-,-,-,1,-,1,1,,-,-,1,2,-,-,-,13.0
"Chambers, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Crouch, Jared",-,1,-,-,-,2,-,-,-,-,-,-,,,,,,,,,,,,,,3.0
"Davis, Nick",-,2,2,1,,,1,3,4,-,-,-,4,1,,,,,,,-,1,-,1,3,23.0
"Dempster, Sean",-,-,,,,1,,,,1,-,,-,-,1,-,-,-,-,-,1,-,-,1,-,5.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Fosdike, Nic",-,2,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,-,1,-,1,1,-,-,-,7.0
"Goodes, Adam",1,-,-,-,2,2,2,1,-,1,-,2,-,1,2,1,-,-,2,-,1,4,1,1,1,25.0
"Grundy, Heath",,,,,,,,,,,,,,,,3,-,2,2,2,-,,,,,9.0
"Hall, Barry",7,2,1,3,4,3,5,5,4,6,1,3,-,-,4,2,3,6,3,-,2,3,5,6,-,78.0
"Jolly, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Kennelly, Tadhg",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Kirk, Brett",-,-,-,-,-,1,1,1,1,1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,8.0
"Malceski, Nick",,,-,1,-,1,3,-,-,,,,,,,-,-,1,-,-,1,1,-,-,1,9.0
"Mathews, Ben",1,-,1,-,-,,,,-,-,,-,,,-,,,,,,1,1,-,-,1,5.0
"McVeigh, Jarrad",-,1,1,1,-,1,2,2,-,1,1,1,2,2,-,-,1,1,2,-,1,1,-,-,-,21.0
"Moore, Jarred",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"OKeefe, Ryan",-,-,1,1,1,-,4,1,2,1,-,2,-,1,1,3,2,2,-,2,-,3,-,4,1,32.0
"OLoughlin, Michael",2,2,4,1,1,-,3,-,3,1,-,2,2,1,-,3,-,2,2,3,2,2,4,4,3,47.0
"Phillips, Simon",,,,,,,,,,,,,,,-,1,-,-,,,,,,,,1.0
"Richards, Ted",-,-,-,1,-,-,1,-,-,-,-,-,,,-,-,-,-,-,1,-,1,-,-,-,4.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,1,3.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",-,-,-,2,4,-,-,1,1,2,3,-,3,-,-,-,1,1,-,-,-,1,2,-,1,22.0
"Vogels, Luke",,,,,,,,,,,,,1,-,1,,,,,,,,,,,2.0
"Williams, Paul",-,-,-,,-,-,1,-,1,,-,1,-,1,,,,,,,,,,,,4.0
Totals,12,11,12,13,15,15,28,17,19,16,7,11,12,8,9,14,10,17,14,9,14,21,13,19,12,348.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
