Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",18,13,16,14,10,14,18,21,10,17,8,15,17,11,11,11,13,28,11,20,,15,17,19,5,352.0
"Barry, Leo",17,15,29,17,11,17,12,11,14,15,16,29,13,18,16,14,18,13,11,9,10,16,11,8,11,371.0
"Bevan, Paul",,,,,,,,,,,,,13,10,9,8,23,9,14,6,14,,,,,106.0
"Bolton, Craig",18,17,20,14,15,12,13,3,,24,18,26,12,13,13,14,14,13,17,7,14,18,14,10,10,349.0
"Bolton, Jude",17,24,23,15,25,21,15,32,18,10,25,24,13,15,18,24,15,21,13,17,14,21,8,26,14,468.0
"Buchanan, Amon",20,19,20,22,14,11,26,15,18,18,22,28,17,14,17,10,28,,14,18,17,18,14,17,15,432.0
"Chambers, Paul",3,1,-,6,4,6,-,2,3,1,2,5,,,,,,,,,,,,,,33.0
"Crouch, Jared",12,15,11,12,7,19,15,18,9,14,6,10,,,,,,,,,,,,,,148.0
"Davis, Nick",19,21,12,9,,,12,24,10,12,11,12,17,9,,,,,,,14,14,12,15,11,234.0
"Dempster, Sean",4,8,,,,8,,,,4,5,,3,4,6,6,13,7,8,8,6,10,4,10,7,121.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,6,4,7,7,4,5,6,39.0
"Fosdike, Nic",10,17,14,14,6,21,21,17,24,14,11,22,15,14,11,7,,15,13,18,24,19,8,14,20,369.0
"Goodes, Adam",24,18,18,16,13,28,20,22,28,25,20,17,11,19,22,16,24,11,29,28,24,26,20,20,22,521.0
"Grundy, Heath",,,,,,,,,,,,,,,,15,3,9,6,8,4,,,,,45.0
"Hall, Barry",19,11,17,8,19,17,17,20,18,16,5,15,9,14,14,16,17,18,14,6,8,15,16,24,12,365.0
"Jolly, Darren",8,10,15,13,2,10,8,9,4,8,7,6,6,9,4,10,10,12,5,14,12,11,6,5,5,209.0
"Kennelly, Tadhg",,,,17,20,11,10,16,19,12,18,19,14,14,14,17,22,22,12,15,11,25,22,9,21,360.0
"Kirk, Brett",17,14,24,16,16,12,27,16,19,25,25,18,10,15,20,11,27,23,25,22,10,29,20,28,27,496.0
"Malceski, Nick",,,14,18,9,13,12,16,-,,,,,,,13,16,9,6,10,20,12,14,13,10,205.0
"Mathews, Ben",11,16,17,14,11,,,,9,15,,6,,,6,,,,,,6,15,15,9,10,160.0
"McVeigh, Jarrad",9,8,10,7,10,11,8,12,6,10,10,8,13,9,10,16,13,10,17,12,10,10,5,9,9,252.0
"Moore, Jarred",,,,,,,,,,,,,8,12,,,,,,,,,,,,20.0
"OKeefe, Ryan",20,20,24,19,12,15,24,20,20,15,21,19,15,8,14,19,24,30,19,16,27,19,16,24,15,475.0
"OLoughlin, Michael",8,5,12,3,17,7,13,6,12,12,14,15,19,17,9,10,17,17,12,8,11,16,15,16,10,301.0
"Phillips, Simon",,,,,,,,,,,,,,,8,12,4,4,,,,,,,,28.0
"Richards, Ted",8,9,14,5,7,9,13,16,14,3,6,10,,,5,9,5,8,16,10,12,18,9,9,17,232.0
"Roberts-Thomson, Lewis",13,16,19,10,8,8,10,6,7,4,9,11,10,11,10,8,12,8,10,10,,17,10,10,8,245.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,8,5,,,,,,,,13.0
"Schneider, Adam",16,8,23,21,13,9,14,20,18,17,14,10,17,11,9,11,5,21,17,10,12,21,15,14,14,360.0
"Vogels, Luke",,,,,,,,,,,,,7,12,3,,,,,,,,,,,22.0
"Williams, Paul",13,15,14,,18,12,14,19,23,,9,15,11,12,,,,,,,,,,,,175.0
Totals,304,300,366,290,267,291,322,341,303,291,282,340,270,271,249,277,331,313,295,276,287,372,275,314,279,7506.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
