Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,1,2,,-,1,-,-,8.0
"Barry, Leo",1,-,-,-,1,-,1,1,-,-,1,-,-,-,1,-,-,2,2,-,-,-,1,-,1,12.0
"Bevan, Paul",,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,,,,,1.0
"Bolton, Craig",-,-,-,-,-,-,-,-,,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,3.0
"Bolton, Jude",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Buchanan, Amon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1.0
"Chambers, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Crouch, Jared",-,-,-,1,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,2.0
"Davis, Nick",-,2,-,-,,,-,1,2,-,-,1,1,-,,,,,,,-,1,-,-,2,10.0
"Dempster, Sean",-,-,,,,-,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,1,-,2,1,-,1,-,5.0
"Fosdike, Nic",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,,1,-,-,-,-,-,-,-,3.0
"Goodes, Adam",1,-,2,1,2,1,3,2,1,2,-,2,-,2,2,-,3,-,-,-,1,1,1,-,2,29.0
"Grundy, Heath",,,,,,,,,,,,,,,,2,-,2,1,1,1,,,,,7.0
"Hall, Barry",2,2,2,1,2,2,3,4,1,4,1,2,2,2,3,2,4,2,2,1,2,2,4,4,3,59.0
"Jolly, Darren",-,-,1,-,-,-,-,1,-,1,1,-,2,-,-,-,2,-,1,-,1,3,1,-,-,14.0
"Kennelly, Tadhg",,,,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Malceski, Nick",,,1,1,-,-,-,-,-,,,,,,,-,-,-,-,-,-,1,1,-,-,4.0
"Mathews, Ben",-,-,-,-,-,,,,-,-,,-,,,-,,,,,,-,-,-,-,-,
"McVeigh, Jarrad",-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,1,-,-,-,-,5.0
"Moore, Jarred",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"OKeefe, Ryan",2,1,3,-,1,-,1,-,-,1,-,1,-,1,1,1,1,2,-,1,-,1,1,-,1,20.0
"OLoughlin, Michael",1,-,-,-,1,-,2,-,1,3,1,1,2,1,-,2,1,-,-,5,-,1,2,-,1,25.0
"Phillips, Simon",,,,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Richards, Ted",1,-,-,1,-,1,2,-,1,1,-,1,,,-,-,-,-,1,1,2,2,2,-,2,18.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,2,1,-,1,1,,-,-,-,1,9.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,5.0
"Vogels, Luke",,,,,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Williams, Paul",-,1,-,,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,,1.0
Totals,8,7,11,7,8,4,12,11,8,13,6,11,8,8,9,9,14,10,11,12,10,15,15,8,15,250.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
