Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",4,1,4,2,1,4,2,1,,,,,-,-,2,1,2,,,-,,1,1,,26.0
"Banfield, Drew",2,1,-,-,-,-,1,1,3,-,1,-,2,-,-,-,-,1,1,-,-,1,3,-,17.0
"Bellotti, Laurie",,,-,1,2,1,-,1,2,1,3,1,2,1,-,1,-,,,,,,,,16.0
"Braun, Michael",2,1,-,-,1,-,-,1,1,1,1,2,-,-,-,1,-,-,1,-,-,-,2,2,16.0
"Cousins, Ben",1,1,3,-,2,1,-,,1,1,-,1,1,1,,1,-,1,-,-,-,-,-,2,17.0
"Crabb, Jaxon",,,,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Cummings, Scott",2,2,-,2,1,1,1,1,1,1,2,2,-,4,-,2,2,2,2,1,1,1,1,2,34.0
"Donnelly, Andrew",,,,,,,,,,-,,,1,-,1,,,-,3,-,1,1,1,-,8.0
"Embley, Andrew",-,-,-,-,,1,-,,,-,2,,,,,,,,2,,,,,,5.0
"Fewster, Brendon",,,,,,-,,2,-,,1,5,-,-,1,-,-,2,2,,-,,,,13.0
"Fletcher, Chad",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Gardiner, Michael",3,-,-,,1,2,1,1,-,-,,1,,,,,,-,-,1,-,-,-,1,11.0
"Gehrig, Fraser",2,1,,1,-,,,,,,,,,,,,,1,-,1,1,1,-,2,10.0
"Heady, Brett",-,,,,,,,,,,,,,,,,,,,,,,,,
"Holmes, Todd",,,,,,,,,,1,,,,,,1,-,,,,,,,,2.0
"Jakovich, Glen",-,1,1,6,-,,3,1,-,3,3,1,-,1,1,3,1,1,2,2,-,-,2,1,33.0
"Jones, Rowan",,1,-,2,1,1,-,1,-,,-,-,1,-,-,-,1,,,,,,,1,9.0
"Kemp, Dean",1,-,1,1,-,1,-,,,2,1,1,1,-,1,1,-,-,2,1,-,1,2,1,18.0
"Mainwaring, Chris",,,,,,,,,,,2,2,,,1,1,-,,,,,,,,6.0
"Matera, Peter",,-,1,1,3,1,1,1,1,,,1,1,,,2,2,-,-,,,,-,-,15.0
"Matera, Phillip",-,1,1,2,-,2,1,-,1,-,2,-,1,3,-,1,2,-,2,2,4,1,1,-,27.0
"McIntosh, Ashley",1,-,-,-,1,1,-,-,1,2,-,1,1,1,1,2,2,1,,-,1,-,,2,18.0
"McKenna, Guy",-,1,-,3,1,-,1,1,1,1,2,2,-,2,-,-,,-,-,1,-,-,1,1,18.0
"Metropolis, Daniel",-,1,1,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,6.0
"Morrison, Chad",-,1,-,-,-,-,-,-,-,-,1,-,,1,-,-,1,1,3,1,-,-,1,3,13.0
"Read, Phillip",,1,1,1,1,1,3,-,1,-,1,2,2,-,-,1,1,1,2,3,2,2,2,2,30.0
"Rintoul, Chad",-,1,-,-,2,1,-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,8.0
"Stone, Nicholas",,,,,,,,,,,,,,,,,-,,,,,,1,,1.0
"Symmons, Paul",-,,,,,,,-,-,-,-,,-,-,,,,-,-,,,,,,
"White, Mitchell",1,-,-,1,1,-,2,-,3,-,1,-,2,-,1,-,-,-,2,-,1,1,2,-,18.0
"Williams, Andrew",-,1,1,-,-,-,1,-,1,1,2,1,-,-,-,,,-,2,-,-,-,-,-,10.0
"Wirrpanda, David",3,-,1,-,2,1,-,1,-,-,1,-,1,-,1,2,-,1,3,1,2,3,2,-,25.0
"Wooden, Josh",1,,,,,,,-,-,,,,,,,,,,,-,-,-,,,1.0
Totals,23,16,15,23,20,19,17,14,18,15,27,23,17,14,11,20,14,12,29,14,15,13,24,20,433.0
Opponent,FR,BL,CW,ES,HW,WB,SK,AD,SY,CA,KA,PA,GE,ME,RI,FR,BL,CW,ES,HW,WB,SK,WB,CA,
