Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Ball, Jason",-,-,-,1,-,-,-,-,,,,,-,-,1,-,1,,,-,,2,2,,7.0
"Banfield, Drew",-,1,1,1,2,-,-,1,1,4,-,-,-,-,1,-,-,-,1,1,-,2,1,1,18.0
"Bellotti, Laurie",,,-,1,1,2,3,-,1,-,1,1,1,-,5,2,1,,,,,,,,19.0
"Braun, Michael",-,2,3,2,-,1,1,2,1,2,-,-,-,1,3,-,-,1,2,-,3,-,2,4,30.0
"Cousins, Ben",-,1,2,-,1,-,3,,1,1,-,2,1,2,,-,4,-,2,-,3,-,1,1,25.0
"Crabb, Jaxon",,,,,,,,,,,,,,,,,,,,-,2,1,2,2,7.0
"Cummings, Scott",-,-,-,1,1,1,-,3,-,-,-,-,1,1,-,2,1,-,1,-,-,4,3,1,20.0
"Donnelly, Andrew",,,,,,,,,,-,,,-,-,1,,,2,1,-,1,1,-,-,6.0
"Embley, Andrew",-,1,1,-,,-,-,,,1,1,,,,,,,,-,,,,,,4.0
"Fewster, Brendon",,,,,,1,,1,-,,1,1,1,1,-,-,2,1,-,,1,,,,10.0
"Fletcher, Chad",,,,,,,,,,,,,,,-,,,,,,,,,,
"Gardiner, Michael",-,-,-,,-,-,-,1,-,-,,-,,,,,,-,-,-,-,-,-,-,1.0
"Gehrig, Fraser",-,-,,-,1,,,,,,,,,,,,,1,-,1,2,1,1,1,8.0
"Heady, Brett",-,,,,,,,,,,,,,,,,,,,,,,,,
"Holmes, Todd",,,,,,,,,,-,,,,,,-,-,,,,,,,,
"Jakovich, Glen",-,-,-,1,-,,-,1,-,1,-,1,2,2,3,-,-,-,-,-,1,2,1,-,15.0
"Jones, Rowan",,1,2,1,1,4,3,-,-,,1,2,2,-,2,-,1,,,,,,,-,20.0
"Kemp, Dean",1,2,1,-,5,2,3,,,6,1,1,-,6,3,2,1,2,1,1,4,1,4,3,50.0
"Mainwaring, Chris",,,,,,,,,,,-,1,,,-,1,4,,,,,,,,6.0
"Matera, Peter",,-,1,2,2,2,2,1,2,,,2,4,,,-,6,3,3,,,,6,1,37.0
"Matera, Phillip",2,1,1,5,4,2,2,3,1,-,1,1,3,3,1,-,-,-,1,-,2,2,1,1,37.0
"McIntosh, Ashley",-,-,-,1,-,1,-,-,-,1,1,-,2,-,1,-,2,1,,-,4,1,,1,16.0
"McKenna, Guy",3,3,2,-,2,1,1,3,2,1,-,4,1,3,4,-,,3,1,1,2,1,1,2,41.0
"Metropolis, Daniel",1,1,-,-,1,2,2,2,-,1,2,-,-,3,-,1,-,4,-,3,1,-,1,4,29.0
"Morrison, Chad",3,-,1,2,-,2,2,1,1,-,-,-,,-,-,1,-,4,2,1,-,2,2,-,24.0
"Read, Phillip",,-,-,2,1,3,1,-,-,1,1,2,1,3,-,1,-,2,2,1,1,2,3,2,29.0
"Rintoul, Chad",-,-,-,1,-,1,1,1,-,4,-,-,2,1,2,1,1,1,1,1,1,1,3,-,23.0
"Stone, Nicholas",,,,,,,,,,,,,,,,,2,,,,,,-,,2.0
"Symmons, Paul",-,,,,,,,1,-,4,-,,1,1,,,,1,2,,,,,,10.0
"White, Mitchell",1,-,-,-,-,-,2,1,1,-,1,-,-,-,1,-,1,2,-,-,3,-,-,-,13.0
"Williams, Andrew",1,1,-,1,2,2,1,1,1,-,1,4,3,3,-,,,-,2,-,1,1,1,-,26.0
"Wirrpanda, David",2,1,1,3,1,1,1,-,1,3,-,-,1,1,1,2,-,2,2,-,1,-,1,2,27.0
"Wooden, Josh",2,,,,,,,4,-,,,,,,,,,,,-,-,3,,,9.0
Totals,16,15,16,25,25,28,28,27,13,30,12,22,26,31,29,13,27,30,24,10,33,27,36,26,569.0
Opponent,FR,BL,CW,ES,HW,WB,SK,AD,SY,CA,KA,PA,GE,ME,RI,FR,BL,CW,ES,HW,WB,SK,WB,CA,
