Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,Tot
"Ainsworth, Ben",1,1,-,-,1,1,1,,,-,2,-,-,1,-,-,8.0
"Anderson, Noah",-,-,-,1,-,1,-,3,-,-,-,-,-,-,-,1,6.0
"Andrew, Mac",,,,-,-,-,,,-,-,-,,-,-,-,-,
"Atkins, Rory",,,,,,,-,-,-,-,-,2,2,1,-,1,6.0
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Berry, Tom",,,,,,,,1,-,-,1,1,1,,,,4.0
"Casboult, Levi",-,-,-,-,,2,,2,,-,-,-,-,1,-,-,5.0
"Chol, Mabior",-,,,,-,1,-,-,-,,,,,,,,1.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",-,-,,,,,,,,,,,,,,,
"Davies, Alex",1,,,,,,1,-,-,1,-,-,-,,,,3.0
"Day, Sam",,,,,,,,,-,-,,,,,,,
"Ellis, Brandon",,,,,-,1,-,-,1,-,,,,-,-,-,2.0
"Farrar, Jy",-,,-,,,,,,,,-,-,,,,-,
"Fiorini, Brayden",-,-,,,-,1,-,2,1,-,1,-,-,1,-,-,6.0
"Flanders, Sam",1,-,-,,,,,-,,,,,,-,-,1,2.0
"Hollands, Elijah",-,-,1,-,,,,,,,,,,,,,1.0
"Holman, Nick",1,-,2,1,-,-,1,,,-,2,2,-,1,-,-,10.0
"Humphrey, Bailey",,,,-,1,-,-,-,-,1,1,-,1,-,1,-,5.0
"Jeffrey, Joel",-,1,-,-,,,,,,,-,1,-,,,,2.0
"King, Ben",1,1,2,-,-,-,-,-,1,-,-,-,-,1,-,-,6.0
"Lemmens, Sean",,,,,-,-,-,-,-,-,,,,,,,
"Long, Ben",-,-,-,-,1,-,-,-,,,-,-,1,-,-,,2.0
"Lukosius, Jack",1,1,-,-,3,-,1,-,1,-,1,-,-,1,1,2,12.0
"Macpherson, Darcy",-,1,1,-,-,-,-,2,-,-,-,-,-,-,-,-,4.0
"Miller, Touk",1,-,1,1,1,-,,,,,,,,,,-,4.0
"Moyle, Ned",,,,-,-,,,,,,,,,,,,
"Oea, Hewago",,,-,-,,,,,-,,,,,-,-,-,
"Powell, Wil",,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rosas, Malcolm",,-,-,-,-,-,-,-,1,-,-,-,-,1,-,,2.0
"Rowell, Matt",-,1,-,-,-,1,-,-,3,-,-,1,-,2,-,1,9.0
"Sexton, Alex",,-,-,-,-,,-,,,,,,-,,,,
"Swallow, David",-,1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,4.0
"Tsitas, James",,,,,,,,-,-,,,,,,,,
"Uwland, Bodhi",-,-,,,,,,,,,,-,,,,,
"Weller, Lachie",,-,-,-,1,1,1,,,,,,,-,1,-,4.0
"Witts, Jarrod",-,1,-,,,-,-,-,-,1,-,-,-,-,1,-,3.0
Totals,7,8,7,4,9,10,5,10,9,4,9,7,5,10,4,6,114.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,HW,CW,PA,
