Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,Tot
"Ainsworth, Ben",1,-,-,-,-,-,1,,,1,-,-,2,-,-,5.0
"Anderson, Noah",-,1,-,-,-,-,1,-,1,-,-,1,1,1,2,8.0
"Andrew, Mac",,,,-,-,1,,,2,1,-,,1,2,-,7.0
"Atkins, Rory",,,,,,,-,-,1,-,1,-,1,-,-,3.0
"Ballard, Charlie",-,2,1,1,1,1,-,1,-,-,1,-,1,1,3,13.0
"Berry, Tom",,,,,,,,1,1,2,-,1,1,,,6.0
"Casboult, Levi",-,1,1,1,,2,,4,,1,1,1,2,1,1,16.0
"Chol, Mabior",-,,,,-,-,1,2,2,,,,,,,5.0
"Collins, Sam",1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,4.0
"Constable, Charlie",-,1,,,,,,,,,,,,,,1.0
"Davies, Alex",1,,,,,,-,2,3,1,1,2,1,,,11.0
"Day, Sam",,,,,,,,,-,1,,,,,,1.0
"Ellis, Brandon",,,,,-,1,-,1,-,1,,,,-,1,4.0
"Farrar, Jy",1,,1,,,,,,,,1,1,,,,4.0
"Fiorini, Brayden",-,-,,,1,1,-,-,-,2,2,-,-,2,-,8.0
"Flanders, Sam",-,-,-,,,,,-,,,,,,-,-,
"Hollands, Elijah",2,-,-,2,,,,,,,,,,,,4.0
"Holman, Nick",-,3,-,1,-,-,1,,,-,-,3,-,2,2,12.0
"Humphrey, Bailey",,,,-,1,-,2,-,-,-,-,1,-,2,-,6.0
"Jeffrey, Joel",1,-,-,-,,,,,,,-,1,-,,,2.0
"King, Ben",-,1,-,2,2,-,-,1,1,-,1,-,1,1,-,10.0
"Lemmens, Sean",,,,,-,1,1,1,-,1,,,,,,4.0
"Long, Ben",2,1,1,3,2,2,2,1,,,2,-,2,1,-,19.0
"Lukosius, Jack",1,1,2,-,-,-,2,2,1,-,2,-,-,1,2,14.0
"Macpherson, Darcy",1,-,1,2,-,1,-,2,1,1,-,3,1,2,-,15.0
"Miller, Touk",-,5,-,-,1,3,,,,,,,,,,9.0
"Moyle, Ned",,,,1,2,,,,,,,,,,,3.0
"Oea, Hewago",,,-,1,,,,,1,,,,,-,-,2.0
"Powell, Wil",,,1,1,2,-,-,-,1,1,5,2,-,-,1,14.0
"Rosas, Malcolm",,-,-,1,-,-,-,1,1,-,1,1,-,-,-,5.0
"Rowell, Matt",2,-,3,-,-,-,2,2,4,3,-,3,2,3,-,24.0
"Sexton, Alex",,-,-,-,-,,-,,,,,,1,,,1.0
"Swallow, David",1,-,-,1,-,-,2,1,1,3,1,2,3,-,2,17.0
"Tsitas, James",,,,,,,,-,-,,,,,,,
"Uwland, Bodhi",-,1,,,,,,,,,,1,,,,2.0
"Weller, Lachie",,-,2,1,-,-,-,,,,,,,-,4,7.0
"Witts, Jarrod",1,-,1,,,3,1,-,1,1,3,-,1,1,3,16.0
Totals,15,18,14,18,13,16,16,23,22,20,22,23,21,20,21,282.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,HW,CW,
