Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,Tot
"Ainsworth, Ben",-,2,1,1,1,1,-,,,1,-,-,1,-,8.0
"Anderson, Noah",1,2,-,1,1,1,1,-,1,-,-,1,-,-,9.0
"Andrew, Mac",,,,-,-,-,,,-,-,-,,-,-,
"Atkins, Rory",,,,,,,-,1,-,-,-,-,1,-,2.0
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Berry, Tom",,,,,,,,-,-,-,1,1,-,,2.0
"Casboult, Levi",-,-,1,-,,1,,-,,-,1,1,1,3,8.0
"Chol, Mabior",1,,,,1,2,1,-,1,,,,,,6.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Constable, Charlie",-,-,,,,,,,,,,,,,
"Davies, Alex",-,,,,,,-,-,1,1,-,-,-,,2.0
"Day, Sam",,,,,,,,,1,-,,,,,1.0
"Ellis, Brandon",,,,,-,2,-,-,-,1,,,,1,4.0
"Farrar, Jy",-,,1,,,,,,,,-,-,,,1.0
"Fiorini, Brayden",1,-,,,1,2,-,-,-,-,-,1,1,-,6.0
"Flanders, Sam",-,-,-,,,,,-,,,,,,-,
"Hollands, Elijah",1,-,-,-,,,,,,,,,,,1.0
"Holman, Nick",-,-,2,1,-,-,1,,,-,-,1,1,-,6.0
"Humphrey, Bailey",,,,2,1,1,-,-,1,1,-,-,-,2,8.0
"Jeffrey, Joel",-,2,1,1,,,,,,,-,-,-,,4.0
"King, Ben",-,-,2,1,-,-,-,-,3,2,2,1,2,2,15.0
"Lemmens, Sean",,,,,-,-,-,1,-,-,,,,,1.0
"Long, Ben",-,-,-,-,-,-,-,-,,,-,1,-,-,1.0
"Lukosius, Jack",-,1,2,1,4,2,1,3,1,-,-,1,2,2,20.0
"Macpherson, Darcy",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Miller, Touk",-,-,-,-,-,-,,,,,,,,,
"Moyle, Ned",,,,-,-,,,,,,,,,,
"Oea, Hewago",,,-,-,,,,,1,,,,,-,1.0
"Powell, Wil",,,-,1,-,-,-,-,-,-,-,1,-,-,2.0
"Rosas, Malcolm",,3,2,-,-,-,-,-,3,1,1,1,-,2,13.0
"Rowell, Matt",-,-,-,-,1,-,-,-,-,1,-,-,-,-,2.0
"Sexton, Alex",,1,1,-,-,,1,,,,,,-,,3.0
"Swallow, David",-,1,-,1,1,-,-,-,-,-,-,-,-,-,3.0
"Tsitas, James",,,,,,,,-,-,,,,,,
"Uwland, Bodhi",-,-,,,,,,,,,,-,,,
"Weller, Lachie",,1,-,-,-,-,-,,,,,,,-,1.0
"Witts, Jarrod",1,-,-,,,-,-,-,-,-,-,1,-,-,2.0
Totals,5,13,13,10,11,12,5,6,13,8,5,11,9,12,133.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,HW,
