Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,Tot
"Ainsworth, Ben",1,-,1,-,1,1,2,,,1,1,-,1,-,-,9.0
"Anderson, Noah",4,7,7,7,6,8,9,10,8,5,7,9,3,6,7,103.0
"Andrew, Mac",,,,1,-,-,,,-,2,-,,-,-,-,3.0
"Atkins, Rory",,,,,,,-,-,-,-,-,3,2,1,2,8.0
"Ballard, Charlie",-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Berry, Tom",,,,,,,,-,1,-,-,1,-,,,2.0
"Casboult, Levi",-,1,1,2,,2,,1,,-,1,-,3,2,-,13.0
"Chol, Mabior",1,,,,2,1,-,1,1,,,,,,,6.0
"Collins, Sam",-,-,-,2,-,-,1,-,-,1,-,-,-,-,-,4.0
"Constable, Charlie",-,2,,,,,,,,,,,,,,2.0
"Davies, Alex",2,,,,,,-,3,7,2,2,4,1,,,21.0
"Day, Sam",,,,,,,,,-,-,,,,,,
"Ellis, Brandon",,,,,-,2,1,1,2,5,,,,1,-,12.0
"Farrar, Jy",-,,1,,,,,,,,-,-,,,,1.0
"Fiorini, Brayden",2,1,,,4,2,1,1,2,3,1,3,-,7,-,27.0
"Flanders, Sam",-,-,-,,,,,-,,,,,,5,4,9.0
"Hollands, Elijah",1,-,1,-,,,,,,,,,,,,2.0
"Holman, Nick",2,2,-,2,-,1,-,,,1,1,1,2,-,-,12.0
"Humphrey, Bailey",,,,1,-,-,-,-,2,5,1,4,3,1,2,19.0
"Jeffrey, Joel",-,-,-,-,,,,,,,1,1,-,,,2.0
"King, Ben",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,2.0
"Lemmens, Sean",,,,,-,1,2,-,-,1,,,,,,4.0
"Long, Ben",1,2,-,1,1,-,1,2,,,1,1,1,-,-,11.0
"Lukosius, Jack",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Macpherson, Darcy",-,-,-,-,-,1,2,2,-,1,2,-,1,1,1,11.0
"Miller, Touk",7,5,7,10,8,3,,,,,,,,,,40.0
"Moyle, Ned",,,,2,1,,,,,,,,,,,3.0
"Oea, Hewago",,,1,3,,,,,2,,,,,-,1,7.0
"Powell, Wil",,,2,3,-,1,-,-,1,1,1,-,1,-,-,10.0
"Rosas, Malcolm",,1,1,-,-,-,-,1,-,-,-,1,-,1,1,6.0
"Rowell, Matt",9,10,9,5,7,4,8,11,6,3,16,10,5,7,9,119.0
"Sexton, Alex",,-,-,-,-,,-,,,,,,-,,,
"Swallow, David",5,4,3,5,3,1,2,6,7,3,3,5,4,-,-,51.0
"Tsitas, James",,,,,,,,-,-,,,,,,,
"Uwland, Bodhi",1,1,,,,,,,,,,-,,,,2.0
"Weller, Lachie",,1,-,1,-,-,3,,,,,,,-,-,5.0
"Witts, Jarrod",10,5,4,,,5,8,4,2,4,4,2,5,5,3,61.0
Totals,46,42,39,45,33,34,40,43,41,38,42,46,33,37,31,590.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,HW,CW,
