Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,Tot
"Ainsworth, Ben",2,1,3,4,3,-,1,,,3,-,2,1,2,3,-,25.0
"Anderson, Noah",6,1,2,10,2,1,5,6,2,5,4,2,3,-,3,6,58.0
"Andrew, Mac",,,,3,-,2,,,2,1,3,,-,1,2,-,14.0
"Atkins, Rory",,,,,,,-,1,1,2,3,2,1,-,2,2,14.0
"Ballard, Charlie",3,2,-,2,2,1,2,-,-,-,1,1,-,1,2,-,17.0
"Berry, Tom",,,,,,,,3,5,2,3,5,1,,,,19.0
"Casboult, Levi",-,-,1,2,,1,,-,,1,2,1,-,1,-,2,11.0
"Chol, Mabior",6,,,,2,2,1,2,-,,,,,,,,13.0
"Collins, Sam",1,4,5,1,2,2,2,1,2,1,2,1,1,-,2,-,27.0
"Constable, Charlie",-,2,,,,,,,,,,,,,,,2.0
"Davies, Alex",-,,,,,,6,3,6,3,6,3,6,,,,33.0
"Day, Sam",,,,,,,,,4,1,,,,,,,5.0
"Ellis, Brandon",,,,,2,-,1,3,2,2,,,,1,1,2,14.0
"Farrar, Jy",3,,2,,,,,,,,2,-,,,,1,8.0
"Fiorini, Brayden",1,2,,,4,3,6,2,1,4,1,1,1,1,2,4,33.0
"Flanders, Sam",1,2,-,,,,,-,,,,,,2,4,3,12.0
"Hollands, Elijah",-,4,-,1,,,,,,,,,,,,,5.0
"Holman, Nick",4,1,6,3,3,3,6,,,8,10,3,3,4,3,2,59.0
"Humphrey, Bailey",,,,3,-,1,1,5,5,-,3,2,6,-,3,2,31.0
"Jeffrey, Joel",6,5,2,3,,,,,,,2,3,2,,,,23.0
"King, Ben",-,-,2,-,-,1,1,-,-,1,-,3,-,-,-,-,8.0
"Lemmens, Sean",,,,,1,4,2,-,-,3,,,,,,,10.0
"Long, Ben",2,2,1,2,4,2,1,3,,,5,3,4,2,-,,31.0
"Lukosius, Jack",2,1,-,-,2,1,-,2,1,1,1,1,2,1,1,-,16.0
"Macpherson, Darcy",3,-,2,2,2,4,3,1,2,4,2,1,1,3,2,3,35.0
"Miller, Touk",8,5,6,8,8,3,,,,,,,,,,3,41.0
"Moyle, Ned",,,,7,3,,,,,,,,,,,,10.0
"Oea, Hewago",,,1,4,,,,,3,,,,,5,1,1,15.0
"Powell, Wil",,,2,4,2,2,2,1,2,-,2,-,2,2,1,5,27.0
"Rosas, Malcolm",,3,2,2,2,-,3,1,1,2,3,3,-,3,4,,29.0
"Rowell, Matt",8,6,5,7,11,12,9,6,17,12,7,8,7,5,8,6,134.0
"Sexton, Alex",,-,1,1,1,,-,,,,,,2,,,,5.0
"Swallow, David",2,5,7,5,5,3,7,3,9,1,6,7,4,2,2,1,69.0
"Tsitas, James",,,,,,,,-,-,,,,,,,,
"Uwland, Bodhi",1,2,,,,,,,,,,-,,,,,3.0
"Weller, Lachie",,-,-,1,1,3,2,,,,,,,4,4,-,15.0
"Witts, Jarrod",1,-,3,,,1,3,1,2,4,3,2,4,-,2,5,31.0
Totals,60,48,53,75,62,52,64,44,67,61,71,54,51,40,52,48,902.0
Opponent,SY,ES,GE,SK,FR,NM,RI,ME,WC,BL,WB,AD,CA,HW,CW,PA,
