Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bickley, Mark",1,-,1,1,-,1,1,-,-,-,1,-,1,1,2,-,1,1,-,1,-,-,-,2,1,-,16.0
"Bond, Troy",-,,,-,1,1,,,,,,,-,-,-,2,1,-,-,-,1,1,-,2,-,1,10.0
"Caven, Peter",,,,-,3,2,2,3,-,-,-,1,2,1,2,1,2,-,3,,3,2,4,-,1,2,34.0
"Chalmers, Brett",,,,,,,,,,-,-,-,,,,,,1,-,3,-,-,,,,,4.0
"Collins, Matthew",,,,,,,,,,,,,,,-,-,1,-,-,-,,,,,,,1.0
"Connell, Matthew",2,-,4,,,,,,,,,2,,1,1,-,-,-,2,1,4,-,1,1,-,1,20.0
"Cook, Tim",,-,,,,,,,,,,,,2,-,-,,,,,,,,,,,2.0
"Edwards, Tyson",1,-,2,-,-,-,-,1,-,1,-,1,1,,,,,,,,1,,-,,1,-,9.0
"Ellen, Shane",,,,,,,,,,,,1,2,-,,,,,,1,-,1,1,-,1,1,8.0
"Gilligan, Tom",,,1,1,,,,,,,,,1,,,,,,,,,,,,,,3.0
"Goodwin, Simon",-,,,,,,,,,,,,,-,1,-,-,2,,,,,-,-,2,-,5.0
"Hart, Ben",-,-,-,3,-,-,1,1,1,2,1,3,-,1,1,-,3,1,2,2,1,2,4,2,-,-,31.0
"James, Brett",1,1,2,-,-,1,-,-,-,-,-,,-,,,,2,-,-,1,,,,,,-,8.0
"Jameson, Rod",1,-,1,-,,,,1,1,1,5,1,,1,1,3,1,1,3,2,-,1,-,1,-,1,26.0
"Jarman, Darren",1,1,,,1,1,-,1,1,-,-,-,-,1,1,-,1,-,3,1,1,-,1,3,-,2,20.0
"Johnson, Kane",-,-,2,1,-,-,1,3,-,-,-,-,1,,-,1,,,1,3,-,1,1,-,3,1,19.0
"Keating, Aaron",1,,,,,,,,,,,,,,,,,,,,,,,,1,-,2.0
"Koster, Kym",,,-,-,1,4,3,1,2,1,-,-,2,1,3,1,-,1,1,1,-,3,-,2,1,1,29.0
"Liptak, Matthew",,,,,,,1,1,-,-,1,1,-,,,,,,,,,,,,,,4.0
"McCartney, Jason",-,-,1,-,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"McLeod, Andrew",-,-,-,1,-,3,-,-,1,-,1,-,-,2,1,-,-,-,1,-,3,3,1,-,2,-,19.0
"Modra, Tony",3,-,2,1,2,-,2,-,1,-,3,3,-,2,1,2,3,1,-,1,1,-,-,-,-,,28.0
"Ormond-Allen, Trent",,-,3,1,-,1,1,-,-,-,1,-,2,-,-,,1,-,,,,,,1,2,,13.0
"Pittman, David",3,-,,,-,1,-,2,1,2,3,3,2,1,3,3,2,2,3,2,3,1,-,2,,1,40.0
"Rehn, Shaun",,,,,1,1,-,-,-,6,2,1,2,1,1,2,1,1,2,2,2,1,1,3,2,-,32.0
"Ricciuto, Mark",1,-,-,-,-,1,-,-,-,-,-,2,4,-,-,1,-,-,1,1,,-,,,,,11.0
"Rintoul, Chad",1,-,-,-,,,,,,,,,,,,,-,,,,1,-,-,1,-,3,6.0
"Robran, Matthew",,,,,,,1,-,1,3,-,-,,-,1,-,2,1,-,2,1,1,3,2,-,1,19.0
"Sampson, Clay",,,,,,,,,,,,,,,,,1,1,-,-,2,1,-,1,-,-,6.0
"Smart, Nigel",3,4,-,-,-,-,-,1,2,-,1,,1,3,,-,,,2,4,1,1,1,1,2,-,27.0
"Standfield, Barry",1,2,1,-,-,-,1,1,-,,,,-,-,1,-,,,,,,,,,,,7.0
"Tregenza, Simon",,,2,2,1,-,-,-,-,2,-,-,,,,,,,,,,,,,,,7.0
"Vardy, Peter",-,-,1,-,1,-,-,-,-,-,1,2,-,-,1,-,-,-,2,1,-,2,1,-,,,12.0
"Viska, Mark",,3,-,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Williams, Brent",2,1,1,-,1,-,-,,,,,,,,,,,,,,,,,,,,5.0
Totals,22,12,24,11,12,17,14,16,11,18,20,21,21,18,21,16,22,13,26,29,25,21,19,24,19,15,487.0
Opponent,BL,RI,CA,PA,WB,CW,ES,SY,HW,FR,ME,NM,GE,WC,SK,BL,RI,CA,PA,WB,CW,ES,WC,GE,WB,SK,
