Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bickley, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bond, Troy",-,,,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Caven, Peter",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Chalmers, Brett",,,,,,,,,,2,-,-,,,,,,-,-,4,-,-,,,,,6.0
"Collins, Matthew",,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,,,
"Connell, Matthew",-,-,-,,,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Tim",,-,,,,,,,,,,,,-,-,-,,,,,,,,,,,
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,-,,-,-,
"Ellen, Shane",,,,,,,,,,,,-,-,-,,,,,,-,-,-,-,-,1,1,2.0
"Gilligan, Tom",,,8,10,,,,,,,,,4,,,,,,,,,,,,,,22.0
"Goodwin, Simon",-,,,,,,,,,,,,,-,-,-,-,-,,,,,-,-,-,-,
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,3.0
"James, Brett",-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,1,-,,,,,,-,1.0
"Jameson, Rod",-,-,-,-,,,,-,-,-,-,2,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Jarman, Darren",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Johnson, Kane",-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,1,2.0
"Keating, Aaron",10,,,,,,,,,,,,,,,,,,,,,,,,8,3,21.0
"Koster, Kym",,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Liptak, Matthew",,,,,,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"McCartney, Jason",-,1,-,-,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Modra, Tony",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,3.0
"Ormond-Allen, Trent",,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,-,-,,1.0
"Pittman, David",23,5,,,16,6,27,13,11,20,12,25,6,15,26,10,23,12,14,4,17,7,17,6,,2,317.0
"Rehn, Shaun",,,,,9,10,11,12,5,10,9,12,5,13,8,8,15,15,16,14,8,14,19,25,10,16,264.0
"Ricciuto, Mark",-,-,-,1,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,,-,,,,,4.0
"Rintoul, Chad",-,-,-,-,,,,,,,,,,,,,-,,,,-,-,-,-,-,-,
"Robran, Matthew",,,,,,,-,2,3,4,-,-,,-,1,1,1,-,2,3,1,-,3,1,1,5,28.0
"Sampson, Clay",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Smart, Nigel",-,-,-,1,-,-,-,-,-,-,-,,-,-,,-,,,1,-,-,-,2,1,-,1,6.0
"Standfield, Barry",-,4,1,7,1,6,-,-,-,,,,-,-,-,-,,,,,,,,,,,19.0
"Tregenza, Simon",,,-,-,1,-,-,-,-,-,-,-,,,,,,,,,,,,,,,1.0
"Vardy, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Viska, Mark",,-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Williams, Brent",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
Totals,33,10,10,20,28,23,39,27,19,37,21,43,15,28,35,19,39,27,36,25,26,21,41,34,21,30,707.0
Opponent,BL,RI,CA,PA,WB,CW,ES,SY,HW,FR,ME,NM,GE,WC,SK,BL,RI,CA,PA,WB,CW,ES,WC,GE,WB,SK,
