Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bickley, Mark",1,3,1,5,7,3,3,2,4,5,3,3,3,2,2,1,2,3,3,7,2,6,6,1,4,2,84.0
"Bond, Troy",2,,,4,1,1,,,,,,,4,5,2,3,2,2,3,3,2,6,2,3,5,5,55.0
"Caven, Peter",,,,6,10,6,5,4,3,4,5,5,3,4,6,6,5,8,6,,4,8,3,2,7,6,116.0
"Chalmers, Brett",,,,,,,,,,-,1,-,,,,,,2,3,3,2,1,,,,,12.0
"Collins, Matthew",,,,,,,,,,,,,,,2,2,1,2,-,-,,,,,,,7.0
"Connell, Matthew",6,1,4,,,,,,,,,2,,6,5,-,4,1,6,6,4,3,5,6,10,2,71.0
"Cook, Tim",,-,,,,,,,,,,,,3,-,1,,,,,,,,,,,4.0
"Edwards, Tyson",-,4,5,8,3,7,7,4,4,2,1,1,2,,,,,,,,1,,2,,5,1,57.0
"Ellen, Shane",,,,,,,,,,,,7,3,1,,,,,,4,3,9,-,2,4,6,39.0
"Gilligan, Tom",,,1,-,,,,,,,,,1,,,,,,,,,,,,,,2.0
"Goodwin, Simon",2,,,,,,,,,,,,,3,3,3,4,-,,,,,4,6,3,4,32.0
"Hart, Ben",2,4,4,3,8,6,2,6,5,4,5,6,1,4,2,4,4,3,7,2,3,1,6,-,7,3,102.0
"James, Brett",-,2,3,-,1,2,1,1,-,2,3,,-,,,,1,3,2,-,,,,,,2,23.0
"Jameson, Rod",3,3,3,4,,,,7,4,3,3,2,,3,2,2,4,5,-,1,3,8,-,3,3,-,66.0
"Jarman, Darren",5,3,,,3,5,10,13,2,2,7,1,2,5,4,3,4,4,7,4,4,1,2,4,4,5,104.0
"Johnson, Kane",-,3,1,3,10,6,5,8,6,1,10,4,1,,4,4,,,1,5,5,2,1,7,7,2,96.0
"Keating, Aaron",-,,,,,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Koster, Kym",,,11,2,4,4,2,2,8,2,4,2,-,5,4,3,1,4,2,2,6,2,4,4,2,1,81.0
"Liptak, Matthew",,,,,,,5,6,3,6,9,6,1,,,,,,,,,,,,,,36.0
"McCartney, Jason",2,3,3,2,1,1,,,,,,,,,,,,,,,,,,,,,12.0
"McLeod, Andrew",3,-,1,2,2,6,3,-,4,5,6,6,1,5,6,5,6,1,1,4,4,1,5,4,4,11,96.0
"Modra, Tony",7,4,1,9,5,8,2,1,7,2,7,4,2,3,2,2,2,8,2,2,1,5,4,1,2,,93.0
"Ormond-Allen, Trent",,2,1,2,-,3,5,1,-,2,-,-,2,2,-,,5,2,,,,,,2,-,,29.0
"Pittman, David",3,-,,,2,3,4,3,2,6,5,3,3,5,2,3,2,4,2,3,5,-,3,-,,2,65.0
"Rehn, Shaun",,,,,3,2,-,4,3,4,5,2,3,5,4,2,3,12,4,2,4,5,5,7,8,6,93.0
"Ricciuto, Mark",6,4,8,9,9,6,8,9,2,8,5,3,2,10,4,1,3,3,3,1,,2,,,,,106.0
"Rintoul, Chad",-,4,1,9,,,,,,,,,,,,,3,,,,5,7,4,3,2,1,39.0
"Robran, Matthew",,,,,,,11,10,7,4,4,6,,6,2,2,9,8,-,3,1,8,4,6,-,4,95.0
"Sampson, Clay",,,,,,,,,,,,,,,,,3,5,1,-,2,-,1,1,4,-,17.0
"Smart, Nigel",2,2,4,1,4,2,6,6,6,3,5,,4,2,,4,,,3,3,2,7,2,7,4,5,84.0
"Standfield, Barry",4,6,3,3,6,1,1,5,3,,,,2,2,-,-,,,,,,,,,,,36.0
"Tregenza, Simon",,,3,3,6,2,1,2,4,4,1,3,,,,,,,,,,,,,,,29.0
"Vardy, Peter",1,2,3,3,2,3,7,3,5,3,6,2,1,4,10,4,3,3,2,3,1,3,-,-,,,74.0
"Viska, Mark",,3,2,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Williams, Brent",1,5,3,1,4,1,-,,,,,,,,,,,,,,,,,,,,15.0
Totals,50,58,66,79,91,78,88,97,82,72,95,68,41,85,66,55,71,83,58,58,64,85,63,69,88,68,1878.0
Opponent,BL,RI,CA,PA,WB,CW,ES,SY,HW,FR,ME,NM,GE,WC,SK,BL,RI,CA,PA,WB,CW,ES,WC,GE,WB,SK,
