Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Alessio, Steven",5,5,5,4,7,4,5,5,9,3,5,6,2,7,6,8,6,4,8,,,5,2,3,114.0
"Barnard, Paul",,,3,3,3,2,4,3,2,2,1,6,6,2,3,1,5,3,6,2,3,5,2,2,69.0
"Berbakov, Peter",5,2,3,2,3,4,2,3,,,,,,,,,,,,,,,,,24.0
"Bewick, Darren",3,1,5,1,2,2,3,1,2,-,2,3,1,1,1,3,4,2,3,3,-,5,3,3,54.0
"Blumfield, Justin",5,3,10,2,3,3,1,6,8,5,4,6,1,2,4,4,3,2,2,1,7,2,4,2,90.0
"Bolton, Mark",,,,1,,,,,,,,,,,,,,,,,,1,,,2.0
"Caracella, Blake",1,4,4,4,4,4,-,-,2,5,8,3,3,1,1,6,3,7,7,4,2,1,1,2,77.0
"Denham, Sean",,,,,3,1,,,,,,,,,,,,3,2,-,4,-,,,13.0
"Doolan, Ben",,,2,,2,,,1,2,2,2,-,,,,,,,,,,,,,11.0
"Eastaugh, Simon",,,,,4,5,3,4,,1,,,,,,,,,,,,,,,17.0
"Fletcher, Dustin",3,1,1,2,4,3,,,7,3,9,5,-,,,,4,9,2,4,5,2,3,7,74.0
"Fraser, Mark",9,3,4,3,7,1,1,,-,,,,1,4,5,-,-,,4,3,1,3,2,2,53.0
"Grgic, Ilija",,-,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hardwick, Damien",2,4,2,3,,,1,2,3,1,1,2,4,5,-,,,7,2,4,2,3,2,1,51.0
"Heffernan, Chris",1,2,2,1,2,7,4,,,3,5,4,5,-,1,3,8,3,-,1,2,1,2,3,60.0
"Hird, James",4,1,,,,,,,,,,,,,,,,,,,,,,,5.0
"Jacobs, Danny",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Johnson, Jason",,,,,1,,,,,,,,,,,1,,,,1,2,,,,5.0
"Johnson, Mark",1,5,,,,,,,,,,-,6,1,3,4,3,3,2,2,2,5,5,5,47.0
"Lalich, Judd",4,-,,,,,,,,,,,,6,2,4,1,-,,-,-,,,,17.0
"Lloyd, Matthew",5,8,14,3,9,10,3,5,7,5,11,3,1,,,5,7,3,5,5,11,8,11,3,142.0
"Long, Michael",6,6,2,-,,,,1,3,2,4,7,5,8,-,2,1,2,,3,2,1,4,3,62.0
"Lucas, Scott",3,3,3,1,11,5,6,3,9,1,,,,,,,,,,,,,,,45.0
"McVeigh, Mark",-,,4,2,,,,,-,2,-,,3,-,2,,,,,,,,,,13.0
"Mercuri, Mark",2,3,11,4,7,,4,2,,3,3,4,5,4,3,13,7,6,5,3,7,,5,2,103.0
"Misiti, Joe",4,1,,,,2,8,3,-,5,2,2,5,3,4,1,5,6,4,,,,6,3,64.0
"Moorcroft, Gary",,,,,5,4,4,1,8,1,2,6,,,,3,5,2,2,1,1,3,5,2,55.0
"Prior, Michael",,,,,,1,1,2,11,1,7,4,-,7,1,2,4,10,,,,,3,2,56.0
"Ramanauskas, Adam",,,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Rioli, Dean",,,2,,6,3,7,3,3,3,4,4,1,-,,,,,5,5,3,6,1,4,60.0
"Solomon, Dean",,,,3,-,3,4,-,5,2,7,-,3,5,2,4,3,,2,,2,4,7,5,61.0
"Somerville, Peter",,,,,,,,,,,3,4,4,7,1,-,-,3,3,-,4,1,5,2,37.0
"Symons, Michael",2,3,2,4,-,4,3,3,,,,,,,2,,,4,1,1,5,3,,,37.0
"Ukovic, Andrew",1,,,5,,,,,,,,,,-,2,6,3,3,,,,,,,20.0
"Wallis, Dean",5,3,1,2,2,5,3,2,1,,3,1,-,7,1,2,1,4,3,3,-,1,1,1,52.0
"Wellman, Sean",,6,7,3,4,7,4,3,4,5,6,3,4,,2,6,4,5,3,2,5,2,6,3,94.0
"Young, Barry",5,2,1,4,,4,4,,3,4,2,2,6,8,1,2,8,,6,3,,2,3,2,72.0
Totals,76,66,90,57,89,84,75,54,89,59,91,75,66,79,47,80,85,91,77,51,70,64,83,62,1760.0
Opponent,CA,KA,SY,WC,CW,RI,ME,SK,HW,AD,GE,BL,WB,FR,PA,CA,KA,SY,WC,CW,RI,ME,SY,CA,
