Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Robert",,,2,-,,,1,1,,2,,,,,,,,,,,1,1,8.0
"Bamblett, Les",,,,,,,,,,,,,,,,,,,-,3,3,3,9.0
"Baxter, Darren",,,,,,,,,,,,3,6,3,1,2,1,1,2,1,1,1,22.0
"Beasley, Simon",1,4,1,1,-,-,,,-,1,1,1,1,,-,1,,1,-,-,-,3,16.0
"Bennett, John",,,,,,,,,,,,-,,,,,1,4,,,,,5.0
"Burton, Chris",9,9,4,2,5,1,3,7,4,,,,,-,,,,7,-,3,,,54.0
"Cordy, Brian",4,5,2,6,1,3,1,1,8,4,-,2,1,4,5,2,1,2,-,2,-,,54.0
"Cordy, Neil",3,7,6,3,9,4,3,3,5,6,2,7,4,1,3,6,1,-,,2,,,75.0
"Dunne, Emmett",1,-,4,1,4,3,1,4,1,2,1,1,,,,1,,,,,,,24.0
"Duperouzel, Bruce",,,,,,,1,,,3,8,6,3,7,6,3,5,,,,4,1,47.0
"Edmond, Jim",1,1,6,5,7,3,,5,,4,1,,6,1,5,6,1,5,5,1,2,1,66.0
"Edwards, Allan",7,5,4,2,2,-,6,2,,5,3,,,,1,,,,,,,3,40.0
"Egan, Mick",2,4,7,2,4,10,3,1,4,4,5,-,6,6,2,3,-,3,9,8,1,3,87.0
"Ford, Alister",,,,,,,-,,,,,,,,,,,,,,,,
"Foster, Peter",,,,,,,,,,6,,5,3,4,3,3,1,2,5,,2,4,38.0
"Groenewegen, Robert",,,,,,,,,,,,1,8,5,2,,1,3,3,6,2,3,34.0
"Hansen, Chris",5,10,3,3,2,,,,2,,,,,,,,,,,,,,25.0
"Hawkins, Doug",8,6,13,5,7,14,7,1,4,9,6,8,13,9,10,7,2,5,3,7,8,4,156.0
"Kellett, Mark",8,12,4,3,6,5,,,5,2,6,,5,2,1,5,5,,3,3,,5,80.0
"Kennedy, Rick",,,6,10,7,4,7,3,5,2,6,1,5,2,3,4,2,4,2,3,3,4,83.0
"Klomp, Robbert",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Lunn, Stephen",-,1,,,,,,4,2,,,,,,,,,,,,,,7.0
"MacPherson, Rod",,,,,,,,,,5,4,12,7,1,3,6,7,3,6,7,,,61.0
"Macpherson, Stephen",,3,,,,7,5,3,,,5,4,5,7,5,7,6,9,5,3,6,4,84.0
"McKenna, Michael",3,8,6,4,6,8,12,5,6,6,3,5,6,3,3,-,4,2,7,6,3,5,111.0
"McLean, Michael",3,4,,,,7,6,8,8,1,1,,,,,,2,9,2,4,5,6,66.0
"Purser, Andrew",3,14,17,11,8,7,9,12,6,6,3,4,8,6,10,11,6,4,7,9,10,8,179.0
"Rickman, Ian",,,4,5,6,,2,2,3,,,,,,,,,,,,,,22.0
"Riley, John",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Royal, Brian",4,2,3,-,3,4,1,3,5,4,4,-,1,3,1,5,2,3,-,1,2,-,51.0
"Semmens, Robert",,,,,5,2,,,,,,,,,,,,,,,,,7.0
"Sewell, Jim",6,10,7,7,3,4,6,7,8,2,3,4,7,4,2,5,-,4,3,5,2,1,100.0
"Tzatzaris, Zeno",,-,,,,,,,-,,,,,,,,,,,,,,
"Wallis, Stephen",13,7,3,4,11,12,8,4,7,12,9,6,5,7,5,9,9,3,9,4,7,6,160.0
"Williams, Ian",8,,6,-,1,5,3,3,3,,-,-,4,1,,2,,,,,,,36.0
Totals,93,112,108,74,97,103,85,79,86,86,71,70,104,76,71,88,57,74,71,78,66,66,1815.0
Opponent,RI,GE,NM,FI,HW,SY,ES,SK,ME,CW,CA,GE,NM,FI,HW,SY,ES,SK,ME,RI,CA,CW,
