Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Robert",,,-,-,,,-,-,,-,,,,,,,,,,,-,-,
"Bamblett, Les",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Baxter, Darren",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Beasley, Simon",3,2,-,-,-,-,,,-,-,-,-,-,,-,-,,-,3,-,-,-,8.0
"Bennett, John",,,,,,,,,,,,-,,,,,-,-,,,,,
"Burton, Chris",-,-,-,-,-,-,-,-,-,,,,,-,,,,-,-,-,,,
"Cordy, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Cordy, Neil",-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,3.0
"Dunne, Emmett",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,
"Duperouzel, Bruce",,,,,,,-,,,-,-,-,-,-,-,-,-,,,,-,-,
"Edmond, Jim",-,-,-,-,-,-,,-,,-,-,,-,-,-,-,-,1,-,-,-,-,1.0
"Edwards, Allan",-,-,-,-,-,-,-,-,,2,-,,,,-,,,,,,,-,2.0
"Egan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Ford, Alister",,,,,,,-,,,,,,,,,,,,,,,,
"Foster, Peter",,,,,,,,,,-,,1,-,-,-,-,-,-,-,,-,-,1.0
"Groenewegen, Robert",,,,,,,,,,,,-,-,-,-,,2,-,-,-,-,-,2.0
"Hansen, Chris",2,-,-,-,-,,,,-,,,,,,,,,,,,,,2.0
"Hawkins, Doug",-,-,3,-,-,-,3,-,-,-,-,3,1,3,1,-,-,-,-,-,-,-,14.0
"Kellett, Mark",-,-,-,-,-,-,,,-,1,-,,-,-,-,-,-,,-,-,,-,1.0
"Kennedy, Rick",,,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,3.0
"Klomp, Robbert",,,,,,,,,,,,,,,,,,,,,-,,
"Lunn, Stephen",-,-,,,,,,-,-,,,,,,,,,,,,,,
"MacPherson, Rod",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Macpherson, Stephen",,-,,,,-,-,-,,,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"McKenna, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Michael",-,-,,,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Purser, Andrew",-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3,-,6.0
"Rickman, Ian",,,1,-,-,,-,-,-,,,,,,,,,,,,,,1.0
"Riley, John",-,,,,,,,,,,,,,,,,,,,,,,
"Royal, Brian",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Semmens, Robert",,,,,-,-,,,,,,,,,,,,,,,,,
"Sewell, Jim",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Tzatzaris, Zeno",,-,,,,,,,-,,,,,,,,,,,,,,
"Wallis, Stephen",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4.0
"Williams, Ian",1,,2,-,-,-,-,-,-,,-,-,2,-,,-,,,,,,,5.0
Totals,6,2,6,0,0,6,6,0,0,3,0,6,6,4,1,0,2,4,4,0,4,0,60.0
Opponent,RI,GE,NM,FI,HW,SY,ES,SK,ME,CW,CA,GE,NM,FI,HW,SY,ES,SK,ME,RI,CA,CW,
