Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Robert",,,1,-,,,-,-,,-,,,,,,,,,,,-,-,1.0
"Bamblett, Les",,,,,,,,,,,,,,,,,,,1,-,-,4,5.0
"Baxter, Darren",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Beasley, Simon",4,-,2,1,2,1,,,3,3,2,3,4,,-,3,,4,1,1,2,1,37.0
"Bennett, John",,,,,,,,,,,,-,,,,,1,2,,,,,3.0
"Burton, Chris",3,1,-,-,-,2,1,-,1,,,,,1,,,,1,-,-,,,10.0
"Cordy, Brian",-,-,-,-,-,-,-,1,-,-,-,-,-,1,2,2,-,-,-,-,-,,6.0
"Cordy, Neil",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,,-,,,4.0
"Dunne, Emmett",-,2,-,-,-,-,-,1,1,-,-,-,,,,-,,,,,,,4.0
"Duperouzel, Bruce",,,,,,,1,,,-,1,-,-,-,2,-,-,,,,-,1,5.0
"Edmond, Jim",1,1,2,1,-,1,,3,,-,1,,2,2,1,2,2,3,1,3,2,2,30.0
"Edwards, Allan",-,-,-,1,1,5,-,3,,3,1,,,,-,,,,,,,-,14.0
"Egan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ford, Alister",,,,,,,-,,,,,,,,,,,,,,,,
"Foster, Peter",,,,,,,,,,-,,-,-,-,-,-,-,-,-,,-,-,
"Groenewegen, Robert",,,,,,,,,,,,1,-,1,1,,-,-,2,-,1,1,7.0
"Hansen, Chris",-,-,-,-,-,,,,-,,,,,,,,,,,,,,
"Hawkins, Doug",-,1,1,-,1,1,-,2,-,-,1,1,-,1,1,1,1,-,-,-,-,1,13.0
"Kellett, Mark",-,-,-,-,-,-,,,-,-,-,,1,-,-,-,-,,-,-,,-,1.0
"Kennedy, Rick",,,-,1,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Klomp, Robbert",,,,,,,,,,,,,,,,,,,,,-,,
"Lunn, Stephen",-,-,,,,,,1,-,,,,,,,,,,,,,,1.0
"MacPherson, Rod",,,,,,,,,,-,1,2,2,2,1,1,4,-,1,2,,,16.0
"Macpherson, Stephen",,1,,,,1,-,-,,,2,-,-,-,-,-,1,3,-,1,-,3,12.0
"McKenna, Michael",-,1,2,2,1,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,9.0
"McLean, Michael",-,-,,,,-,1,-,-,-,-,,,,,,-,1,1,-,-,-,3.0
"Purser, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rickman, Ian",,,3,2,1,,-,1,1,,,,,,,,,,,,,,8.0
"Riley, John",-,,,,,,,,,,,,,,,,,,,,,,
"Royal, Brian",2,1,2,1,2,1,1,1,2,-,-,2,-,3,5,3,-,-,3,-,2,1,32.0
"Semmens, Robert",,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Sewell, Jim",-,1,-,1,-,3,1,1,1,2,-,1,-,-,-,-,1,-,2,-,1,2,17.0
"Tzatzaris, Zeno",,-,,,,,,,-,,,,,,,,,,,,,,
"Wallis, Stephen",-,1,-,2,3,-,-,1,-,1,-,-,-,1,-,-,-,-,1,1,-,1,12.0
"Williams, Ian",-,,1,2,1,1,3,1,2,,2,-,1,-,,-,,,,,,,14.0
Totals,11,11,14,14,13,16,8,16,13,9,11,11,11,12,13,13,12,14,14,8,8,17,269.0
Opponent,RI,GE,NM,FI,HW,SY,ES,SK,ME,CW,CA,GE,NM,FI,HW,SY,ES,SK,ME,RI,CA,CW,
