Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,1,1,-,1,,,,,,,3.0
"Barry, Leo",3,1,-,,,,,,,,,,1,3,3,2,4,3,2,3,2,1,28.0
"Bennett, Gerrard",-,2,1,-,4,-,2,,-,1,,,,,,-,1,1,2,,,,14.0
"Bolton, Jude",3,5,2,3,6,,,6,1,6,,1,3,4,5,4,2,4,4,1,5,2,67.0
"Brockman, Leigh",,,1,,,,,,1,2,2,,,1,-,1,2,,-,-,,,10.0
"Buchanan, Amon",,,,,,,,,,,1,-,2,-,,-,-,,,,,,3.0
"Cresswell, Daryn",1,5,4,-,2,2,3,3,1,2,2,4,3,1,1,-,3,3,3,1,2,2,48.0
"Crouch, Jared",3,1,4,4,4,3,3,4,4,6,3,3,1,5,2,1,4,3,2,1,4,-,65.0
"Daffy, Nick",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Doyle, Stephen",,,,1,1,-,-,-,,,,,2,3,3,,,,,,,4,14.0
"Dunkley, Andrew",,,,1,2,3,3,1,,1,-,-,2,2,3,1,3,4,-,1,-,-,27.0
"Fixter, Ben",,,,,,4,4,1,2,5,5,1,2,3,3,3,3,3,1,1,7,6,54.0
"Fosdike, Nic",4,2,6,2,1,2,2,-,1,,5,1,1,1,8,-,3,3,6,3,-,3,54.0
"Goodes, Adam",3,1,1,2,4,1,4,-,6,5,1,8,1,3,1,5,2,4,5,4,4,3,68.0
"Hall, Barry",1,1,1,-,1,1,1,-,-,-,-,-,-,1,-,,,,,,-,3,10.0
"Kelly, Paul",3,3,3,1,6,6,3,-,,,,,3,4,2,1,6,5,8,3,5,3,65.0
"Kennelly, Tadhg",-,1,1,-,,1,-,2,,1,1,3,1,4,-,2,1,1,2,3,1,1,26.0
"Kirk, Brett",4,6,6,1,4,3,4,3,2,,6,,,,4,7,2,7,4,6,2,7,78.0
"Lockett, Tony",-,,,,,,,,,1,,2,,,,,,,,,,,3.0
"Mathews, Ben",3,3,12,-,2,4,5,3,6,-,,1,1,4,3,1,2,1,2,3,3,6,65.0
"Maxfield, Stuart",3,3,5,1,4,1,4,2,3,5,1,3,,,,,,,,,,,35.0
"McPherson, Daniel",2,1,3,1,3,1,-,3,1,,-,,,,,,,1,1,3,-,2,22.0
"Mott, Ricky",3,2,4,1,-,-,2,1,1,-,1,5,-,1,1,1,,1,,,,,24.0
"Nicks, Matthew",3,3,1,2,2,2,,2,3,2,3,3,2,1,1,4,3,2,5,5,2,-,51.0
"OKeefe, Ryan",,,,,,,,,,1,1,3,,,,,2,3,1,3,-,-,14.0
"OLoughlin, Michael",5,-,2,2,5,1,1,3,4,,,4,1,1,1,1,-,1,,1,-,-,33.0
"Saddington, Jason",3,2,1,-,1,-,4,5,-,1,1,1,2,4,-,-,1,1,2,3,-,-,32.0
"Schauble, Andrew",2,1,,,,2,-,5,2,3,2,-,-,,,,,,3,1,-,-,21.0
"Schwass, Wayne",,,1,2,-,2,-,,5,4,1,-,,,,,,,,,,,15.0
"Seymour, Brad",,,-,1,4,3,1,1,2,,,,,,,,-,1,3,3,4,1,24.0
"Stevens, Scott",-,1,-,-,1,,,,,2,-,,,-,-,-,1,1,-,1,,,7.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,3,-,-,-,1,,,,,,,,,,4.0
"Williams, Paul",1,3,,,3,,7,3,2,5,2,6,4,5,3,2,5,1,5,1,6,4,68.0
Totals,50,48,59,25,60,42,53,48,50,53,38,49,34,52,44,37,50,54,61,51,47,48,1053.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
