Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,3,1,2,1,,,,,,,7.0
"Barry, Leo",9,7,6,,,,,,,,,,4,7,6,3,5,1,8,11,3,5,75.0
"Bennett, Gerrard",10,10,3,2,1,-,2,,1,5,,,,,,5,4,2,3,,,,48.0
"Bolton, Jude",4,12,4,7,1,,,10,6,8,,3,5,10,5,9,2,7,10,2,11,8,124.0
"Brockman, Leigh",,,3,,,,,,1,1,5,,,2,7,2,2,,4,2,,,29.0
"Buchanan, Amon",,,,,,,,,,,4,4,4,3,,4,1,,,,,,20.0
"Cresswell, Daryn",14,16,11,11,9,8,5,10,7,4,9,7,12,12,11,15,13,8,9,6,11,15,223.0
"Crouch, Jared",5,4,6,9,3,-,2,7,5,7,4,8,9,3,6,9,5,4,1,2,7,7,113.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,8,7,1,1,-,,,,,4,9,1,,,,,,,2,33.0
"Dunkley, Andrew",,,,5,11,10,4,8,,8,4,6,10,6,3,4,4,6,4,5,4,8,110.0
"Fixter, Ben",,,,,,3,1,4,7,4,7,7,6,3,10,-,6,1,2,5,3,5,74.0
"Fosdike, Nic",5,1,3,5,6,1,4,8,1,,4,2,10,5,5,5,6,6,6,10,8,9,110.0
"Goodes, Adam",5,3,3,4,3,4,6,5,1,4,3,4,2,5,4,2,7,5,3,1,1,7,82.0
"Hall, Barry",4,2,2,1,-,3,5,-,4,4,-,2,-,1,4,,,,,,2,2,36.0
"Kelly, Paul",4,7,5,9,12,10,8,5,,,,,8,9,11,5,6,7,9,5,6,9,135.0
"Kennelly, Tadhg",2,6,1,-,,4,-,1,,6,4,8,12,12,3,8,2,7,10,3,7,4,100.0
"Kirk, Brett",5,15,7,5,8,8,1,6,7,,9,,,,9,5,6,5,14,9,11,7,137.0
"Lockett, Tony",-,,,,,,,,,2,,-,,,,,,,,,,,2.0
"Mathews, Ben",9,5,9,7,4,6,2,9,7,2,,1,14,12,5,9,10,9,8,10,6,6,150.0
"Maxfield, Stuart",5,-,6,6,2,7,4,3,1,-,3,2,,,,,,,,,,,39.0
"McPherson, Daniel",3,2,7,5,5,3,3,7,2,,6,,,,,,,4,11,1,3,2,64.0
"Mott, Ricky",2,4,11,2,3,3,1,1,10,1,1,3,-,1,-,1,,2,,,,,46.0
"Nicks, Matthew",3,4,2,1,5,7,,1,4,3,4,5,4,2,2,5,1,3,6,2,1,7,72.0
"OKeefe, Ryan",,,,,,,,,,6,4,2,,,,,5,2,5,5,3,-,32.0
"OLoughlin, Michael",3,6,6,5,6,6,8,4,5,,,8,3,5,2,9,4,5,,7,7,7,106.0
"Saddington, Jason",4,13,7,4,9,5,7,13,5,5,5,3,10,7,6,9,13,9,9,9,3,4,159.0
"Schauble, Andrew",6,3,,,,3,6,7,8,7,3,4,5,,,,,,1,6,2,7,68.0
"Schwass, Wayne",,,6,7,11,10,4,,5,6,3,3,,,,,,,,,,,55.0
"Seymour, Brad",,,6,9,5,5,2,9,6,,,,,,,,10,11,6,12,9,7,97.0
"Stevens, Scott",1,1,2,1,1,,,,,1,1,,,-,2,-,1,3,-,-,,,14.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Warfe, Rowan",,,,,,,,,6,2,8,9,4,,,,,,,,,,29.0
"Williams, Paul",8,6,,,4,,1,3,7,10,7,10,10,8,6,10,16,10,7,6,13,4,146.0
Totals,111,127,116,113,116,107,77,121,106,96,98,101,139,123,110,120,129,117,136,119,122,132,2536.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
