Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,-,-,,,,,,,
"Barry, Leo",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Bennett, Gerrard",-,-,1,-,-,-,-,,-,-,,,,,,1,-,1,-,,,,3.0
"Bolton, Jude",-,1,2,-,1,,,-,-,1,,-,1,-,-,-,-,1,2,-,-,-,9.0
"Brockman, Leigh",,,-,,,,,,-,-,-,,,-,-,-,-,,-,-,,,
"Buchanan, Amon",,,,,,,,,,,-,-,1,-,,-,-,,,,,,1.0
"Cresswell, Daryn",-,-,-,2,1,-,2,1,-,-,1,2,-,-,-,-,-,1,1,2,3,1,17.0
"Crouch, Jared",-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,4.0
"Daffy, Nick",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Doyle, Stephen",,,,-,-,-,3,1,,,,,1,1,2,,,,,,,2,10.0
"Dunkley, Andrew",,,,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fixter, Ben",,,,,,-,-,-,-,-,1,-,-,-,-,-,1,-,3,-,-,-,5.0
"Fosdike, Nic",-,-,2,2,-,1,-,-,-,,-,1,3,-,1,1,1,2,-,-,-,-,14.0
"Goodes, Adam",-,-,1,3,-,-,1,4,-,-,-,-,2,1,1,2,2,-,-,1,3,-,21.0
"Hall, Barry",4,7,2,3,1,6,2,2,3,-,4,1,6,1,1,,,,,,7,5,55.0
"Kelly, Paul",1,-,-,1,-,-,-,-,,,,,-,2,-,1,2,1,3,1,1,-,13.0
"Kennelly, Tadhg",-,-,-,-,,-,-,-,,-,-,-,2,-,-,-,1,1,-,1,1,1,7.0
"Kirk, Brett",-,-,-,1,-,-,1,-,-,,-,,,,-,1,-,-,1,-,1,1,6.0
"Lockett, Tony",1,,,,,,,,,1,,1,,,,,,,,,,,3.0
"Mathews, Ben",-,-,-,-,-,-,1,-,-,-,,-,-,1,1,-,-,1,-,-,-,-,4.0
"Maxfield, Stuart",-,1,-,-,1,-,-,-,1,1,-,-,,,,,,,,,,,4.0
"McPherson, Daniel",1,-,-,-,-,-,-,-,-,,1,,,,,,,1,-,-,-,2,5.0
"Mott, Ricky",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,,1,,,,,3.0
"Nicks, Matthew",3,1,1,1,-,3,,1,4,1,4,3,1,1,-,-,-,1,2,1,-,-,28.0
"OKeefe, Ryan",,,,,,,,,,1,1,-,,,,,2,-,4,2,2,-,12.0
"OLoughlin, Michael",1,2,3,-,-,1,-,1,1,,,1,3,1,2,4,1,-,,2,4,3,30.0
"Saddington, Jason",-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,1,2,-,-,1,-,-,7.0
"Schauble, Andrew",-,-,,,,3,2,-,-,4,-,-,-,,,,,,-,-,1,-,10.0
"Schwass, Wayne",,,-,-,-,-,-,,-,1,-,-,,,,,,,,,,,1.0
"Seymour, Brad",,,-,-,-,-,-,-,-,,,,,,,,-,-,1,-,-,2,3.0
"Stevens, Scott",-,3,1,1,1,,,,,-,-,,,-,2,1,-,2,1,-,,,12.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Williams, Paul",1,-,,,2,,-,-,2,1,-,4,-,1,3,-,1,1,4,1,-,-,21.0
Totals,12,17,13,15,8,15,12,11,11,12,13,15,20,9,13,12,13,15,22,12,23,17,310.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
