Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,-,-,,,,,,,
"Barry, Leo",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Bennett, Gerrard",-,-,1,-,-,-,-,,-,-,,,,,,2,-,-,-,,,,3.0
"Bolton, Jude",1,-,1,-,1,,,1,-,1,,-,1,-,-,-,-,1,3,1,-,-,11.0
"Brockman, Leigh",,,-,,,,,,-,-,-,,,-,-,-,-,,-,-,,,
"Buchanan, Amon",,,,,,,,,,,1,-,1,-,,1,-,,,,,,3.0
"Cresswell, Daryn",-,1,-,1,-,1,-,-,-,1,2,1,2,1,1,-,-,1,-,2,1,-,15.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,-,-,-,5,1,,,,,2,1,1,,,,,,,2,12.0
"Dunkley, Andrew",,,,-,1,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Fixter, Ben",,,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,3,-,-,-,4.0
"Fosdike, Nic",-,2,-,1,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Goodes, Adam",-,-,1,2,-,1,1,1,-,1,2,1,1,1,-,-,4,1,1,-,-,-,18.0
"Hall, Barry",6,8,3,5,3,6,2,6,6,1,5,1,5,-,3,,,,,,7,8,75.0
"Kelly, Paul",-,-,-,2,1,-,-,-,,,,,-,2,-,-,-,2,2,1,1,-,11.0
"Kennelly, Tadhg",1,-,-,-,,1,-,-,,-,-,-,1,-,1,-,-,-,-,1,-,-,5.0
"Kirk, Brett",-,-,-,-,-,-,1,1,1,,-,,,,-,-,-,-,2,-,1,-,6.0
"Lockett, Tony",-,,,,,,,,,-,,1,,,,,,,,,,,1.0
"Mathews, Ben",1,-,-,-,-,-,1,-,-,-,,-,-,1,1,1,-,1,-,-,-,-,6.0
"Maxfield, Stuart",-,2,-,-,-,-,-,-,-,1,-,-,,,,,,,,,,,3.0
"McPherson, Daniel",1,-,-,-,-,1,-,-,-,,-,,,,,,,1,-,-,-,1,4.0
"Mott, Ricky",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1,,,,,2.0
"Nicks, Matthew",2,1,-,-,-,4,,1,3,1,3,2,-,1,1,-,-,-,4,1,-,-,24.0
"OKeefe, Ryan",,,,,,,,,,1,-,-,,,,,1,-,5,4,2,1,14.0
"OLoughlin, Michael",4,4,3,-,-,-,2,3,3,,,1,5,3,4,3,4,1,,-,6,3,49.0
"Saddington, Jason",-,-,-,1,1,-,-,-,1,-,-,-,1,-,-,1,2,-,-,1,-,-,8.0
"Schauble, Andrew",-,-,,,,1,3,-,-,3,-,-,1,,,,,,-,-,1,1,10.0
"Schwass, Wayne",,,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Seymour, Brad",,,-,-,-,-,-,-,-,,,,,,,,-,1,2,2,-,2,7.0
"Stevens, Scott",-,-,-,1,1,,,,,-,-,,,-,4,-,1,1,1,-,,,9.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Williams, Paul",-,-,,,-,,1,-,-,-,-,2,-,-,1,1,-,-,4,-,-,-,9.0
Totals,16,18,9,13,8,16,16,15,15,10,13,9,20,10,17,9,13,12,27,13,19,19,317.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
