Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,2,1,,,,,,,3.0
"Barry, Leo",-,6,4,,,,,,,,,,4,3,3,5,8,1,6,-,-,3,43.0
"Bennett, Gerrard",4,12,3,-,1,1,3,,-,3,,,,,,5,3,3,1,,,,39.0
"Bolton, Jude",4,5,3,3,3,,,2,2,3,,1,4,3,2,3,5,2,8,2,2,1,58.0
"Brockman, Leigh",,,3,,,,,,2,-,1,,,-,6,1,1,,1,2,,,17.0
"Buchanan, Amon",,,,,,,,,,,2,-,6,1,,2,-,,,,,,11.0
"Cresswell, Daryn",3,4,2,6,1,6,4,1,3,4,5,1,4,2,3,5,-,5,1,6,7,8,81.0
"Crouch, Jared",-,-,-,5,1,-,1,2,-,1,3,2,3,2,1,-,2,1,-,2,1,4,31.0
"Daffy, Nick",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Doyle, Stephen",,,,1,3,1,7,2,,,,,4,5,1,,,,,,,2,26.0
"Dunkley, Andrew",,,,2,4,3,1,2,,5,2,3,2,3,2,3,3,5,1,4,-,4,49.0
"Fixter, Ben",,,,,,-,2,4,1,2,7,1,-,-,3,6,1,1,3,4,2,3,40.0
"Fosdike, Nic",1,4,3,3,4,1,4,-,3,,4,3,1,3,4,5,5,2,3,3,4,6,66.0
"Goodes, Adam",4,6,2,6,2,7,5,3,2,10,7,5,5,4,9,4,10,3,5,4,1,7,111.0
"Hall, Barry",6,11,4,8,4,7,7,6,9,3,6,2,7,4,5,,,,,,11,14,114.0
"Kelly, Paul",6,2,2,4,3,3,-,1,,,,,-,6,6,3,2,5,7,4,4,3,61.0
"Kennelly, Tadhg",1,2,2,-,,2,-,-,,4,3,1,4,3,2,5,4,1,2,3,5,2,46.0
"Kirk, Brett",-,2,2,3,3,2,3,3,2,,-,,,,1,1,4,2,4,-,4,3,39.0
"Lockett, Tony",-,,,,,,,,,-,,1,,,,,,,,,,,1.0
"Mathews, Ben",5,3,-,4,3,4,2,2,1,-,,2,4,3,6,5,8,4,2,5,2,1,66.0
"Maxfield, Stuart",2,5,-,5,1,-,2,3,3,1,4,1,,,,,,,,,,,27.0
"McPherson, Daniel",4,3,3,6,1,6,3,1,2,,1,,,,,,,1,2,2,4,3,42.0
"Mott, Ricky",-,2,2,-,2,2,-,-,7,-,4,2,-,3,1,3,,3,,,,,31.0
"Nicks, Matthew",4,5,1,5,6,7,,3,5,8,5,5,-,3,3,2,8,2,6,3,2,3,86.0
"OKeefe, Ryan",,,,,,,,,,2,4,1,,,,,4,2,7,7,3,3,33.0
"OLoughlin, Michael",4,6,7,2,2,3,7,5,6,,,2,7,5,6,8,5,4,,-,6,7,92.0
"Saddington, Jason",1,6,3,3,5,3,5,5,7,2,4,1,7,5,7,4,6,7,4,3,5,6,99.0
"Schauble, Andrew",6,2,,,,2,4,3,3,10,3,-,3,,,,,,5,4,5,4,54.0
"Schwass, Wayne",,,-,1,4,2,2,,2,2,1,-,,,,,,,,,,,14.0
"Seymour, Brad",,,3,3,3,4,-,1,5,,,,,,,,4,4,2,8,1,5,43.0
"Stevens, Scott",-,7,1,1,1,,,,,-,-,,,1,8,6,3,4,4,1,,,37.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Warfe, Rowan",,,,,,,,,4,1,2,2,2,,,,,,,,,,11.0
"Williams, Paul",2,2,,,3,,3,1,4,2,3,5,1,3,5,1,3,4,4,2,2,2,52.0
Totals,57,96,50,71,60,66,65,50,73,63,71,41,68,62,86,78,89,66,78,69,72,94,1525.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
