Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,1,2,5,4,,,,,,,12.0
"Barry, Leo",4,6,5,,,,,,,,,,10,8,8,10,11,3,11,2,6,5,89.0
"Bennett, Gerrard",7,8,2,3,1,1,2,,4,5,,,,,,5,6,8,8,,,,60.0
"Bolton, Jude",7,14,10,4,8,,,7,4,12,,6,8,7,5,7,7,7,12,7,4,3,139.0
"Brockman, Leigh",,,4,,,,,,5,6,3,,,-,6,3,4,,1,5,,,37.0
"Buchanan, Amon",,,,,,,,,,,3,-,8,-,,3,1,,,,,,15.0
"Cresswell, Daryn",10,12,5,9,13,13,15,13,15,15,12,17,16,15,15,10,4,15,12,11,15,15,277.0
"Crouch, Jared",5,9,8,10,5,1,7,10,13,10,7,10,8,15,7,4,8,6,3,8,7,10,171.0
"Daffy, Nick",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Doyle, Stephen",,,,4,1,1,8,3,,,,,5,7,3,,,,,,,4,36.0
"Dunkley, Andrew",,,,3,3,2,6,3,,1,4,2,2,4,4,2,5,-,3,5,1,2,52.0
"Fixter, Ben",,,,,,2,4,6,3,4,13,5,7,6,4,10,5,1,6,10,6,5,97.0
"Fosdike, Nic",12,11,13,11,13,11,6,5,8,,14,12,16,11,14,16,12,13,10,14,13,16,251.0
"Goodes, Adam",10,16,5,12,2,10,11,14,9,16,15,18,11,15,20,11,15,11,11,11,10,15,268.0
"Hall, Barry",10,11,6,9,5,10,8,7,13,3,10,4,12,5,6,,,,,,17,18,154.0
"Kelly, Paul",13,6,4,17,16,15,9,3,,,,,10,13,15,4,14,11,19,14,10,7,200.0
"Kennelly, Tadhg",3,6,4,2,,2,1,4,,10,9,8,11,7,4,8,11,4,8,9,13,3,127.0
"Kirk, Brett",2,5,2,14,7,4,3,6,2,,2,,,,3,7,6,4,10,3,8,8,96.0
"Lockett, Tony",1,,,,,,,,,2,,2,,,,,,,,,,,5.0
"Mathews, Ben",10,14,6,11,9,16,7,12,14,5,,4,6,8,14,14,12,9,13,8,5,14,211.0
"Maxfield, Stuart",17,17,8,17,6,7,16,20,11,7,16,10,,,,,,,,,,,152.0
"McPherson, Daniel",8,5,15,12,5,13,11,7,4,,3,,,,,,,7,7,10,6,11,124.0
"Mott, Ricky",7,5,6,1,2,3,7,-,10,1,7,5,2,3,3,2,,4,,,,,68.0
"Nicks, Matthew",11,11,4,13,11,10,,11,12,10,10,10,5,9,5,3,12,7,9,12,6,5,186.0
"OKeefe, Ryan",,,,,,,,,,9,10,1,,,,,6,6,11,9,3,7,62.0
"OLoughlin, Michael",17,8,10,9,12,13,10,11,13,,,4,11,6,11,14,9,6,,4,6,7,181.0
"Saddington, Jason",3,10,5,7,6,4,6,12,6,8,12,7,6,5,5,10,6,6,6,6,7,9,152.0
"Schauble, Andrew",6,1,,,,8,4,2,6,9,3,3,4,,,,,,4,7,6,3,66.0
"Schwass, Wayne",,,3,12,8,11,9,,11,11,7,3,,,,,,,,,,,75.0
"Seymour, Brad",,,7,10,3,8,2,7,8,,,,,,,,4,5,6,6,2,6,74.0
"Stevens, Scott",1,13,2,1,1,,,,,3,1,,,3,9,9,5,9,5,1,,,63.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Warfe, Rowan",,,,,,,,,7,9,5,6,5,,,,,,,,,,32.0
"Williams, Paul",12,12,,,16,,11,8,16,12,16,17,18,13,18,13,14,13,19,12,17,16,273.0
Totals,176,205,134,191,153,165,163,171,194,168,182,154,182,162,184,169,177,155,194,174,172,189,3814.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
