Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,-,-,,,,,,,
"Barry, Leo",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Bennett, Gerrard",-,-,-,-,-,-,1,,-,-,,,,,,-,1,-,-,,,,2.0
"Bolton, Jude",-,1,1,-,2,,,1,-,-,,1,-,-,-,-,-,1,1,1,-,-,9.0
"Brockman, Leigh",,,-,,,,,,-,-,-,,,-,-,-,-,,-,-,,,
"Buchanan, Amon",,,,,,,,,,,1,-,1,-,,-,-,,,,,,2.0
"Cresswell, Daryn",-,2,-,1,-,-,-,2,1,1,1,1,-,1,2,-,-,2,-,1,-,-,15.0
"Crouch, Jared",-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,3.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,-,1,-,2,1,,,,,1,1,1,,,,,,,-,7.0
"Dunkley, Andrew",,,,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fixter, Ben",,,,,,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,2.0
"Fosdike, Nic",1,1,-,-,-,-,-,-,-,,-,2,1,-,-,-,-,-,1,-,1,-,7.0
"Goodes, Adam",1,1,-,-,-,1,-,1,1,1,2,1,1,1,1,1,2,1,1,-,-,-,17.0
"Hall, Barry",4,-,2,2,-,1,-,4,3,1,2,1,3,-,1,,,,,,3,4,31.0
"Kelly, Paul",1,-,-,4,1,-,1,-,,,,,-,1,2,-,-,1,-,1,-,1,13.0
"Kennelly, Tadhg",-,-,-,-,,1,-,-,,1,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Kirk, Brett",-,-,-,1,-,-,-,-,-,,-,,,,-,1,-,-,-,-,-,-,2.0
"Lockett, Tony",-,,,,,,,,,-,,-,,,,,,,,,,,
"Mathews, Ben",-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Maxfield, Stuart",-,-,-,-,-,-,2,2,-,-,-,1,,,,,,,,,,,5.0
"McPherson, Daniel",-,-,-,-,-,1,1,-,-,,-,,,,,,,1,-,1,-,2,6.0
"Mott, Ricky",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,,1,,,,,3.0
"Nicks, Matthew",2,-,1,-,-,1,,2,1,1,2,1,-,1,1,-,1,-,2,2,-,-,18.0
"OKeefe, Ryan",,,,,,,,,,-,-,-,,,,,-,-,1,4,-,3,8.0
"OLoughlin, Michael",2,-,-,-,-,1,-,-,2,,,-,2,1,1,-,2,-,,-,-,-,11.0
"Saddington, Jason",-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Schauble, Andrew",-,-,,,,1,-,-,-,1,-,-,2,,,,,,-,-,1,-,5.0
"Schwass, Wayne",,,-,1,-,-,-,,-,-,-,-,,,,,,,,,,,1.0
"Seymour, Brad",,,-,-,-,-,-,-,-,,,,,,,,-,-,-,2,-,2,4.0
"Stevens, Scott",-,-,-,-,-,,,,,-,-,,,1,1,-,2,-,1,-,,,5.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Williams, Paul",2,1,,,1,,-,-,1,2,2,-,2,-,-,-,2,-,2,2,-,1,18.0
Totals,13,6,4,10,6,8,7,14,12,8,10,8,14,7,11,3,12,7,9,14,5,13,201.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
