Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,-,-,,,,,,,
"Barry, Leo",1,1,-,,,,,,,,,,1,-,1,4,-,1,2,-,-,2,13.0
"Bennett, Gerrard",-,-,-,-,-,-,-,,-,-,,,,,,-,-,-,-,,,,
"Bolton, Jude",-,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,-,-,1,1,-,2.0
"Brockman, Leigh",,,-,,,,,,-,2,-,,,-,-,1,-,,-,-,,,3.0
"Buchanan, Amon",,,,,,,,,,,-,-,-,-,,1,-,,,,,,1.0
"Cresswell, Daryn",2,-,-,-,1,2,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,9.0
"Crouch, Jared",-,-,-,-,1,-,-,-,-,-,-,1,1,1,-,-,1,-,-,-,-,1,6.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,-,-,-,-,-,,,,,-,-,-,,,,,,,-,
"Dunkley, Andrew",,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fixter, Ben",,,,,,1,-,1,-,-,-,-,5,-,-,3,-,-,-,1,1,2,14.0
"Fosdike, Nic",1,1,5,-,2,1,-,-,-,,-,-,1,1,1,3,-,3,-,-,5,2,26.0
"Goodes, Adam",-,1,2,-,-,3,-,-,-,-,1,-,-,-,-,1,-,2,-,1,1,-,12.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Kelly, Paul",-,1,-,1,-,1,-,1,,,,,-,1,-,-,-,1,-,4,1,-,11.0
"Kennelly, Tadhg",-,1,-,-,,-,-,-,,1,1,1,-,1,2,-,1,-,1,-,3,-,12.0
"Kirk, Brett",-,-,-,-,-,-,-,1,-,,-,,,,-,-,-,-,-,-,-,-,1.0
"Lockett, Tony",-,,,,,,,,,-,,-,,,,,,,,,,,
"Mathews, Ben",2,-,-,-,-,-,-,-,-,-,,-,-,5,-,1,-,-,-,-,-,-,8.0
"Maxfield, Stuart",1,4,6,2,3,1,8,6,1,-,1,2,,,,,,,,,,,35.0
"McPherson, Daniel",-,-,1,-,-,-,-,2,-,,-,,,,,,,1,-,-,-,-,4.0
"Mott, Ricky",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"Nicks, Matthew",-,-,-,-,1,-,,-,-,-,-,-,-,-,-,3,-,1,-,-,2,2,9.0
"OKeefe, Ryan",,,,,,,,,,-,-,-,,,,,-,-,1,-,-,-,1.0
"OLoughlin, Michael",-,1,1,-,-,2,-,-,1,,,-,-,-,1,-,-,-,,1,-,-,7.0
"Saddington, Jason",-,1,2,1,5,-,1,4,-,1,-,-,-,2,-,3,1,-,-,-,-,1,22.0
"Schauble, Andrew",-,-,,,,-,-,1,-,-,-,-,-,,,,,,-,1,-,-,2.0
"Schwass, Wayne",,,-,1,2,-,-,,-,2,-,-,,,,,,,,,,,5.0
"Seymour, Brad",,,1,-,-,-,-,2,-,,,,,,,,-,1,-,1,-,-,5.0
"Stevens, Scott",-,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,-,,,
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,-,-,2,2,-,,,,,,,,,,4.0
"Williams, Paul",-,-,,,1,,-,-,1,-,1,-,1,-,1,-,1,2,-,-,1,3,12.0
Totals,7,11,18,5,16,11,12,18,4,6,6,6,9,11,6,20,4,12,4,10,15,13,224.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
