Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,1,1,2,3,,,,,,,7.0
"Barry, Leo",-,-,1,,,,,,,,,,1,1,2,-,2,-,3,2,-,1,13.0
"Bennett, Gerrard",3,1,-,2,-,1,1,,2,1,,,,,,-,-,2,1,,,,14.0
"Bolton, Jude",4,5,2,4,4,,,2,5,3,,2,3,6,3,1,3,2,3,6,3,1,62.0
"Brockman, Leigh",,,-,,,,,,3,1,1,,,-,1,1,2,,-,1,,,10.0
"Buchanan, Amon",,,,,,,,,,,1,1,6,-,,2,1,,,,,,11.0
"Cresswell, Daryn",6,6,4,1,2,5,4,7,4,3,4,3,3,3,6,2,2,2,6,2,6,3,84.0
"Crouch, Jared",2,1,5,4,1,-,-,6,4,5,-,5,6,3,3,1,2,3,1,2,4,6,64.0
"Daffy, Nick",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Doyle, Stephen",,,,3,-,-,1,1,,,,,2,-,-,,,,,,,-,7.0
"Dunkley, Andrew",,,,-,2,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Fixter, Ben",,,,,,1,2,2,1,1,1,1,5,1,1,-,1,-,1,3,2,1,24.0
"Fosdike, Nic",3,4,2,2,4,5,2,1,2,,1,1,4,6,7,4,3,4,5,6,3,9,78.0
"Goodes, Adam",4,3,1,5,1,2,3,2,3,4,5,7,5,4,7,4,4,3,2,5,7,2,83.0
"Hall, Barry",2,1,1,2,-,4,2,-,2,2,-,1,2,4,2,,,,,,4,6,35.0
"Kelly, Paul",5,3,2,6,8,7,2,1,,,,,7,4,5,3,5,4,6,4,3,5,80.0
"Kennelly, Tadhg",1,2,1,-,,-,-,2,,3,1,2,5,1,3,1,5,2,4,2,7,-,42.0
"Kirk, Brett",1,3,1,7,5,2,-,6,-,,1,,,,1,1,2,2,5,3,1,5,46.0
"Lockett, Tony",-,,,,,,,,,1,,-,,,,,,,,,,,1.0
"Mathews, Ben",3,4,1,-,2,3,1,3,5,-,,-,3,1,2,5,3,2,4,-,-,3,45.0
"Maxfield, Stuart",9,4,5,7,3,1,8,9,3,4,8,5,,,,,,,,,,,66.0
"McPherson, Daniel",4,-,9,8,2,2,4,3,2,,1,,,,,,,2,2,6,2,3,50.0
"Mott, Ricky",3,-,1,-,1,2,2,-,1,1,-,2,2,1,1,1,,2,,,,,20.0
"Nicks, Matthew",4,1,-,4,6,4,,2,6,5,1,7,3,4,1,1,2,3,5,3,3,1,66.0
"OKeefe, Ryan",,,,,,,,,,2,5,1,,,,,4,6,6,2,1,3,30.0
"OLoughlin, Michael",2,-,1,4,3,7,7,5,4,,,1,3,1,3,3,1,3,,2,2,2,54.0
"Saddington, Jason",1,1,1,1,-,1,-,7,-,-,-,1,1,2,1,5,2,-,2,2,-,3,31.0
"Schauble, Andrew",-,-,,,,-,1,1,2,1,-,-,2,,,,,,-,2,-,-,9.0
"Schwass, Wayne",,,-,3,1,-,3,,1,3,2,-,,,,,,,,,,,13.0
"Seymour, Brad",,,-,-,-,-,-,1,1,,,,,,,,2,2,2,3,2,-,13.0
"Stevens, Scott",-,3,1,-,-,,,,,-,-,,,1,2,5,-,2,2,1,,,17.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Warfe, Rowan",,,,,,,,,3,2,3,-,1,,,,,,,,,,9.0
"Williams, Paul",5,4,,,6,,3,3,3,4,7,10,4,4,4,2,4,3,8,1,4,3,82.0
Totals,62,48,39,63,51,47,46,64,57,46,42,50,70,48,57,45,50,49,68,58,57,57,1174.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
