Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,-,-,,,,,,,
"Barry, Leo",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Bennett, Gerrard",-,1,-,-,-,-,-,,-,-,,,,,,-,-,-,-,,,,1.0
"Bolton, Jude",-,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Brockman, Leigh",,,-,,,,,,-,-,-,,,-,-,-,-,,-,-,,,
"Buchanan, Amon",,,,,,,,,,,-,-,-,-,,-,-,,,,,,
"Cresswell, Daryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Crouch, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,-,-,-,-,-,,,,,-,-,-,,,,,,,-,
"Dunkley, Andrew",,,,-,-,-,-,-,,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Fixter, Ben",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,,-,-,3,-,-,-,-,-,-,-,-,1,4.0
"Goodes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Hall, Barry",-,3,-,-,-,1,-,-,2,-,1,-,1,-,-,,,,,,3,-,11.0
"Kelly, Paul",-,-,-,3,-,2,-,-,,,,,-,-,3,-,-,-,1,1,-,-,10.0
"Kennelly, Tadhg",-,-,-,-,,-,-,-,,-,-,-,2,-,-,-,1,-,-,-,1,-,4.0
"Kirk, Brett",-,2,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,-,-,2.0
"Lockett, Tony",-,,,,,,,,,-,,-,,,,,,,,,,,
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,-,-,2,-,-,-,-,-,,,,,,,,,,,2.0
"McPherson, Daniel",-,-,-,-,-,-,-,-,-,,-,,,,,,,-,-,-,-,-,
"Mott, Ricky",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"Nicks, Matthew",-,-,-,-,-,3,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"OKeefe, Ryan",,,,,,,,,,-,-,-,,,,,-,-,2,-,-,-,2.0
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,
"Saddington, Jason",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schauble, Andrew",-,-,,,,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Schwass, Wayne",,,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Seymour, Brad",,,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Stevens, Scott",-,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,-,,,
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Williams, Paul",-,-,,,-,,-,-,-,3,-,1,-,-,1,-,3,-,3,3,-,2,16.0
Totals,0,6,0,3,0,6,2,0,2,3,1,1,6,2,4,0,6,1,6,4,6,3,62.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
