Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,1,-,-,-,,,,,,,1.0
"Barry, Leo",3,2,4,,,,,,,,,,6,3,3,5,2,2,3,-,2,3,38.0
"Bennett, Gerrard",1,4,-,-,-,-,1,,-,-,,,,,,-,-,-,7,,,,13.0
"Bolton, Jude",-,2,-,-,-,,,1,-,1,,-,-,-,-,-,1,-,2,1,-,-,8.0
"Brockman, Leigh",,,2,,,,,,-,3,1,,,-,3,1,1,,-,2,,,13.0
"Buchanan, Amon",,,,,,,,,,,1,-,-,-,,-,-,,,,,,1.0
"Cresswell, Daryn",2,2,1,3,1,1,1,3,4,-,1,1,3,3,1,2,1,3,1,2,1,2,39.0
"Crouch, Jared",2,2,1,-,6,1,2,4,2,2,7,-,2,1,1,-,4,3,1,2,2,-,45.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,1,1,1,-,-,,,,,1,2,-,,,,,,,1,7.0
"Dunkley, Andrew",,,,2,-,4,4,3,,1,2,2,1,6,4,3,3,1,2,2,1,3,44.0
"Fixter, Ben",,,,,,1,1,-,1,2,2,3,1,-,2,5,2,-,-,5,1,1,27.0
"Fosdike, Nic",1,-,2,2,-,-,1,-,1,,-,-,-,1,2,5,2,1,-,2,1,1,22.0
"Goodes, Adam",1,3,4,1,1,5,3,3,1,2,2,3,-,3,2,-,3,2,3,2,1,3,48.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Kelly, Paul",1,1,1,-,4,1,1,1,,,,,2,3,3,1,-,3,3,4,1,1,31.0
"Kennelly, Tadhg",-,1,1,-,,1,-,-,,2,4,1,1,2,-,4,-,-,2,1,2,2,24.0
"Kirk, Brett",1,-,3,1,-,-,-,-,-,,1,,,,2,-,1,-,1,1,1,1,13.0
"Lockett, Tony",-,,,,,,,,,-,,-,,,,,,,,,,,
"Mathews, Ben",5,5,2,3,3,3,-,4,3,2,,2,2,4,5,2,2,3,4,4,1,-,59.0
"Maxfield, Stuart",2,2,-,1,3,4,2,8,3,-,2,3,,,,,,,,,,,30.0
"McPherson, Daniel",-,1,1,1,-,5,1,1,-,,-,,,,,,,1,2,3,1,1,18.0
"Mott, Ricky",2,2,2,-,-,2,1,-,1,-,1,1,-,1,1,-,,-,,,,,14.0
"Nicks, Matthew",1,4,2,3,-,2,,2,2,-,2,1,1,1,1,1,3,3,-,2,1,1,33.0
"OKeefe, Ryan",,,,,,,,,,4,-,-,,,,,-,-,-,-,-,-,4.0
"OLoughlin, Michael",2,2,1,-,1,-,1,-,-,,,1,-,-,-,-,-,-,,-,-,-,8.0
"Saddington, Jason",-,3,-,4,1,-,1,2,1,6,4,4,4,1,2,5,2,4,-,1,5,2,52.0
"Schauble, Andrew",6,-,,,,-,-,-,2,3,1,1,1,,,,,,2,-,2,-,18.0
"Schwass, Wayne",,,3,1,3,4,1,,3,1,-,1,,,,,,,,,,,17.0
"Seymour, Brad",,,4,7,-,5,-,2,3,,,,,,,,1,2,1,-,-,1,26.0
"Stevens, Scott",-,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,-,,,
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Warfe, Rowan",,,,,,,,,2,2,2,3,2,,,,,,,,,,11.0
"Williams, Paul",2,2,,,2,,4,2,4,3,4,2,9,1,5,1,-,7,1,1,8,8,66.0
Totals,32,38,34,30,26,40,25,36,33,34,37,29,37,32,37,35,28,35,35,35,32,31,731.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
