Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,2,3,6,2,,,,,,,13.0
"Barry, Leo",7,11,8,,,,,,,,,,9,6,11,9,13,2,12,10,5,6,109.0
"Bennett, Gerrard",7,12,4,4,-,-,2,,3,5,,,,,,8,10,7,6,,,,68.0
"Bolton, Jude",7,18,9,7,3,,,7,4,10,,5,9,7,7,10,7,7,14,6,9,8,154.0
"Brockman, Leigh",,,5,,,,,,4,6,4,,,-,10,2,3,,2,4,,,40.0
"Buchanan, Amon",,,,,,,,,,,2,-,10,3,,5,1,,,,,,21.0
"Cresswell, Daryn",17,26,12,14,16,12,10,15,14,10,15,16,21,20,23,17,11,17,16,14,15,24,355.0
"Crouch, Jared",5,6,6,12,6,1,5,10,5,7,4,10,10,9,5,7,7,4,2,4,7,14,146.0
"Daffy, Nick",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Doyle, Stephen",,,,7,2,1,2,2,,,,,4,8,1,,,,,,,3,30.0
"Dunkley, Andrew",,,,1,4,4,2,5,,3,3,2,5,2,4,3,3,2,3,2,-,6,54.0
"Fixter, Ben",,,,,,1,2,12,5,6,13,5,8,5,8,7,6,2,3,7,2,6,98.0
"Fosdike, Nic",12,10,13,10,15,10,7,4,5,,14,8,18,14,15,19,17,13,15,17,13,19,268.0
"Goodes, Adam",7,9,4,11,2,9,7,6,5,14,10,9,7,13,17,7,13,10,10,3,7,14,194.0
"Hall, Barry",8,7,3,9,2,6,9,6,7,4,4,2,7,4,8,,,,,,8,12,106.0
"Kelly, Paul",10,6,7,14,21,18,5,6,,,,,10,15,20,6,11,10,16,9,9,11,204.0
"Kennelly, Tadhg",4,6,4,1,,5,-,1,,9,8,8,14,11,4,12,9,5,13,8,16,7,145.0
"Kirk, Brett",4,14,4,11,8,9,4,9,5,,2,,,,8,8,9,4,13,6,9,10,137.0
"Lockett, Tony",-,,,,,,,,,2,,-,,,,,,,,,,,2.0
"Mathews, Ben",11,11,8,14,11,12,6,15,15,6,,3,16,16,14,21,20,12,10,12,7,15,255.0
"Maxfield, Stuart",17,15,10,17,7,8,14,16,10,5,11,9,,,,,,,,,,,139.0
"McPherson, Daniel",7,7,12,11,5,12,8,9,4,,6,,,,,,,8,12,8,7,10,126.0
"Mott, Ricky",3,5,6,2,2,2,1,1,8,-,4,4,-,4,2,3,,3,,,,,50.0
"Nicks, Matthew",8,12,3,8,7,11,,5,11,8,10,10,4,8,5,3,14,6,11,5,4,8,161.0
"OKeefe, Ryan",,,,,,,,,,6,9,2,,,,,9,5,6,9,6,6,58.0
"OLoughlin, Michael",9,4,12,4,13,13,8,9,9,,,7,5,5,8,16,6,8,,6,5,8,155.0
"Saddington, Jason",3,15,7,8,6,5,6,11,7,8,8,7,9,12,2,10,14,9,8,5,8,11,179.0
"Schauble, Andrew",3,2,,,,3,3,4,5,10,4,3,5,,,,,,5,9,7,6,69.0
"Schwass, Wayne",,,8,11,16,14,6,,11,10,5,3,,,,,,,,,,,84.0
"Seymour, Brad",,,9,11,5,11,4,13,9,,,,,,,,12,11,7,14,4,8,118.0
"Stevens, Scott",1,6,2,1,1,,,,,1,1,,,1,5,8,2,4,3,1,,,37.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Warfe, Rowan",,,,,,,,,7,5,9,6,8,,,,,,,,,,35.0
"Williams, Paul",13,12,,,14,,8,5,16,8,14,20,18,13,14,12,23,15,15,13,18,17,268.0
Totals,163,217,156,188,166,167,119,171,169,143,160,139,199,179,197,195,220,164,202,172,169,229,3884.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
