Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,1,1,,,,,,,2.0
"Barry, Leo",2,2,1,,,,,,,,,,3,5,4,1,1,1,5,1,1,1,28.0
"Bennett, Gerrard",-,1,3,1,-,2,1,,-,3,,,,,,1,-,-,-,,,,12.0
"Bolton, Jude",4,2,1,2,3,,,3,1,2,,1,1,6,5,3,-,1,1,2,1,1,40.0
"Brockman, Leigh",,,-,,,,,,-,-,2,,,-,-,2,-,,-,1,,,5.0
"Buchanan, Amon",,,,,,,,,,,2,-,1,-,,2,1,,,,,,6.0
"Cresswell, Daryn",2,2,-,1,1,3,3,1,3,2,1,3,5,5,-,-,3,3,5,-,2,1,46.0
"Crouch, Jared",-,5,2,1,-,-,1,3,-,2,-,1,1,1,2,2,-,1,-,2,-,1,25.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,2,1,1,2,1,,,,,1,1,2,,,,,,,4,15.0
"Dunkley, Andrew",,,,-,-,2,-,-,,-,-,-,1,1,1,3,-,-,-,-,1,-,9.0
"Fixter, Ben",,,,,,-,1,1,1,4,2,1,2,7,-,-,1,-,1,-,1,3,25.0
"Fosdike, Nic",2,-,1,1,2,1,-,5,4,,1,2,1,2,1,-,1,2,3,2,2,2,35.0
"Goodes, Adam",4,1,2,3,1,4,4,3,3,6,2,2,5,3,4,4,6,4,2,4,5,4,76.0
"Hall, Barry",-,1,5,4,2,2,1,-,6,1,2,1,3,3,-,,,,,,3,4,38.0
"Kelly, Paul",-,2,1,3,2,2,7,-,,,,,1,2,6,2,1,4,4,5,2,1,45.0
"Kennelly, Tadhg",1,1,2,-,,-,-,2,,1,1,1,3,-,1,3,2,2,1,-,4,3,28.0
"Kirk, Brett",1,1,2,2,2,-,-,1,1,,2,,,,2,2,1,3,3,1,2,2,28.0
"Lockett, Tony",-,,,,,,,,,4,,1,,,,,,,,,,,5.0
"Mathews, Ben",-,3,3,3,1,1,1,4,3,2,,1,2,-,-,1,1,1,2,1,1,1,32.0
"Maxfield, Stuart",1,1,1,1,2,1,1,-,2,2,3,1,,,,,,,,,,,16.0
"McPherson, Daniel",1,1,3,1,2,1,1,-,-,,-,,,,,,,1,2,1,1,-,15.0
"Mott, Ricky",-,1,2,3,-,-,1,1,3,1,4,3,-,-,2,-,,2,,,,,23.0
"Nicks, Matthew",1,1,1,4,2,1,,2,2,3,2,1,-,3,2,3,1,2,1,1,1,-,34.0
"OKeefe, Ryan",,,,,,,,,,1,1,-,,,,,2,2,1,1,1,1,10.0
"OLoughlin, Michael",3,5,-,2,4,2,1,2,1,,,5,1,3,1,4,1,-,,4,2,2,43.0
"Saddington, Jason",-,2,-,1,1,2,3,3,2,-,3,-,1,1,-,1,2,1,-,1,-,1,25.0
"Schauble, Andrew",2,1,,,,2,2,3,3,3,1,2,-,,,,,,-,1,2,-,22.0
"Schwass, Wayne",,,-,4,4,-,2,,2,6,1,1,,,,,,,,,,,20.0
"Seymour, Brad",,,-,3,3,1,-,4,2,,,,,,,,4,1,-,-,-,1,19.0
"Stevens, Scott",-,1,2,-,-,,,,,2,-,,,-,2,-,1,-,-,1,,,9.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,1,2,2,5,3,,,,,,,,,,13.0
"Williams, Paul",1,3,,,1,,2,3,4,1,2,2,2,2,-,5,1,3,2,5,4,1,44.0
Totals,25,37,32,42,34,28,34,42,44,48,34,34,37,45,36,40,30,34,33,34,36,34,793.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
