Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,4,3,7,5,,,,,,,19.0
"Barry, Leo",13,13,11,,,,,,,,,,14,15,14,13,16,4,19,13,9,10,164.0
"Bennett, Gerrard",17,18,5,5,2,1,4,,5,10,,,,,,10,10,10,11,,,,108.0
"Bolton, Jude",11,26,14,11,9,,,17,10,20,,9,13,17,10,16,9,14,22,9,15,11,263.0
"Brockman, Leigh",,,7,,,,,,6,7,8,,,2,13,5,6,,5,7,,,66.0
"Buchanan, Amon",,,,,,,,,,,7,4,12,3,,7,2,,,,,,35.0
"Cresswell, Daryn",24,28,16,20,22,21,20,23,22,19,21,24,28,27,26,25,17,23,21,17,26,30,500.0
"Crouch, Jared",10,13,14,19,8,1,9,17,18,17,11,18,17,18,13,13,13,10,4,10,14,17,284.0
"Daffy, Nick",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Doyle, Stephen",,,,12,8,2,9,3,,,,,9,16,4,,,,,,,6,69.0
"Dunkley, Andrew",,,,8,14,12,10,11,,9,8,8,12,10,7,6,9,6,7,10,5,10,162.0
"Fixter, Ben",,,,,,5,5,10,10,8,20,12,13,9,14,10,11,2,8,15,9,10,171.0
"Fosdike, Nic",17,12,16,16,19,12,10,13,9,,18,14,26,16,19,21,18,19,16,24,21,25,361.0
"Goodes, Adam",15,19,8,16,5,14,17,19,10,20,18,22,13,20,24,13,22,16,14,12,11,22,350.0
"Hall, Barry",14,13,8,10,5,13,13,7,17,7,10,6,12,6,10,,,,,,19,20,190.0
"Kelly, Paul",17,13,9,26,28,25,17,8,,,,,18,22,26,9,20,18,28,19,16,16,335.0
"Kennelly, Tadhg",5,12,5,2,,6,1,5,,16,13,16,23,19,7,16,13,11,18,12,20,7,227.0
"Kirk, Brett",7,20,9,19,15,12,4,12,9,,11,,,,12,12,12,9,24,12,19,15,233.0
"Lockett, Tony",1,,,,,,,,,4,,2,,,,,,,,,,,7.0
"Mathews, Ben",19,19,15,18,13,22,9,21,21,7,,5,20,20,19,23,22,18,21,18,11,20,361.0
"Maxfield, Stuart",22,17,14,23,8,14,20,23,12,7,19,12,,,,,,,,,,,191.0
"McPherson, Daniel",11,7,22,17,10,16,14,14,6,,9,,,,,,,11,18,11,9,13,188.0
"Mott, Ricky",9,9,17,3,5,6,8,1,20,2,8,8,2,4,3,3,,6,,,,,114.0
"Nicks, Matthew",14,15,6,14,16,17,,12,16,13,14,15,9,11,7,8,13,10,15,14,7,12,258.0
"OKeefe, Ryan",,,,,,,,,,15,14,3,,,,,11,8,16,14,6,7,94.0
"OLoughlin, Michael",20,14,16,14,18,19,18,15,18,,,12,14,11,13,23,13,11,,11,13,14,287.0
"Saddington, Jason",7,23,12,11,15,9,13,25,11,13,17,10,16,12,11,19,19,15,15,15,10,13,311.0
"Schauble, Andrew",12,4,,,,11,10,9,14,16,6,7,9,,,,,,5,13,8,10,134.0
"Schwass, Wayne",,,9,19,19,21,13,,16,17,10,6,,,,,,,,,,,130.0
"Seymour, Brad",,,13,19,8,13,4,16,14,,,,,,,,14,16,12,18,11,13,171.0
"Stevens, Scott",2,14,4,2,2,,,,,4,2,,,3,11,9,6,12,5,1,,,77.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,5,,5.0
"Warfe, Rowan",,,,,,,,,13,11,13,15,9,,,,,,,,,,61.0
"Williams, Paul",20,18,,,20,,12,11,23,22,23,27,28,21,24,23,30,23,26,18,30,20,419.0
Totals,287,332,250,304,269,272,240,292,300,264,280,255,321,285,294,289,306,272,330,293,294,321,6350.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
