Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,2,-,-,3,,,,,,,5.0
"Barry, Leo",5,3,4,,,,,,,,,,4,9,4,7,3,1,8,3,2,3,56.0
"Bennett, Gerrard",10,6,1,1,2,1,2,,1,6,,,,,,2,-,3,4,,,,39.0
"Bolton, Jude",5,8,4,4,5,,,9,6,9,,4,4,11,3,7,2,8,8,4,7,3,111.0
"Brockman, Leigh",,,2,,,,,,2,2,3,,,2,3,3,2,,3,2,,,24.0
"Buchanan, Amon",,,,,,,,,,,5,4,3,-,,3,2,,,,,,17.0
"Cresswell, Daryn",6,2,4,7,7,9,8,8,8,8,6,9,7,7,2,6,6,7,4,4,12,4,141.0
"Crouch, Jared",6,6,8,6,2,-,4,6,11,8,5,7,4,6,7,6,5,7,-,6,5,5,120.0
"Daffy, Nick",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Doyle, Stephen",,,,5,6,1,7,1,,,,,6,7,3,,,,,,,4,40.0
"Dunkley, Andrew",,,,7,11,8,7,4,,6,5,4,7,7,3,2,6,5,4,7,5,4,102.0
"Fixter, Ben",,,,,,5,3,-,6,2,6,7,7,4,5,3,5,-,5,7,5,4,74.0
"Fosdike, Nic",6,2,4,7,6,3,2,9,3,,5,5,7,5,5,1,-,6,1,8,8,7,100.0
"Goodes, Adam",6,9,3,4,3,5,7,12,4,7,6,12,3,8,7,6,9,6,2,9,3,7,138.0
"Hall, Barry",7,7,5,2,3,7,4,2,10,3,5,4,4,2,2,,,,,,10,8,85.0
"Kelly, Paul",7,6,2,13,7,6,12,2,,,,,6,6,6,3,7,8,11,10,7,6,125.0
"Kennelly, Tadhg",1,6,1,1,,2,-,3,,7,4,8,9,8,3,4,4,5,5,2,5,1,79.0
"Kirk, Brett",3,6,4,8,7,3,-,3,5,,9,,,,4,4,5,5,11,7,10,6,100.0
"Lockett, Tony",1,,,,,,,,,2,,1,,,,,,,,,,,4.0
"Mathews, Ben",8,7,7,4,3,9,4,6,7,2,,2,5,5,5,3,2,5,11,5,6,2,108.0
"Maxfield, Stuart",4,2,4,5,1,5,4,3,1,2,6,1,,,,,,,,,,,38.0
"McPherson, Daniel",4,-,9,6,6,5,5,4,2,,3,,,,,,,4,8,3,2,3,64.0
"Mott, Ricky",4,3,11,1,3,3,4,-,9,-,4,3,2,-,2,-,,3,,,,,52.0
"Nicks, Matthew",6,1,4,7,8,7,,7,5,6,5,7,5,2,2,5,1,4,4,8,2,3,99.0
"OKeefe, Ryan",,,,,,,,,,9,5,1,,,,,2,2,10,4,2,2,37.0
"OLoughlin, Michael",11,9,4,10,7,6,10,6,8,,,5,8,8,5,6,5,3,,7,8,7,133.0
"Saddington, Jason",4,7,6,4,7,4,5,12,4,3,4,2,8,1,9,8,7,5,6,10,3,2,121.0
"Schauble, Andrew",8,3,,,,7,7,6,9,6,2,4,5,,,,,,-,4,1,3,65.0
"Schwass, Wayne",,,-,8,2,4,6,,3,7,5,2,,,,,,,,,,,37.0
"Seymour, Brad",,,4,6,3,3,-,3,4,,,,,,,,3,5,4,4,7,5,51.0
"Stevens, Scott",1,10,2,1,2,,,,,3,-,,,1,6,1,4,8,2,-,,,41.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Warfe, Rowan",,,,,,,,,6,6,6,7,1,,,,,,,,,,26.0
"Williams, Paul",7,3,,,8,,6,6,7,13,6,8,7,9,7,6,7,7,10,4,9,1,131.0
Totals,120,107,93,117,109,103,107,112,121,117,105,107,114,108,93,89,87,107,121,118,121,90,2366.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
